STATE,POPESTIMATE2019,date,state,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
47,6829174,2020-03-14,Tennessee,32,0,9,3.46573590279973,-Inf,6,0,0.207639364778244,,32,0.230769230769231,54,248.940922360958,27.0613655453125,42.9977120937296,6828855,0.287354985657291,4.20791568876301e-08
47,6829174,2020-03-15,Tennessee,39,0,10,3.66356164612965,-Inf,7,0,0.19782574332992,,39,0.21875,63,296.92887624291,32.4232972680469,59.6478264890432,6828785,0.281191213305227,4.11769196014891e-08
47,6829174,2020-03-16,Tennessee,52,0,11,3.95124371858143,-Inf,13,0,0.287682072451781,,52,0.333333333333333,117,396.089932430765,43.4696324046445,79.440435164591,6828655,0.437815283056709,6.41132036016229e-08
47,6829174,2020-03-17,Tennessee,73,0,12,4.29045944114839,-Inf,21,0,0.339215722566963,,73,0.403846153846154,189,559.727935809226,61.6786507844123,107.593413406362,6828445,0.530182624716692,7.76408567597415e-08
47,6829174,2020-03-18,Tennessee,98,0,13,4.58496747867057,-Inf,25,0,0.294508037522181,,98,0.342465753424658,225,747.764039018765,82.5972182451917,148.638742736043,6828195,0.44664556475739,6.54095573380748e-08
47,6829174,2020-03-19,Tennessee,155,0,14,5.04342511691925,-Inf,57,0,0.458457638248675,,155,0.581632653061225,513,1212.68833706783,134.279857332932,202.031805599241,6827625,0.762272548901882,1.11636025172374e-07
47,6829174,2020-03-20,Tennessee,237,0,15,5.46806014113513,-Inf,82,0,0.424635024215885,,237,0.529032258064516,738,1865.68642021444,206.858364466286,296.455215319279,6826805,0.676183628501522,9.90364333866494e-08
47,6829174,2020-03-21,Tennessee,312,2,16,5.74300318780948,0.693147180559945,75,2,0.274943046674351,Inf,310,0.316455696202532,675,2412.34709920371,267.620446242971,439.032454553316,6826053,0.401996815688779,5.88850590706456e-08
47,6829174,2020-03-22,Tennessee,424,2,17,6.04973345523196,0.693147180559945,112,0,0.306730267422475,0,422,0.361290322580645,1008,3267.66724424353,360.871923930823,608.46083182565,6824935,0.464278129946432,6.8015605789529e-08
47,6829174,2020-03-23,Tennessee,522,2,18,6.25766758788264,0.693147180559945,98,0,0.207934132650681,0,520,0.232227488151659,882,3938.40388203135,435.508327734282,843.087790234368,6823955,0.299908138359685,4.39430028798348e-08
47,6829174,2020-03-24,Tennessee,679,2,19,6.5206211275587,0.693147180559945,157,0,0.262953539676057,0,677,0.301923076923077,1413,5112.58868792978,566.077911347567,1108.33340072265,6822385,0.398638648301917,5.84175376745475e-08
47,6829174,2020-03-25,Tennessee,806,3,20,6.69208374250663,1.09861228866811,127,1,0.171462614947932,0.405465108108165,803,0.187592319054653,1143,5932.8417535333,657.316515780189,1466.84173068652,6821114,0.248406448771895,3.64104999603357e-08
47,6829174,2020-03-26,Tennessee,981,3,21,6.88857245956536,1.09861228866811,175,0,0.196488717058736,0,978,0.217932752179328,1575,7156.90716585663,792.515689991179,1856.57714415219,6819365,0.294968258500708,4.32434142723179e-08
47,6829174,2020-03-27,Tennessee,1180,6,22,7.07326971745971,1.79175946922806,199,3,0.184697257894347,0.693147180559945,1174,0.203476482617587,1791,8515.2493075638,943.577405491621,2337.17328694458,6817372,0.27805306871852,4.07740410901191e-08
47,6829174,2020-03-28,Tennessee,1364,6,23,7.21817683840341,1.79175946922806,184,0,0.144907120943698,0,1358,0.156729131175469,1656,9660.41434218561,1068.23853521704,2904.34712259735,6815535,0.216082927644361,3.16959273521176e-08
47,6829174,2020-03-29,Tennessee,1570,7,24,7.35883089834235,1.94591014905531,206,1,0.140654059938946,0.154150679827258,1563,0.151693667157585,1854,10952.7336250763,1212.08660845619,3528.17976646749,6813474,0.213241371128802,3.12875469246071e-08
47,6829174,2020-03-30,Tennessee,1721,13,25,7.45066079621154,2.56494935746154,151,6,0.0918298978691858,0.619039208406224,1708,0.0966090850927703,1359,11676.0319438225,1291.79477803338,4234.17327814411,6811959,0.13786512588445,2.02341897664026e-08
47,6829174,2020-03-31,Tennessee,2049,13,26,7.6251071482389,2.56494935746154,328,0,0.174446352027361,0,2036,0.192037470725995,2952,13979.6778466314,1542.61753913171,4953.70461423691,6808685,0.280917354096086,4.1238849807535e-08
47,6829174,2020-04-01,Tennessee,2690,23,27,7.89729647259589,3.13549421592915,641,10,0.272189324356985,0.570544858467613,2667,0.31483300589391,5769,18909.4739542998,2090.90666217512,5885.61938352506,6802265,0.458522726369162,6.7343800802822e-08
47,6829174,2020-04-02,Tennessee,2869,32,28,7.96171881598137,3.46573590279973,179,9,0.0644223433854796,0.330241686870577,2837,0.0671166104236971,1611,19300.9727565848,2125.88882906637,7239.13841434881,6800476,0.0946615439607707,1.39161799725195e-08
47,6829174,2020-04-03,Tennessee,3032,36,29,8.01697774676226,3.58351893845611,163,4,0.0552589307808971,0.117783035656383,2996,0.0574550581600282,1467,19726.4016187556,2165.96938761305,8394.62899363137,6798851,0.0844517020233553,1.24184986497056e-08
47,6829174,2020-04-04,Tennessee,3265,47,30,8.09101504171053,3.85014760171006,233,11,0.0740372949482691,0.266628663253949,3218,0.0777703604806409,2097,20767.3990378178,2279.3184182324,9566.28254394981,6796514,0.118115814786244,1.73729082732132e-08
47,6829174,2020-04-05,Tennessee,3538,50,31,8.17131687471973,3.91202300542815,273,3,0.0803018330091998,0.0618754037180875,3488,0.0848353014294593,2457,22086.4215859269,2417.35749732078,10828.2209167523,6793792,0.131456038140772,1.93416857731436e-08
48,28995881,2020-02-12,Texas,1,0,0,0,-Inf,,,,,1,,9,9,0,0,28995872,,
48,28995881,2020-02-13,Texas,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,17.1225,1,0.877500000000001,28995862,1.11111111111111,3.83196308464567e-08
48,28995881,2020-02-14,Texas,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,15.838875,0.9025,2.258625,28995862,0,0
48,28995881,2020-02-15,Texas,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,15.04693125,0.857375,3.09569375,28995862,0,0
48,28995881,2020-02-16,Texas,2,0,4,0.693147180559945,-Inf,0,0,0,,2,0,0,14.2945846875,0.81450625,3.8909090625,28995862,0,0
48,28995881,2020-02-17,Texas,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,13.579855453125,0.7737809375,4.64636360937501,28995862,0,0
48,28995881,2020-02-18,Texas,2,0,6,0.693147180559945,-Inf,0,0,0,,2,0,0,12.9008626804687,0.735091890625,5.36404542890626,28995862,0,0
48,28995881,2020-02-19,Texas,2,0,7,0.693147180559945,-Inf,0,0,0,,2,0,0,12.2558195464453,0.69833729609375,6.04584315746094,28995862,0,0
48,28995881,2020-02-20,Texas,2,0,8,0.693147180559945,-Inf,0,0,0,,2,0,0,11.643028569123,0.663420431289062,6.6935509995879,28995862,0,0
48,28995881,2020-02-21,Texas,4,0,9,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,29.0608771406669,2.63024940972461,7.3088734496085,28995842,1.71776611912122,5.92417676398523e-08
48,28995881,2020-02-22,Texas,4,0,10,1.38629436111989,-Inf,0,0,0,,4,0,0,26.7528332836336,2.40373693923838,9.84342977712808,28995842,0,0
48,28995881,2020-02-23,Texas,4,0,11,1.38629436111989,-Inf,0,0,0,,4,0,0,25.4151916194519,2.28355009227646,11.3012582882717,28995842,0,0
48,28995881,2020-02-24,Texas,10,0,12,2.30258509299405,-Inf,6,0,0.916290731874155,,10,1.5,54,78.1444320384793,8.16937258766264,12.6861953738581,28995782,2.36079274547268,8.14183200981948e-08
48,28995881,2020-02-25,Texas,10,0,13,2.30258509299405,-Inf,0,0,0,,10,0,0,71.6722104365553,7.4759039582795,19.8518856051652,28995782,0,0
48,28995881,2020-02-26,Texas,10,0,14,2.30258509299405,-Inf,0,0,0,,10,0,0,68.0885999147276,7.10210876036553,23.8092913249069,28995782,0,0
48,28995881,2020-02-27,Texas,10,0,15,2.30258509299405,-Inf,0,0,0,,10,0,0,64.6841699189912,6.74700332234725,27.5688267586616,28995782,0,0
48,28995881,2020-02-28,Texas,11,0,16,2.39789527279837,-Inf,1,0,0.0953101798043248,,11,0.1,9,70.4499614230416,7.40965315622989,31.1403854207285,28995772,0.154597330575993,5.3317179228342e-09
48,28995881,2020-02-29,Texas,11,0,17,2.39789527279837,-Inf,0,0,0,,11,0,0,66.4999633518895,6.9916704984184,35.5083661496921,28995772,0,0
48,28995881,2020-03-01,Texas,11,0,18,2.39789527279837,-Inf,0,0,0,,11,0,0,63.1749651842951,6.64208697349747,39.1829478422075,28995772,0,0
48,28995881,2020-03-02,Texas,11,0,19,2.39789527279837,-Inf,0,0,0,,11,0,0,60.0162169250803,6.3099826248226,42.6738004500971,28995772,0,0
48,28995881,2020-03-03,Texas,11,0,20,2.39789527279837,-Inf,0,0,0,,11,0,0,57.0154060788263,5.99448349358147,45.9901104275923,28995772,0,0
48,28995881,2020-03-04,Texas,12,0,21,2.484906649788,-Inf,1,0,0.0870113769896297,,12,0.0909090909090909,9,63.164635774885,6.6947593189024,49.1406049062127,28995762,0.175391191394385,6.04885399824447e-09
48,28995881,2020-03-05,Texas,16,0,22,2.77258872223978,-Inf,4,0,0.287682072451781,,16,0.333333333333333,36,95.5789039861407,10.3125213529573,53.1085746609021,28995722,0.633265742915983,2.18399413995736e-08
48,28995881,2020-03-06,Texas,19,0,23,2.94443897916644,-Inf,3,0,0.171850256926659,,19,0.1875,27,116.089958786834,12.6068952853094,60.303145927857,28995692,0.313876794447759,1.08249346040688e-08
48,28995881,2020-03-07,Texas,19,0,24,2.94443897916644,-Inf,0,0,0,,19,0,0,109.002960847492,11.8340505210439,68.1629886314641,28995692,0,0
48,28995881,2020-03-08,Texas,23,0,25,3.13549421592915,-Inf,4,0,0.191055236762709,,23,0.210526315789474,36,139.552812805117,15.2423479949917,74.2048391998909,28995652,0.366962508990602,1.26557596552827e-08
48,28995881,2020-03-09,Texas,24,0,26,3.17805383034795,-Inf,1,0,0.0425596144187961,,24,0.0434782608695652,9,139.865172164862,15.2902305952422,83.8445972398964,28995642,0.0716574592728904,2.4713173986531e-09
48,28995881,2020-03-10,Texas,31,0,27,3.43398720448515,-Inf,7,0,0.255933374137201,,31,0.291666666666667,63,195.444413556618,21.47821906548,92.0773673779016,28995572,0.50048199216807,1.72605935805136e-08
48,28995881,2020-03-11,Texas,33,0,28,3.49650756146648,-Inf,2,0,0.062520356981334,,33,0.0645161290322581,18,200.679692878788,22.071808112206,106.248499009007,28995552,0.102330885984655,3.52919011167135e-09
48,28995881,2020-03-12,Texas,41,0,29,3.71357206670431,-Inf,8,0,0.217064505237828,,41,0.242424242424242,72,261.790708234848,28.8732177065957,118.336074058556,28995472,0.398645218419388,1.37484955768177e-08
48,28995881,2020-03-13,Texas,58,0,30,4.06044301054642,-Inf,17,0,0.346870943842111,,58,0.414634146341463,153,398.281172823106,44.049556821266,136.669270355628,28995302,0.649373696821569,2.23956932593327e-08
48,28995881,2020-03-14,Texas,69,0,31,4.23410650459726,-Inf,11,0,0.173663494050841,,69,0.189655172413793,99,470.099614181951,52.0395789802027,166.860806837847,28995192,0.276186793416057,9.52522561813831e-09
48,28995881,2020-03-15,Texas,80,0,32,4.38202663467388,-Inf,11,0,0.147920130076622,,80,0.159420289855072,99,540.892133472853,59.9151000311925,198.192766495955,28995082,0.233992959537773,8.07006070309082e-09
48,28995881,2020-03-16,Texas,87,1,33,4.46590811865458,0,7,1,0.0838814839807025,Inf,86,0.0875,63,572.14502679921,63.3968450296329,233.458128171157,28995011,0.129415821876643,4.46337147370864e-09
48,28995881,2020-03-17,Texas,106,1,34,4.66343909411207,0,19,0,0.197530975457483,0,105,0.22093023255814,171,711.54527545925,77.9920027781512,268.462721762599,28994822,0.332083634568896,1.14531301460412e-08
48,28995881,2020-03-18,Texas,166,2,35,5.11198778835654,0.693147180559945,60,1,0.448548694244477,0.693147180559945,164,0.571428571428571,540,1207.84551168629,133.189902639244,316.964585674469,28994221,0.843235168152504,2.9082267452875e-08
48,28995881,2020-03-19,Texas,248,4,36,5.51342874616498,1.38629436111989,82,2,0.401440957808439,0.693147180559945,244,0.5,738,1859.80323610197,204.777907507281,412.418856390746,28993400,0.678894769294782,2.34148304689677e-08
48,28995881,2020-03-20,Texas,377,5,37,5.93224518744801,1.6094379124341,129,1,0.418816441283028,0.22314355131421,372,0.528688524590164,1161,2892.75807429687,317.839012131917,554.402913571209,28992111,0.693621763291345,2.39234364817974e-08
48,28995881,2020-03-21,Texas,547,5,38,6.30444880242198,1.6094379124341,170,0,0.37220361497397,0,542,0.456989247311828,1530,4222.97267058203,464.917061525322,776.110267892649,28990412,0.587674446440949,2.02701502640132e-08
48,28995881,2020-03-22,Texas,632,7,39,6.44888939414686,1.94591014905531,85,2,0.144440591724877,0.336472236621213,625,0.156826568265683,765,4704.14903705293,518.596208449055,1091.25475449802,28989560,0.201280014412892,6.94298564687152e-09
48,28995881,2020-03-23,Texas,728,7,40,6.59030104819669,1.94591014905531,96,0,0.141411654049828,0,721,0.1536,864,5296.60408520028,582.823898026603,1392.57201677312,28988602,0.204075166929963,7.039608980956e-09
48,28995881,2020-03-24,Texas,857,11,41,6.75343791859778,2.39789527279837,129,4,0.163136870401094,0.451985123743057,846,0.178918169209431,1161,6151.73388094027,678.122703125272,1732.14341593446,28987308,0.243552279771959,8.40165661565739e-09
48,28995881,2020-03-25,Texas,1119,12,42,7.02019070831193,2.484906649788,262,1,0.266752789714145,0.0870113769896297,1107,0.309692671394799,2358,8146.99968689326,896.479067969009,2134.52124513774,28984691,0.425896186458499,1.46925056462124e-08
48,28995881,2020-03-26,Texas,1543,21,43,7.34148385236316,3.04452243772342,424,9,0.321293144051236,0.559615787935423,1522,0.383017163504968,3816,11443.6447025486,1262.30761457056,2711.04768288085,28980443,0.520436990665562,1.79555818161236e-08
48,28995881,2020-03-27,Texas,1942,23,44,7.57147364885127,3.13549421592915,399,2,0.22998979648811,0.0909717782057267,1919,0.26215505913272,3591,14281.2024674212,1569.92973384203,3546.86779873681,28976460,0.348665141544581,1.20310494061316e-08
48,28995881,2020-03-28,Texas,2161,29,45,7.67832635650689,3.36729582998647,219,6,0.106852707655615,0.231801614057324,2132,0.11412193850964,1971,15367.5698440501,1689.67574714993,4528.75440879997,28974266,0.15334843161813,5.29217273670179e-09
48,28995881,2020-03-29,Texas,2712,35,46,7.90544164906029,3.55534806148941,551,6,0.227115292553401,0.188052231502939,2677,0.25844277673546,4959,19464.5688518476,2140.37445979243,5485.05668835997,28968756,0.358547256066861,1.2374679519642e-08
48,28995881,2020-03-30,Texas,3043,46,47,8.02059914989697,3.8286413964891,331,11,0.115157500836684,0.273293334999682,2997,0.12364587224505,2979,21234.7879092552,2332.76823680281,6826.44385394198,28965441,0.170052572198937,5.8702062387124e-09
48,28995881,2020-03-31,Texas,3576,57,48,8.18200013629341,4.04305126783455,533,11,0.161400986396435,0.214409871345455,3519,0.177844511177845,4797,24828.5460137925,2723.47982496267,8160.97416124488,28960111,0.251003213348644,8.66560993663602e-09
48,28995881,2020-04-01,Texas,4261,63,49,8.35725915349991,4.14313472639153,685,6,0.175259017206507,0.100083458556982,4198,0.194657573174197,6165,29524.2612131028,3237.06083371454,9790.67795318264,28953266,0.275892112095278,9.52662481491449e-09
48,28995881,2020-04-02,Texas,4880,79,50,8.49290049884719,4.36944785246702,619,16,0.135641345347281,0.226313126075489,4801,0.147451167222487,5571,33326.2106524477,3656.25529202881,11753.5340555235,28947066,0.209658082731394,7.24125847258109e-09
48,28995881,2020-04-03,Texas,5669,97,51,8.6427680143243,4.57471097850338,789,18,0.14986751547711,0.205263126036361,5572,0.164340762341179,7101,38496.2776198253,4218.60002742737,13895.1223527473,28939174,0.236750588966841,8.17874215531346e-09
48,28995881,2020-04-04,Texas,6566,124,52,8.78966009806154,4.82028156560504,897,27,0.146892083737233,0.245570587101654,6442,0.160983488872936,8073,44307.166238834,4850.947526056,16403.88623511,28930195,0.233009541560988,8.0516998018322e-09
48,28995881,2020-04-05,Texas,7094,137,53,8.86700463533357,4.91998092582813,528,13,0.0773445372720296,0.099699360223088,6957,0.0819621235641105,4752,46460.3404268924,5069.4251497532,19285.2344233545,28924929,0.119168081559055,4.11915929218781e-09
49,3205958,2020-02-25,Utah,1,0,0,0,-Inf,,,,,1,,9,9,0,0,3205949,,
49,3205958,2020-02-26,Utah,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0,0.877500000000001,3205949,0,0
49,3205958,2020-02-27,Utah,1,0,2,0,-Inf,0,0,0,,1,0,0,7.716375,0,1.283625,3205949,0,0
49,3205958,2020-02-28,Utah,1,0,3,0,-Inf,0,0,0,,1,0,0,7.33055625,0,1.66944375,3205949,0,0
49,3205958,2020-02-29,Utah,1,0,4,0,-Inf,0,0,0,,1,0,0,6.9640284375,0,2.0359715625,3205949,0,0
49,3205958,2020-03-01,Utah,1,0,5,0,-Inf,0,0,0,,1,0,0,6.615827015625,0,2.384172984375,3205949,0,0
49,3205958,2020-03-02,Utah,1,0,6,0,-Inf,0,0,0,,1,0,0,6.28503566484375,0,2.71496433515625,3205949,0,0
49,3205958,2020-03-03,Utah,1,0,7,0,-Inf,0,0,0,,1,0,0,5.97078388160156,0,3.02921611839844,3205949,0,0
49,3205958,2020-03-04,Utah,1,0,8,0,-Inf,0,0,0,,1,0,0,5.67224468752148,0,3.32775531247852,3205949,0,0
49,3205958,2020-03-05,Utah,1,0,9,0,-Inf,0,0,0,,1,0,0,5.38863245314541,0,3.61136754685459,3205949,0,0
49,3205958,2020-03-06,Utah,3,0,10,1.09861228866811,-Inf,2,0,1.09861228866811,,3,2,18,23.1192008304881,2,3.88079916951186,3205929,3.71151682247799,1.15769677636107e-06
49,3205958,2020-03-07,Utah,3,0,11,1.09861228866811,-Inf,0,0,0,,3,0,0,21.1082407889637,1.805,6.08675921103627,3205929,0,0
49,3205958,2020-03-08,Utah,3,0,12,1.09861228866811,-Inf,0,0,0,,3,0,0,20.0528287495155,1.71475,7.23242125048446,3205929,0,0
49,3205958,2020-03-09,Utah,3,0,13,1.09861228866811,-Inf,0,0,0,,3,0,0,19.0501873120398,1.6290125,8.32080018796024,3205929,0,0
49,3205958,2020-03-10,Utah,4,0,14,1.38629436111989,-Inf,1,0,0.287682072451781,,4,0.333333333333333,9,27.0976779464378,2.547561875,9.35476017856223,3205919,0.52492922175521,1.63737007823695e-07
49,3205958,2020-03-11,Utah,5,0,15,1.6094379124341,-Inf,1,0,0.22314355131421,,5,0.25,9,34.3152940491159,3.37268378125,11.3120221696341,3205909,0.369035310692169,1.15110615923911e-07
49,3205958,2020-03-12,Utah,7,0,16,1.94591014905531,-Inf,2,0,0.336472236621213,,7,0.4,18,50.1720293466601,5.1565495921875,13.6714210611524,3205889,0.582830500341153,1.81798828457437e-07
49,3205958,2020-03-13,Utah,7,0,17,1.94591014905531,-Inf,0,0,0,,7,0,0,46.8084278793271,4.80372211257812,17.3878500080948,3205889,0,0
49,3205958,2020-03-14,Utah,21,0,18,3.04452243772342,-Inf,14,0,1.09861228866811,,21,2,126,170.468006485361,18.5635360069492,19.9684575076901,3205749,2.99091437894309,9.32943835217966e-07
49,3205958,2020-03-15,Utah,29,0,19,3.36729582998647,-Inf,8,0,0.322773392263051,,29,0.380952380952381,72,227.959606161093,24.9703592066018,36.0700346323056,3205669,0.469296272358709,1.46392082586225e-07
49,3205958,2020-03-16,Utah,40,0,20,3.68887945411394,-Inf,11,0,0.321583624127462,,40,0.379310344827586,99,312.141625853038,34.3418412462717,52.5165329006903,3205559,0.482541630302107,1.50527590434979e-07
49,3205958,2020-03-17,Utah,51,0,21,3.93182563272433,-Inf,11,0,0.242946178610389,,51,0.275,99,390.832044560386,43.1022491839581,75.0657062556558,3205449,0.352404136101316,1.09935314277889e-07
49,3205958,2020-03-18,Utah,65,0,22,4.17438726989564,-Inf,14,0,0.242561637171311,,65,0.274509803921569,126,492.587942332367,54.4246367247602,101.987420942873,3205309,0.358210136421834,1.1175037769181e-07
49,3205958,2020-03-19,Utah,80,0,23,4.38202663467388,-Inf,15,0,0.207639364778244,,80,0.230769230769231,135,596.973545215749,66.0384048885222,135.988049895729,3205159,0.304514152924169,9.50030567799138e-08
49,3205958,2020-03-20,Utah,112,0,24,4.71849887129509,-Inf,32,0,0.336472236621213,,112,0.4,288,848.712367954961,94.0239846440961,176.263647400943,3204839,0.536037153680488,1.6724198508732e-07
49,3205958,2020-03-21,Utah,138,0,25,4.92725368515721,-Inf,26,0,0.208754813862111,,138,0.232142857142857,234,1026.59674955721,113.802785411891,238.600465030896,3204579,0.306346425263591,9.5588709842707e-08
49,3205958,2020-03-22,Utah,182,1,26,5.2040066870768,0,44,1,0.27675300191959,Inf,181,0.318840579710145,396,1360.15191207935,150.877646141297,307.970441779351,3204138,0.42860061673659,1.33746310119548e-07
49,3205958,2020-03-23,Utah,257,1,27,5.54907608489522,0,75,0,0.345069397818425,0,256,0.414364640883978,675,1948.33431647538,215.341263834232,404.324419690384,3203389,0.551408995818288,1.72092773725192e-07
49,3205958,2020-03-24,Utah,298,1,28,5.69709348650541,0,41,0,0.148017401610185,0,297,0.16015625,369,2187.85510065162,242.01170064252,548.133198705865,3202979,0.210436164129012,6.56917296428913e-08
49,3205958,2020-03-25,Utah,346,1,29,5.84643877505773,0,48,0,0.14934528855232,0,345,0.161616161616162,432,2492.93484561904,275.963615610394,689.101538770572,3202499,0.219392956991091,6.84965330684627e-08
49,3205958,2020-03-26,Utah,402,1,30,5.99645208861902,0,56,0,0.150013313561296,0,401,0.16231884057971,504,2851.76810333808,315.885434829875,850.346461832043,3201939,0.224634831906705,7.01436071975995e-08
49,3205958,2020-03-27,Utah,480,2,31,6.17378610390194,0.693147180559945,78,1,0.177334015282915,0.693147180559945,478,0.194513715710723,702,3387.23969817118,375.431163088381,1035.32913874044,3201158,0.273514525633058,8.54215291525097e-08
49,3205958,2020-03-28,Utah,608,2,32,6.41017488196617,0.693147180559945,128,0,0.236388778064231,0,606,0.267782426778243,1152,4336.53271326262,480.052104933962,1260.41518180342,3199879,0.377888816280434,1.18047536635316e-07
49,3205958,2020-03-29,Utah,719,2,33,6.57786135772105,0.693147180559945,111,0,0.16768647575488,0,717,0.183168316831683,999,5063.98607759949,560.969499687264,1562.04442271325,3198769,0.255964862574479,7.99920442536981e-08
49,3205958,2020-03-30,Utah,806,4,34,6.69208374250663,1.38629436111989,87,2,0.114222384785581,0.693147180559945,802,0.121338912133891,783,5546.33427371951,614.6485247029,1896.01720157759,3197897,0.171801420199088,5.37086048411398e-08
49,3205958,2020-03-31,Utah,887,5,35,6.78784498230958,1.6094379124341,81,1,0.0957612398029513,0.22314355131421,882,0.100997506234414,729,5960.82506003354,658.978598467755,2245.19634149871,3197088,0.14604240567289,4.56682643852789e-08
49,3205958,2020-04-01,Utah,1012,7,36,6.91968384984741,1.94591014905531,125,2,0.131838867537832,0.336472236621213,1005,0.14172335600907,1125,6753.15630703186,746.279668544368,2614.56402442377,3195837,0.2097025138988,6.55917240622718e-08
49,3205958,2020-04-02,Utah,1074,7,37,6.97914527506881,1.94591014905531,62,0,0.0594614252213992,0,1067,0.0616915422885572,558,6920.06099168027,763.223185117149,3048.71582320258,3195219,0.0918089219043268,2.87276609865668e-08
49,3205958,2020-04-03,Utah,1260,7,38,7.13886699994552,1.94591014905531,186,0,0.159721724876714,0,1253,0.174320524835989,1674,8221.55294209625,908.117025861292,3462.33003204246,3193359,0.268783758154185,8.41206058658844e-08
49,3205958,2020-04-04,Utah,1428,8,39,7.26403014289953,2.07944154167984,168,1,0.125163142954006,0.133531392624523,1420,0.134078212290503,1512,9242.96029499144,1021.87617456823,4007.16353044033,3191678,0.204340957460483,6.39893470983009e-08
49,3205958,2020-04-05,Utah,1605,8,40,7.38087903556412,2.07944154167984,177,0,0.116848892664587,0,1597,0.124647887323944,1593,10301.9922802419,1138.89986583982,4600.10785391832,3189909,0.191497090056648,5.99988752175652e-08
50,623989,2020-03-07,Vermont,1,0,0,0,-Inf,,,,,1,,9,9,0,0,623980,,
50,623989,2020-03-08,Vermont,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0,0.877500000000001,623980,0,0
50,623989,2020-03-09,Vermont,1,0,2,0,-Inf,0,0,0,,1,0,0,7.716375,0,1.283625,623980,0,0
50,623989,2020-03-10,Vermont,1,0,3,0,-Inf,0,0,0,,1,0,0,7.33055625,0,1.66944375,623980,0,0
50,623989,2020-03-11,Vermont,2,0,4,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,15.9640284375,1,2.0359715625,623970,1.36415295906092,2.18621263351536e-06
50,623989,2020-03-12,Vermont,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,14.738327015625,0.9025,3.359172984375,623970,0,0
50,623989,2020-03-13,Vermont,2,0,6,0.693147180559945,-Inf,0,0,0,,2,0,0,14.0014106648438,0.857375,4.14121433515625,623970,0,0
50,623989,2020-03-14,Vermont,5,0,7,1.6094379124341,-Inf,3,0,0.916290731874155,,5,1.5,27,40.3013401316016,3.81450625,4.88415361839844,623940,2.14264124652291,3.4338850369776e-06
50,623989,2020-03-15,Vermont,8,0,8,2.07944154167984,-Inf,3,0,0.470003629245736,,8,0.6,27,64.0037731250215,6.4812809375,8.51494593747852,623910,0.744392119518528,1.1930508053956e-06
50,623989,2020-03-16,Vermont,12,0,9,2.484906649788,-Inf,4,0,0.405465108108165,,12,0.5,36,95.5210844687704,10.014716890625,13.4641986406046,623870,0.624963155248147,1.00168799225553e-06
50,623989,2020-03-17,Vermont,14,0,10,2.63905732961526,-Inf,2,0,0.154150679827258,,14,0.166666666666667,18,107.035030245332,11.3239810460938,20.6409887085744,623850,0.209377857372827,3.35611357130215e-07
50,623989,2020-03-18,Vermont,19,0,11,2.94443897916644,-Inf,5,0,0.305381649551182,,19,0.357142857142857,45,145.828278733065,15.6627819937891,27.5089392731457,623800,0.467136785829802,7.48796643151082e-07
50,623989,2020-03-19,Vermont,22,2,12,3.09104245335832,0.693147180559945,3,2,0.146603474191876,Inf,20,0.157894736842105,27,163.399364796412,17.6421428940996,37.9584923094884,623768,0.205721416042455,3.29787457586494e-07
50,623989,2020-03-20,Vermont,29,2,13,3.36729582998647,0.693147180559945,7,0,0.276253376628158,0,27,0.35,63,216.946896556592,21.8125357493946,48.240567694014,623700,0.428398238189094,6.86790983489204e-07
50,623989,2020-03-21,Vermont,49,2,14,3.89182029811063,0.693147180559945,20,0,0.524524468124152,0,47,0.740740740740741,180,383.107051728762,40.3894089619249,63.5035393093133,623500,0.921884586386924,1.47808976493013e-06
50,623989,2020-03-22,Vermont,52,2,15,3.95124371858143,0.693147180559945,3,0,0.0594234204708011,0,50,0.0638297872340426,27,382.401699142324,40.4199385138287,94.1783623438477,623470,0.0783070942302568,1.2559277342463e-07
50,623989,2020-03-23,Vermont,75,2,16,4.31748811353631,0.693147180559945,23,0,0.366244394954883,0,73,0.46,207,568.999114185208,61.2564415881372,116.744444226655,623240,0.60146176263301,9.64700406808683e-07
50,623989,2020-03-24,Vermont,95,7,17,4.55387689160054,1.94591014905531,20,5,0.236388778064231,1.25276296849537,88,0.273972602739726,180,710.716658475947,77.1011195087304,159.182222015323,623035,0.351494396061398,5.63979199122967e-07
50,623989,2020-03-25,Vermont,123,8,18,4.81218435537242,2.07944154167984,28,1,0.258307463771876,0.133531392624523,115,0.318181818181818,252,918.63082555215,95.7835635332938,207.585610914557,622759,0.393968533958989,6.32337724139075e-07
