date,state,fips,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,impliedR_asymp
2020-03-16,Tennessee,47,52,0,11,3.95124371858143,-Inf,13,0,0.287682072451781,,52,0.333333333333333,117,396.089932430765,44.0099924923072,0.437815283056709
2020-03-17,Tennessee,47,73,0,12,4.29045944114839,-Inf,21,0,0.339215722566963,,73,0.403846153846154,189,559.727935809226,62.1919928676918,0.530182624716692
2020-03-18,Tennessee,47,98,0,13,4.58496747867057,-Inf,25,0,0.294508037522181,,98,0.342465753424658,225,747.764039018765,83.0848932243072,0.44664556475739
2020-03-19,Tennessee,47,155,0,14,5.04342511691925,-Inf,57,0,0.458457638248675,,155,0.581632653061225,513,1212.68833706783,134.743148563092,0.762272548901882
2020-03-20,Tennessee,47,237,0,15,5.46806014113513,-Inf,82,0,0.424635024215885,,237,0.529032258064516,738,1865.68642021444,207.298491134937,0.676183628501522
2020-03-21,Tennessee,47,312,2,16,5.74300318780948,0.693147180559945,75,2,0.274943046674351,Inf,310,0.316455696202532,675,2412.34709920371,268.03856657819,0.401996815688779
2020-03-22,Tennessee,47,424,2,17,6.04973345523196,0.693147180559945,112,0,0.306730267422475,0,422,0.361290322580645,1008,3267.66724424353,361.269138249281,0.464278129946432
2020-03-23,Tennessee,47,522,2,18,6.25766758788264,0.693147180559945,98,0,0.207934132650681,0,520,0.232227488151659,882,3938.40388203135,435.885681336817,0.299908138359685
2020-03-24,Tennessee,47,679,2,19,6.5206211275587,0.693147180559945,157,0,0.262953539676057,0,677,0.301923076923077,1413,5112.58868792978,566.436397269976,0.398638648301917
2020-03-25,Tennessee,47,806,3,20,6.69208374250663,1.09861228866811,127,1,0.171462614947932,0.405465108108165,803,0.187592319054653,1143,5932.8417535333,657.657077406477,0.248406448771895
2020-03-26,Tennessee,47,981,3,21,6.88857245956536,1.09861228866811,175,0,0.196488717058736,0,978,0.217932752179328,1575,7156.90716585663,792.839223536153,0.294968258500708
2020-03-27,Tennessee,47,1180,6,22,7.07326971745971,1.79175946922806,199,3,0.184697257894347,0.693147180559945,1174,0.203476482617587,1791,8515.2493075638,943.884762359346,0.27805306871852
2020-03-28,Tennessee,47,1364,6,23,7.21817683840341,1.79175946922806,184,0,0.144907120943698,0,1358,0.156729131175469,1656,9660.41434218561,1068.53052424138,0.216082927644361
2020-03-29,Tennessee,47,1570,7,24,7.35883089834235,1.94591014905531,206,1,0.140654059938946,0.154150679827258,1563,0.151693667157585,1854,10952.7336250763,1212.36399802931,0.213241371128802
2020-03-30,Tennessee,47,1721,13,25,7.45066079621154,2.56494935746154,151,6,0.0918298978691858,0.619039208406224,1708,0.0966090850927703,1359,11676.0319438225,1292.05829812784,0.13786512588445
2020-03-31,Tennessee,47,2049,13,26,7.6251071482389,2.56494935746154,328,0,0.174446352027361,0,2036,0.192037470725995,2952,13979.6778466314,1542.86788322145,0.280917354096086
2020-04-01,Tennessee,47,2690,23,27,7.89729647259589,3.13549421592915,641,10,0.272189324356985,0.570544858467613,2667,0.31483300589391,5769,18909.4739542998,2091.14448906038,0.458522726369162
2020-04-02,Tennessee,47,2869,32,28,7.96171881598137,3.46573590279973,179,9,0.0644223433854796,0.330241686870577,2837,0.0671166104236971,1611,19300.9727565848,2126.11476460736,0.0946615439607707
2020-04-03,Tennessee,47,2913,36,29,7.97693875695943,3.58351893845611,44,4,0.0152199409780698,0.117783035656383,2877,0.0155093408530137,396,18655.4016187556,2047.18402637699,0.0227967784602922
2020-04-04,Tennessee,47,3265,47,30,8.09101504171053,3.85014760171006,352,11,0.114076284751096,0.266628663253949,3218,0.122349669794925,3168,20871.8215378178,2291.12482505814,0.188685297263239
2020-02-12,Texas,48,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-02-13,Texas,48,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,17.1225,1.9025,1.11111111111111
2020-02-14,Texas,48,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,15.838875,1.759875,0
2020-02-15,Texas,48,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,15.04693125,1.67188125,0
2020-02-16,Texas,48,2,0,4,0.693147180559945,-Inf,0,0,0,,2,0,0,14.2945846875,1.5882871875,0
2020-02-17,Texas,48,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,13.579855453125,1.508872828125,0
2020-02-18,Texas,48,2,0,6,0.693147180559945,-Inf,0,0,0,,2,0,0,12.9008626804687,1.43342918671875,0
2020-02-19,Texas,48,2,0,7,0.693147180559945,-Inf,0,0,0,,2,0,0,12.2558195464453,1.36175772738281,0
2020-02-20,Texas,48,2,0,8,0.693147180559945,-Inf,0,0,0,,2,0,0,11.643028569123,1.29366984101367,0
2020-02-21,Texas,48,4,0,9,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,29.0608771406669,3.22898634896299,1.71776611912122
2020-02-22,Texas,48,4,0,10,1.38629436111989,-Inf,0,0,0,,4,0,0,26.7528332836336,2.97253703151484,0
2020-02-23,Texas,48,4,0,11,1.38629436111989,-Inf,0,0,0,,4,0,0,25.4151916194519,2.8239101799391,0
2020-02-24,Texas,48,10,0,12,2.30258509299405,-Inf,6,0,0.916290731874155,,10,1.5,54,78.1444320384793,8.68271467094214,2.36079274547268
2020-02-25,Texas,48,10,0,13,2.30258509299405,-Inf,0,0,0,,10,0,0,71.6722104365553,7.96357893739503,0
2020-02-26,Texas,48,10,0,14,2.30258509299405,-Inf,0,0,0,,10,0,0,68.0885999147276,7.56539999052528,0
2020-02-27,Texas,48,10,0,15,2.30258509299405,-Inf,0,0,0,,10,0,0,64.6841699189912,7.18712999099902,0
2020-02-28,Texas,48,11,0,16,2.39789527279837,-Inf,1,0,0.0953101798043248,,11,0.1,9,70.4499614230416,7.82777349144907,0.154597330575993
2020-02-29,Texas,48,11,0,17,2.39789527279837,-Inf,0,0,0,,11,0,0,66.4999633518895,7.38888481687661,0
2020-03-01,Texas,48,11,0,18,2.39789527279837,-Inf,0,0,0,,11,0,0,63.1749651842951,7.01944057603278,0
2020-03-02,Texas,48,11,0,19,2.39789527279837,-Inf,0,0,0,,11,0,0,60.0162169250803,6.66846854723114,0
2020-03-03,Texas,48,11,0,20,2.39789527279837,-Inf,0,0,0,,11,0,0,57.0154060788263,6.33504511986959,0
2020-03-04,Texas,48,12,0,21,2.484906649788,-Inf,1,0,0.0870113769896297,,12,0.0909090909090909,9,63.164635774885,7.01829286387611,0.175391191394385
2020-03-05,Texas,48,16,0,22,2.77258872223978,-Inf,4,0,0.287682072451781,,16,0.333333333333333,36,95.5789039861407,10.6198782206823,0.633265742915983
2020-03-06,Texas,48,19,0,23,2.94443897916644,-Inf,3,0,0.171850256926659,,19,0.1875,27,116.089958786834,12.8988843096482,0.313876794447759
2020-03-07,Texas,48,19,0,24,2.94443897916644,-Inf,0,0,0,,19,0,0,109.002960847492,12.1114400941658,0
2020-03-08,Texas,48,23,0,25,3.13549421592915,-Inf,4,0,0.191055236762709,,23,0.210526315789474,36,139.552812805117,15.5058680894575,0.366962508990602
2020-03-09,Texas,48,24,0,26,3.17805383034795,-Inf,1,0,0.0425596144187961,,24,0.0434782608695652,9,139.865172164862,15.5405746849846,0.0716574592728904
2020-03-10,Texas,48,31,0,27,3.43398720448515,-Inf,7,0,0.255933374137201,,31,0.291666666666667,63,195.444413556618,21.7160459507354,0.50048199216807
2020-03-11,Texas,48,33,0,28,3.49650756146648,-Inf,2,0,0.062520356981334,,33,0.0645161290322581,18,200.679692878788,22.2977436531986,0.102330885984655
2020-03-12,Texas,48,41,0,29,3.71357206670431,-Inf,8,0,0.217064505237828,,41,0.242424242424242,72,261.790708234848,29.0878564705387,0.398645218419388
2020-03-13,Texas,48,58,0,30,4.06044301054642,-Inf,17,0,0.346870943842111,,58,0.414634146341463,153,398.281172823106,44.2534636470117,0.649373696821569
2020-03-14,Texas,48,69,0,31,4.23410650459726,-Inf,11,0,0.173663494050841,,69,0.189655172413793,99,470.099614181951,52.2332904646612,0.276186793416057
2020-03-15,Texas,48,80,0,32,4.38202663467388,-Inf,11,0,0.147920130076622,,80,0.159420289855072,99,540.892133472853,60.0991259414281,0.233992959537773
2020-03-16,Texas,48,87,1,33,4.46590811865458,0,7,1,0.0838814839807025,Inf,86,0.0875,63,572.14502679921,63.5716696443567,0.129415821876643
2020-03-17,Texas,48,106,1,34,4.66343909411207,0,19,0,0.197530975457483,0,105,0.22093023255814,171,711.54527545925,78.1580861621389,0.332083634568896
2020-03-18,Texas,48,166,2,35,5.11198778835654,0.693147180559945,60,1,0.448548694244477,0.693147180559945,164,0.571428571428571,540,1207.84551168629,133.347681854032,0.843235168152504
2020-03-19,Texas,48,248,4,36,5.51342874616498,1.38629436111989,82,2,0.401440957808439,0.693147180559945,244,0.5,738,1859.80323610197,204.92779776133,0.678894769294782
2020-03-20,Texas,48,377,5,37,5.93224518744801,1.6094379124341,129,1,0.418816441283028,0.22314355131421,372,0.528688524590164,1161,2892.75807429687,317.981407873264,0.693621763291345
2020-03-21,Texas,48,547,5,38,6.30444880242198,1.6094379124341,170,0,0.37220361497397,0,542,0.456989247311828,1530,4222.97267058203,465.052337479601,0.587674446440949
2020-03-22,Texas,48,632,7,39,6.44888939414686,1.94591014905531,85,2,0.144440591724877,0.336472236621213,625,0.156826568265683,765,4704.14903705293,518.724720605621,0.201280014412892
2020-03-23,Texas,48,728,7,40,6.59030104819669,1.94591014905531,96,0,0.141411654049828,0,721,0.1536,864,5296.60408520028,582.94598457534,0.204075166929963
2020-03-24,Texas,48,857,11,41,6.75343791859778,2.39789527279837,129,4,0.163136870401094,0.451985123743057,846,0.178918169209431,1161,6151.73388094027,678.238685346573,0.243552279771959
2020-03-25,Texas,48,1119,12,42,7.02019070831193,2.484906649788,262,1,0.266752789714145,0.0870113769896297,1107,0.309692671394799,2358,8146.99968689326,896.589251079244,0.425896186458499
2020-03-26,Texas,48,1543,21,43,7.34148385236316,3.04452243772342,424,9,0.321293144051236,0.559615787935423,1522,0.383017163504968,3816,11443.6447025486,1262.41228852528,0.520436990665562
2020-03-27,Texas,48,1942,23,44,7.57147364885127,3.13549421592915,399,2,0.22998979648811,0.0909717782057267,1919,0.26215505913272,3591,14281.2024674212,1570.02917409902,0.348665141544581
2020-03-28,Texas,48,2161,29,45,7.67832635650689,3.36729582998647,219,6,0.106852707655615,0.231801614057324,2132,0.11412193850964,1971,15367.5698440501,1689.77021539407,0.15334843161813
2020-03-29,Texas,48,2712,35,46,7.90544164906029,3.55534806148941,551,6,0.227115292553401,0.188052231502939,2677,0.25844277673546,4959,19464.5688518476,2140.46420462436,0.358547256066861
2020-03-30,Texas,48,3043,46,47,8.02059914989697,3.8286413964891,331,11,0.115157500836684,0.273293334999682,2997,0.12364587224505,2979,21234.7879092552,2332.85349439314,0.170052572198937
2020-03-31,Texas,48,3576,57,48,8.18200013629341,4.04305126783455,533,11,0.161400986396435,0.214409871345455,3519,0.177844511177845,4797,24828.5460137925,2723.56081967349,0.251003213348644
2020-04-01,Texas,48,4261,63,49,8.35725915349991,4.14313472639153,685,6,0.175259017206507,0.100083458556982,4198,0.194657573174197,6165,29524.2612131028,3237.13777868981,0.275892112095278
2020-04-02,Texas,48,4880,79,50,8.49290049884719,4.36944785246702,619,16,0.135641345347281,0.226313126075489,4801,0.147451167222487,5571,33326.2106524477,3656.32838975532,0.209658082731394
2020-04-03,Texas,48,5669,97,51,8.6427680143243,4.57471097850338,789,18,0.14986751547711,0.205263126036361,5572,0.164340762341179,7101,38496.2776198253,4218.66947026756,0.236750588966841
2020-04-04,Texas,48,6566,124,52,8.78966009806154,4.82028156560504,897,27,0.146892083737233,0.245570587101654,6442,0.160983488872936,8073,44307.166238834,4851.01349675418,0.233009541560988
2020-02-25,Utah,49,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-02-26,Utah,49,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0.9025,0
2020-02-27,Utah,49,1,0,2,0,-Inf,0,0,0,,1,0,0,7.716375,0.857375,0
2020-02-28,Utah,49,1,0,3,0,-Inf,0,0,0,,1,0,0,7.33055625,0.81450625,0
2020-02-29,Utah,49,1,0,4,0,-Inf,0,0,0,,1,0,0,6.9640284375,0.7737809375,0
2020-03-01,Utah,49,1,0,5,0,-Inf,0,0,0,,1,0,0,6.615827015625,0.735091890625,0
2020-03-02,Utah,49,1,0,6,0,-Inf,0,0,0,,1,0,0,6.28503566484375,0.69833729609375,0
2020-03-03,Utah,49,1,0,7,0,-Inf,0,0,0,,1,0,0,5.97078388160156,0.663420431289062,0
2020-03-04,Utah,49,1,0,8,0,-Inf,0,0,0,,1,0,0,5.67224468752148,0.630249409724609,0
2020-03-05,Utah,49,1,0,9,0,-Inf,0,0,0,,1,0,0,5.38863245314541,0.598736939238379,0
2020-03-06,Utah,49,3,0,10,1.09861228866811,-Inf,2,0,1.09861228866811,,3,2,18,23.1192008304881,2.56880009227646,3.71151682247799
2020-03-07,Utah,49,3,0,11,1.09861228866811,-Inf,0,0,0,,3,0,0,21.1082407889637,2.34536008766264,0
2020-03-08,Utah,49,3,0,12,1.09861228866811,-Inf,0,0,0,,3,0,0,20.0528287495155,2.2280920832795,0
2020-03-09,Utah,49,3,0,13,1.09861228866811,-Inf,0,0,0,,3,0,0,19.0501873120398,2.11668747911553,0
2020-03-10,Utah,49,4,0,14,1.38629436111989,-Inf,1,0,0.287682072451781,,4,0.333333333333333,9,27.0976779464378,3.01085310515975,0.52492922175521
2020-03-11,Utah,49,5,0,15,1.6094379124341,-Inf,1,0,0.22314355131421,,5,0.25,9,34.3152940491159,3.81281044990177,0.369035310692169
2020-03-12,Utah,49,7,0,16,1.94591014905531,-Inf,2,0,0.336472236621213,,7,0.4,18,50.1720293466601,5.57466992740668,0.582830500341153
2020-03-13,Utah,49,7,0,17,1.94591014905531,-Inf,0,0,0,,7,0,0,46.8084278793271,5.20093643103634,0
2020-03-14,Utah,49,21,0,18,3.04452243772342,-Inf,14,0,1.09861228866811,,21,2,126,170.468006485361,18.9408896094845,2.99091437894309
2020-03-15,Utah,49,29,0,19,3.36729582998647,-Inf,8,0,0.322773392263051,,29,0.380952380952381,72,227.959606161093,25.3288451290103,0.469296272358709
2020-03-16,Utah,49,40,0,20,3.68887945411394,-Inf,11,0,0.321583624127462,,40,0.379310344827586,99,312.141625853038,34.6824028725598,0.482541630302107
2020-03-17,Utah,49,51,0,21,3.93182563272433,-Inf,11,0,0.242946178610389,,51,0.275,99,390.832044560386,43.4257827289318,0.352404136101316
2020-03-18,Utah,49,65,0,22,4.17438726989564,-Inf,14,0,0.242561637171311,,65,0.274509803921569,126,492.587942332367,54.7319935924852,0.358210136421834
2020-03-19,Utah,49,80,0,23,4.38202663467388,-Inf,15,0,0.207639364778244,,80,0.230769230769231,135,596.973545215749,66.3303939128609,0.304514152924169
2020-03-20,Utah,49,112,0,24,4.71849887129509,-Inf,32,0,0.336472236621213,,112,0.4,288,848.712367954961,94.3013742172179,0.536037153680488
2020-03-21,Utah,49,138,0,25,4.92725368515721,-Inf,26,0,0.208754813862111,,138,0.232142857142857,234,1026.59674955721,114.066305506357,0.306346425263591
2020-03-22,Utah,49,182,1,26,5.2040066870768,0,44,1,0.27675300191959,Inf,181,0.318840579710145,396,1360.15191207935,151.127990231039,0.42860061673659
2020-03-23,Utah,49,257,1,27,5.54907608489522,0,75,0,0.345069397818425,0,256,0.414364640883978,675,1948.33431647538,215.579090719487,0.551408995818288
2020-03-24,Utah,49,298,1,28,5.69709348650541,0,41,0,0.148017401610185,0,297,0.16015625,369,2187.85510065162,242.237636183513,0.210436164129012
2020-03-25,Utah,49,346,1,29,5.84643877505773,0,48,0,0.14934528855232,0,345,0.161616161616162,432,2492.93484561904,276.178254374337,0.219392956991091
2020-03-26,Utah,49,402,1,30,5.99645208861902,0,56,0,0.150013313561296,0,401,0.16231884057971,504,2851.76810333808,316.08934165562,0.224634831906705
2020-03-27,Utah,49,480,2,31,6.17378610390194,0.693147180559945,78,1,0.177334015282915,0.693147180559945,478,0.194513715710723,702,3387.23969817118,375.624874572839,0.273514525633058
2020-03-28,Utah,49,608,2,32,6.41017488196617,0.693147180559945,128,0,0.236388778064231,0,606,0.267782426778243,1152,4336.53271326262,480.236130844197,0.377888816280434
2020-03-29,Utah,49,719,2,33,6.57786135772105,0.693147180559945,111,0,0.16768647575488,0,717,0.183168316831683,999,5063.98607759949,561.144324301987,0.255964862574479
2020-03-30,Utah,49,806,4,34,6.69208374250663,1.38629436111989,87,2,0.114222384785581,0.693147180559945,802,0.121338912133891,783,5546.33427371951,614.814608086888,0.171801420199088
2020-03-31,Utah,49,887,5,35,6.78784498230958,1.6094379124341,81,1,0.0957612398029513,0.22314355131421,882,0.100997506234414,729,5960.82506003354,659.136377682544,0.14604240567289
2020-04-01,Utah,49,1012,7,36,6.91968384984741,1.94591014905531,125,2,0.131838867537832,0.336472236621213,1005,0.14172335600907,1125,6753.15630703186,746.429558798416,0.2097025138988
2020-04-02,Utah,49,1074,7,37,6.97914527506881,1.94591014905531,62,0,0.0594614252213992,0,1067,0.0616915422885572,558,6920.06099168027,763.365580858496,0.0918089219043268
2020-04-03,Utah,49,1260,7,38,7.13886699994552,1.94591014905531,186,0,0.159721724876714,0,1253,0.174320524835989,1674,8221.55294209625,908.252301815571,0.268783758154185
2020-04-04,Utah,49,1428,8,39,7.26403014289953,2.07944154167984,168,1,0.125163142954006,0.133531392624523,1420,0.134078212290503,1512,9242.96029499144,1022.00468672479,0.204340957460483
2020-03-07,Vermont,50,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-08,Vermont,50,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0.9025,0
2020-03-09,Vermont,50,1,0,2,0,-Inf,0,0,0,,1,0,0,7.716375,0.857375,0
2020-03-10,Vermont,50,1,0,3,0,-Inf,0,0,0,,1,0,0,7.33055625,0.81450625,0
2020-03-11,Vermont,50,2,0,4,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,15.9640284375,1.7737809375,1.36415295906092
2020-03-12,Vermont,50,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,14.738327015625,1.637591890625,0
2020-03-13,Vermont,50,2,0,6,0.693147180559945,-Inf,0,0,0,,2,0,0,14.0014106648438,1.55571229609375,0
2020-03-14,Vermont,50,5,0,7,1.6094379124341,-Inf,3,0,0.916290731874155,,5,1.5,27,40.3013401316016,4.47792668128906,2.14264124652291
2020-03-15,Vermont,50,8,0,8,2.07944154167984,-Inf,3,0,0.470003629245736,,8,0.6,27,64.0037731250215,7.11153034722461,0.744392119518528
2020-03-16,Vermont,50,12,0,9,2.484906649788,-Inf,4,0,0.405465108108165,,12,0.5,36,95.5210844687704,10.6134538298634,0.624963155248147
2020-03-17,Vermont,50,14,0,10,2.63905732961526,-Inf,2,0,0.154150679827258,,14,0.166666666666667,18,107.035030245332,11.8927811383702,0.209377857372827
2020-03-18,Vermont,50,19,0,11,2.94443897916644,-Inf,5,0,0.305381649551182,,19,0.357142857142857,45,145.828278733065,16.2031420814517,0.467136785829802
2020-03-19,Vermont,50,22,2,12,3.09104245335832,0.693147180559945,3,2,0.146603474191876,Inf,20,0.157894736842105,27,163.399364796412,18.1554849773791,0.205721416042455
2020-03-20,Vermont,50,29,2,13,3.36729582998647,0.693147180559945,7,0,0.276253376628158,0,27,0.35,63,216.946896556592,22.3002107285102,0.428398238189094
2020-03-21,Vermont,50,49,2,14,3.89182029811063,0.693147180559945,20,0,0.524524468124152,0,47,0.740740740740741,180,383.107051728762,40.8527001920846,0.921884586386924
2020-03-22,Vermont,50,52,2,15,3.95124371858143,0.693147180559945,3,0,0.0594234204708011,0,50,0.0638297872340426,27,382.401699142324,40.8600651824804,0.0783070942302568
2020-03-23,Vermont,50,75,2,16,4.31748811353631,0.693147180559945,23,0,0.366244394954883,0,73,0.46,207,568.999114185208,61.6745619233564,0.60146176263301
2020-03-24,Vermont,50,95,7,17,4.55387689160054,1.94591014905531,20,5,0.236388778064231,1.25276296849537,88,0.273972602739726,180,710.716658475947,77.4983338271886,0.351494396061398
2020-03-25,Vermont,50,123,8,18,4.81218435537242,2.07944154167984,28,1,0.258307463771876,0.133531392624523,115,0.318181818181818,252,918.63082555215,96.1609171358291,0.393968533958989
2020-03-26,Vermont,50,158,9,19,5.06259503302697,2.19722457733622,35,1,0.25041067765455,0.117783035656384,149,0.304347826086957,315,1175.72928427454,124.120371279038,0.381001802100022
2020-03-27,Vermont,50,184,10,20,5.21493575760899,2.30258509299405,26,1,0.152340724582019,0.105360515657826,174,0.174496644295302,234,1335.98032006082,141.349352715086,0.221139341749429
2020-03-28,Vermont,50,211,12,21,5.35185813347607,2.484906649788,27,2,0.136922375867081,0.182321556793954,199,0.155172413793103,243,1501.06630405777,159.144385079331,0.202098785398058
2020-03-29,Vermont,50,235,12,22,5.45958551414416,2.484906649788,24,0,0.107727380668092,0,223,0.120603015075377,216,1630.47048885489,172.099665825365,0.159886341696711
2020-03-30,Vermont,50,256,12,23,5.54517744447956,2.484906649788,21,0,0.0855919303354034,0,244,0.0941704035874439,189,1727.68696441214,183.354682534097,0.128797179363539
2020-03-31,Vermont,50,293,13,24,5.68017260901707,2.56494935746154,37,1,0.134995164537505,0.0800427076735364,280,0.151639344262295,333,1965.32511619153,210.189448407392,0.2141591663429
2020-04-01,Vermont,50,321,16,25,5.77144112313002,2.77258872223978,28,3,0.0912685141129481,0.207639364778244,305,0.1,252,2103.24136038196,225.019975987022,0.142470066501054
2020-04-02,Vermont,50,338,17,26,5.82304589548302,2.83321334405622,17,1,0.0516047723530031,0.060624621816435,321,0.0557377049180328,153,2139.10929236286,226.731477187671,0.0808276231165059
2020-04-03,Vermont,50,389,17,27,5.96357934361845,2.83321334405622,51,0,0.140533448135427,0,372,0.158878504672897,459,2483.88632774472,264.684903328288,0.23841699057679
2020-04-04,Vermont,50,461,20,28,6.13339804299665,2.99573227355399,72,3,0.169818699378203,0.162518929497775,441,0.193548387096774,648,2985.88951135748,321.028158161873,0.289868337354123
2020-03-14,Virgin Islands,78,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-15,Virgin Islands,78,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0.9025,0
2020-03-16,Virgin Islands,78,2,0,2,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,16.716375,1.857375,1.23114804555248
2020-03-17,Virgin Islands,78,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,15.45305625,1.71700625,0
2020-03-18,Virgin Islands,78,3,0,4,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,23.6804034375,2.6311559375,0.647121180316677
2020-03-19,Virgin Islands,78,3,0,5,1.09861228866811,-Inf,0,0,0,,3,0,0,22.068883265625,2.452098140625,0
2020-03-20,Virgin Islands,78,6,0,6,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,27,47.9654391023438,5.32949323359375,1.35938006644535
2020-03-21,Virgin Islands,78,6,0,7,1.79175946922806,-Inf,0,0,0,,6,0,0,44.2846671472266,4.92051857191406,0
2020-03-22,Virgin Islands,78,17,0,8,2.83321334405622,-Inf,11,0,1.04145387482816,,17,1.83333333333333,99,141.070433789865,15.6744926433184,2.48392970041526
2020-03-23,Virgin Islands,78,17,0,9,2.83321334405622,-Inf,0,0,0,,17,0,0,129.314412100372,14.3682680111524,0
2020-03-24,Virgin Islands,78,17,0,10,2.83321334405622,-Inf,0,0,0,,17,0,0,122.848691495353,13.6498546105948,0
2020-03-25,Virgin Islands,78,17,0,11,2.83321334405622,-Inf,0,0,0,,17,0,0,116.706256920586,12.9673618800651,0
2020-03-26,Virgin Islands,78,17,0,12,2.83321334405622,-Inf,0,0,0,,17,0,0,110.870944074556,12.3189937860618,0
2020-03-27,Virgin Islands,78,19,0,13,2.94443897916644,-Inf,2,0,0.111225635110224,,19,0.117647058823529,18,123.327396870829,13.7030440967587,0.180389913398327
2020-03-28,Virgin Islands,78,19,0,14,2.94443897916644,-Inf,0,0,0,,19,0,0,116.306027027287,12.9228918919208,0
2020-03-29,Virgin Islands,78,23,0,15,3.13549421592915,-Inf,4,0,0.191055236762709,,23,0.210526315789474,36,146.490725675923,16.2767472973248,0.343920268126908
2020-03-30,Virgin Islands,78,30,0,16,3.40119738166216,-Inf,7,0,0.265703165733006,,30,0.304347826086957,63,200.456189392127,22.2729099324585,0.477845950158367
2020-03-31,Virgin Islands,78,30,0,17,3.40119738166216,-Inf,0,0,0,,30,0,0,187.44087992252,20.8267644358356,0
2020-04-01,Virgin Islands,78,30,0,18,3.40119738166216,-Inf,0,0,0,,30,0,0,178.068835926394,19.7854262140438,0
2020-04-02,Virgin Islands,78,37,0,19,3.61091791264422,-Inf,7,0,0.209720530982069,,37,0.233333333333333,63,232.165394130075,25.7961549033416,0.393106405373116
2020-04-03,Virgin Islands,78,38,0,20,3.63758615972639,-Inf,1,0,0.0266682470821613,,38,0.027027027027027,9,226.564624423571,25.1738471581745,0.0430727414715276
2020-04-04,Virgin Islands,78,42,0,21,3.73766961828337,-Inf,4,0,0.100083458556983,,42,0.105263157894737,36,250.808893202392,27.8676548002658,0.176550068669231
2020-03-07,Virginia,51,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-08,Virginia,51,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,17.1225,1.9025,1.11111111111111
2020-03-09,Virginia,51,5,0,2,1.6094379124341,-Inf,3,0,0.916290731874155,,5,1.5,27,42.838875,4.759875,1.7520805957074
2020-03-10,Virginia,51,8,0,3,2.07944154167984,-Inf,3,0,0.470003629245736,,8,0.6,27,66.41443125,7.37938125,0.700298502236578
2020-03-11,Virginia,51,10,0,4,2.30258509299405,-Inf,2,0,0.22314355131421,,10,0.25,18,79.8112096875,8.8679121875,0.301139370217825
2020-03-12,Virginia,51,17,0,5,2.83321334405622,-Inf,7,0,0.53062825106217,,17,0.7,63,137.965649203125,15.329516578125,0.87706977846952
2020-03-13,Virginia,51,30,0,6,3.40119738166216,-Inf,13,0,0.567984037605939,,30,0.764705882352941,117,245.074866742969,27.2305407492188,0.942263532631972
2020-03-14,Virginia,51,42,1,7,3.73766961828337,0,12,1,0.336472236621213,Inf,41,0.4,108,335.26362340582,37.2515137117578,0.489646292966689
2020-03-15,Virginia,51,45,1,8,3.80666248977032,0,3,0,0.0689928714869512,0,44,0.0731707317073171,27,340.370442235529,36.9164380261699,0.0894818223797768
2020-03-16,Virginia,51,51,1,9,3.93182563272433,0,6,0,0.125163142954006,0,50,0.136363636363636,54,376.069420123753,40.9281161248614,0.176278526437032
2020-03-17,Virginia,51,67,2,10,4.20469261939097,0.693147180559945,16,1,0.27286698666664,0.693147180559945,65,0.32,144,498.700949117565,54.5967103186184,0.42545336429468
2020-03-18,Virginia,51,78,2,11,4.35670882668959,0.693147180559945,11,0,0.152016207298626,0,76,0.169230769230769,99,565.925901661687,61.2043748026874,0.22057307128579
2020-03-19,Virginia,51,94,2,12,4.54329478227,0.693147180559945,16,0,0.186585955580412,0,92,0.210526315789474,144,676.927106578603,73.6216560625531,0.282722525210816
2020-03-20,Virginia,51,115,2,13,4.74493212836325,0.693147180559945,21,0,0.201637346093246,0,113,0.228260869565217,189,825.240751249673,90.1805732594254,0.31022542598627
2020-03-21,Virginia,51,152,3,14,5.02388052084628,1.09861228866811,37,1,0.278948392483026,0.405465108108165,149,0.327433628318584,333,1108.00121368719,121.674044596454,0.448354009953707
