STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
49,3205958,Utah,82168,2020-03-21,138,0,25,4.92725368515721,-Inf,26,0,0.208754813862111,,138,0.232142857142857,60.6666666666667,224.991374670216,95.8987581905414,154.776533805909,3205482.33333333,0.456021124011515,1.42259026092252e-07
49,3205958,Utah,82168,2020-03-22,182,1,26,5.2040066870768,0,44,1,0.27675300191959,Inf,181,0.318840579710145,102.666666666667,299.698903869861,127.968882371487,194.665547091985,3205334.66666667,0.651876841419566,2.03363105340122e-07
49,3205958,Utah,82168,2020-03-23,257,1,27,5.54907608489522,0,75,0,0.345069397818425,0,256,0.414364640883978,175,435.489013482875,185.401994134339,250.44232571612,3205085.66666667,0.834170551750025,2.6024444823963e-07
49,3205958,Utah,82168,2020-03-24,298,1,28,5.69709348650541,0,41,0,0.148017401610185,0,297,0.16015625,95.6666666666667,471.856778801254,201.111794720905,335.031426477841,3204949,0.313823454634731,9.79142173635288e-08
49,3205958,Utah,82168,2020-03-25,346,1,29,5.84643877505773,0,48,0,0.14934528855232,0,345,0.161616161616162,112,528.061100921129,225.310615248814,414.628283830057,3204789,0.339085941302948,1.05800729216892e-07
49,3205958,Utah,82168,2020-03-26,402,1,30,5.99645208861902,0,56,0,0.150013313561296,0,401,0.16231884057971,130.666666666667,595.841657495683,254.459553723933,504.365455447051,3204602.33333333,0.353494446648414,1.10301940829307e-07
49,3205958,Utah,82168,2020-03-27,480,2,31,6.17378610390194,0.693147180559945,78,1,0.177334015282915,0.693147180559945,478,0.194513715710723,182,706.497491746114,301.97359835154,606.195576569013,3204341.33333333,0.436357540177331,1.36165893545813e-07
49,3205958,Utah,82168,2020-03-28,608,2,32,6.41017488196617,0.693147180559945,128,0,0.236388778064231,0,606,0.267782426778243,298.666666666667,918.13440923817,391.946238516386,730.252685578778,3203915.66666667,0.603918161991144,1.88468736369891e-07
49,3205958,Utah,82168,2020-03-29,719,2,33,6.57786135772105,0.693147180559945,111,0,0.16768647575488,0,717,0.183168316831683,259,1058.44096831435,452.231614664747,899.660750354233,3203545.66666667,0.402991104872119,1.25780809109557e-07
49,3205958,Utah,82168,2020-03-30,806,4,34,6.69208374250663,1.38629436111989,87,2,0.114222384785581,0.693147180559945,802,0.121338912133891,203,1132.28687148292,484.018453198272,1084.02800865214,3203253.66666667,0.273987882821511,8.55264482952102e-08
49,3205958,Utah,82168,2020-03-31,887,5,35,6.78784498230958,1.6094379124341,81,1,0.0957612398029513,0.22314355131421,882,0.100997506234414,189,1189.78818433463,507.166607878445,1271.37854112026,3202984.66666667,0.238455471665401,7.44416448022175e-08
49,3205958,Utah,82168,2020-04-01,1012,7,36,6.91968384984741,1.94591014905531,125,2,0.131838867537832,0.336472236621213,1005,0.14172335600907,291.666666666667,1345.46603256783,573.349947090601,1465.18402034157,3202567,0.350202390772339,1.09336268267807e-07
49,3205958,Utah,82168,2020-04-02,1074,7,37,6.97914527506881,1.94591014905531,62,0,0.0594614252213992,0,1067,0.0616915422885572,144.666666666667,1329.33609597771,565.144952381541,1694.18561830741,3202362.33333333,0.153602292190344,4.79622415988e-08
49,3205958,Utah,82168,2020-04-03,1260,7,38,7.13886699994552,1.94591014905531,186,0,0.159721724876714,0,1253,0.174320524835989,434,1617.38248637994,689.050457143387,1902.23372314334,3201742.33333333,0.466398228315614,1.45641929228583e-07
49,3205958,Utah,82168,2020-04-04,1428,8,39,7.26403014289953,2.07944154167984,168,1,0.125163142954006,0.133531392624523,1420,0.134078212290503,392,1808.58423774195,771.405411429048,2188.67701749567,3201181.33333333,0.346238446821199,1.08140634309173e-07
49,3205958,Utah,82168,2020-04-05,1605,8,40,7.38087903556412,2.07944154167984,177,0,0.116848892664587,0,1597,0.124647887323944,413,2005.44581396775,855.334870286143,2496.88598241277,3200592.33333333,0.326222018133159,1.0190676008768e-07
50,623989,Vermont,9249,2020-03-07,1,0,0,0,-Inf,,,,,1,,19,19,0,0,623970,,
50,623989,Vermont,9249,2020-03-08,1,0,1,0,-Inf,0,0,0,,1,0,0,15.39,0,3.61,623970,0,0
50,623989,Vermont,9249,2020-03-09,1,0,2,0,-Inf,0,0,0,,1,0,0,13.851,0,5.14899999999999,623970,0,0
50,623989,Vermont,9249,2020-03-10,1,0,3,0,-Inf,0,0,0,,1,0,0,12.4659,0,6.53409999999999,623970,0,0
50,623989,Vermont,9249,2020-03-11,2,0,4,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,13.5526433333333,1,7.78068999999999,623966.666666667,0.267396123291005,4.28540031237086e-07
50,623989,Vermont,9249,2020-03-12,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,11.987379,0.81,9.53595433333332,623966.666666667,0,0
50,623989,Vermont,9249,2020-03-13,2,0,6,0.693147180559945,-Inf,0,0,0,,2,0,0,10.7886411,0.729,10.8156922333333,623966.666666667,0,0
50,623989,Vermont,9249,2020-03-14,5,0,7,1.6094379124341,-Inf,3,0,0.916290731874155,,5,1.5,7,16.70977699,3.6561,11.9674563433333,623956.666666667,0.926900793835843,1.48549729232733e-06
50,623989,Vermont,9249,2020-03-15,8,0,8,2.07944154167984,-Inf,3,0,0.470003629245736,,8,0.6,7,21.408799291,6.02049,14.9040440423333,623946.666666667,0.59845203236312,9.59124350029308e-07
50,623989,Vermont,9249,2020-03-16,12,0,9,2.484906649788,-Inf,4,0,0.405465108108165,,12,0.5,9.33333333333333,27.9712526952333,9.148441,18.5469729714333,623933.333333334,0.622796876746773,9.98157230447218e-07
50,623989,Vermont,9249,2020-03-17,14,0,10,2.63905732961526,-Inf,2,0,0.154150679827258,,14,0.166666666666667,4.66666666666667,29.0007940923767,9.8735969,23.4589423409567,623926.666666667,0.238339939197745,3.81995842287229e-07
50,623989,Vermont,9249,2020-03-18,19,0,11,2.94443897916644,-Inf,5,0,0.305381649551182,,19,0.357142857142857,11.6666666666667,37.3473813498057,13.70623721,27.9463814401943,623910,0.574696907042548,9.21096881646157e-07
50,623989,Vermont,9249,2020-03-19,22,2,12,3.09104245335832,0.693147180559945,3,2,0.146603474191876,Inf,20,0.157894736842105,7,39.5626432148251,14.885613489,34.5517432961749,623898,0.267756389834599,4.29158676467117e-07
50,623989,Vermont,9249,2020-03-20,29,2,13,3.36729582998647,0.693147180559945,7,0,0.276253376628158,0,27,0.35,16.3333333333333,51.3097122266759,18.5070521401,40.5165689665574,623876.666666667,0.589781961903641,9.45317923608733e-07
50,623989,Vermont,9249,2020-03-21,49,2,14,3.89182029811063,0.693147180559945,20,0,0.524524468124152,0,47,0.740740740740741,46.6666666666667,91.375407670675,36.02634692609,49.598245403235,623810,1.2992991730717,2.0826218425731e-06
50,623989,Vermont,9249,2020-03-22,52,2,15,3.95124371858143,0.693147180559945,3,0,0.0594234204708011,0,50,0.0638297872340426,7,85.0378669036075,33.623712233481,68.3384208629115,623800,0.109438636225196,1.75435847814553e-07
50,623989,Vermont,9249,2020-03-23,75,2,16,4.31748811353631,0.693147180559945,23,0,0.366244394954883,0,73,0.46,53.6666666666667,129.570746879913,52.9913410101329,81.1045787766203,623723.333333333,0.901559146039848,1.44526955120207e-06
50,623989,Vermont,9249,2020-03-24,95,7,17,4.55387689160054,1.94591014905531,20,5,0.236388778064231,1.25276296849537,88,0.273972602739726,46.6666666666667,158.450338858589,65.6222069091196,106.260787565625,623651.666666667,0.514519428744619,8.24916114641565e-07
50,623989,Vermont,9249,2020-03-25,123,8,18,4.81218435537242,2.07944154167984,28,1,0.258307463771876,0.133531392624523,115,0.318181818181818,65.3333333333333,203.738638306063,81.2099862182077,133.718042142396,623562.333333334,0.589038395283143,9.44499031697411e-07
50,623989,Vermont,9249,2020-03-26,158,9,19,5.06259503302697,2.19722457733622,35,1,0.25041067765455,0.117783035656384,149,0.304347826086957,81.6666666666667,259.151441142124,104.758987596387,170.422904594823,623445.666666667,0.572629068480403,9.18318887895841e-07
50,623989,Vermont,9249,2020-03-27,184,10,20,5.21493575760899,2.30258509299405,26,1,0.152340724582019,0.105360515657826,174,0.174496644295302,60.6666666666667,286.552963694578,116.323088836748,217.123947468674,623359,0.334424791483745,5.3641369146375e-07
50,623989,Vermont,9249,2020-03-28,211,12,21,5.35185813347607,2.484906649788,27,2,0.136922375867081,0.182321556793954,199,0.155172413793103,63,315.43766732512,128.540779953073,265.021552721807,623268,0.31407806375343,5.03847804801776e-07
50,623989,Vermont,9249,2020-03-29,235,12,22,5.45958551414416,2.484906649788,24,0,0.107727380668092,0,223,0.120603015075377,56,334.223900592608,135.636701957766,317.139397449626,623190,0.253615874979016,4.069130373756e-07
50,623989,Vermont,9249,2020-03-30,256,12,23,5.54517744447956,2.484906649788,21,0,0.0855919303354034,0,244,0.0941704035874439,49,344.761510533347,140.913031761989,371.325457704663,623120,0.209440437610488,3.36077982012689e-07
50,623989,Vermont,9249,2020-03-31,293,13,24,5.68017260901707,2.56494935746154,37,1,0.134995164537505,0.0800427076735364,280,0.151639344262295,86.3333333333333,392.208692813346,161.931728585791,426.192911934197,622995.666666667,0.357735215693121,5.7410324767801e-07
50,623989,Vermont,9249,2020-04-01,321,16,25,5.77144112313002,2.77258872223978,28,3,0.0912685141129481,0.207639364778244,305,0.1,65.3333333333333,410.551156865345,169.598555727211,492.516954074111,622900.333333333,0.237968548488422,3.8197464480238e-07
50,623989,Vermont,9249,2020-04-02,338,17,26,5.82304589548302,2.83321334405622,17,1,0.0516047723530031,0.060624621816435,321,0.0557377049180328,39.6666666666667,403.282707845477,164.68870015449,558.361925333366,622845.666666667,0.138025836047644,2.21585747609132e-07
50,623989,Vermont,9249,2020-04-03,389,17,27,5.96357934361845,2.83321334405622,51,0,0.140533448135427,0,372,0.158878504672897,119,478.384437060929,196.879830139041,620.069066133363,622676.666666667,0.421540514117798,6.76797699137557e-07
50,623989,Vermont,9249,2020-04-04,461,20,28,6.13339804299665,2.99573227355399,72,3,0.169818699378203,0.162518929497775,441,0.193548387096774,168,587.835993354836,244.601847125137,702.89549285336,622433.666666667,0.501688561347226,8.05696741509332e-07
50,623989,Vermont,9249,2020-04-05,512,22,29,6.23832462503951,3.09104245335832,51,2,0.104926582042859,0.0953101798043252,490,0.115646258503401,119,632.932394019353,262.231662412623,807.169276901357,622264.666666667,0.289196309722026,4.64621895005721e-07
78,,Virgin Islands,,2020-03-14,1,0,0,0,-Inf,,,,,1,,19,19,0,0,,,
78,,Virgin Islands,,2020-03-15,1,0,1,0,-Inf,0,0,0,,1,0,0,15.39,0,3.61,,0,
78,,Virgin Islands,,2020-03-16,2,0,2,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,16.1843333333333,1,5.14899999999999,,0.216590859865714,
78,,Virgin Islands,,2020-03-17,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,14.3559,0.81,7.16743333333333,,0,
78,,Virgin Islands,,2020-03-18,3,0,4,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,2.33333333333333,15.2536433333333,1.729,8.68402333333332,,0.232192571230876,
78,,Virgin Islands,,2020-03-19,3,0,5,1.09861228866811,-Inf,0,0,0,,3,0,0,13.518279,1.4661,10.6822876666667,,0,
78,,Virgin Islands,,2020-03-20,6,0,6,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,7,19.1664511,4.31949,12.1807255666667,,0.739739133953368,
78,,Virgin Islands,,2020-03-21,6,0,7,1.79175946922806,-Inf,0,0,0,,6,0,0,16.61980599,3.617541,15.4293196766667,,0,
78,,Virgin Islands,,2020-03-22,17,0,8,2.83321334405622,-Inf,11,0,1.04145387482816,,17,1.83333333333333,25.6666666666667,40.6244920576667,14.2557869,17.4530543756667,,2.20620305006741,
78,,Virgin Islands,,2020-03-23,17,0,9,2.83321334405622,-Inf,0,0,0,,17,0,0,34.2520428519,11.84020821,26.2410822714333,,0,
78,,Virgin Islands,,2020-03-24,17,0,10,2.83321334405622,-Inf,0,0,0,,17,0,0,30.82683856671,10.656187389,30.8503073776233,,0,
78,,Virgin Islands,,2020-03-25,17,0,11,2.83321334405622,-Inf,0,0,0,,17,0,0,27.744154710039,9.5905686501,34.9986099731943,,0,
78,,Virgin Islands,,2020-03-26,17,0,12,2.83321334405622,-Inf,0,0,0,,17,0,0,24.9697392390351,8.63151178509,38.7320823092082,,0,
78,,Virgin Islands,,2020-03-27,19,0,13,2.94443897916644,-Inf,2,0,0.111225635110224,,19,0.117647058823529,4.66666666666667,27.1394319817983,9.768360606581,42.0922074116207,,0.266989839294945,
78,,Virgin Islands,,2020-03-28,19,0,14,2.94443897916644,-Inf,0,0,0,,19,0,0,24.0054887836184,8.6115245459229,46.3829866704587,,0,
78,,Virgin Islands,,2020-03-29,23,0,15,3.13549421592915,-Inf,4,0,0.191055236762709,,23,0.210526315789474,9.33333333333333,30.9382732385899,11.7503720913306,49.6446880034128,,0.555428529429991,
78,,Virgin Islands,,2020-03-30,30,0,16,3.40119738166216,-Inf,7,0,0.265703165733006,,30,0.304347826086957,16.3333333333333,43.3377792480643,17.2153348821976,55.1135525364048,,0.754189904310148,
78,,Virgin Islands,,2020-03-31,30,0,17,3.40119738166216,-Inf,0,0,0,,30,0,0,37.5340013232578,14.8638013939778,63.268863949431,,0,
78,,Virgin Islands,,2020-04-01,30,0,18,3.40119738166216,-Inf,0,0,0,,30,0,0,33.7806011909321,13.37742125458,68.5086442211546,,0,
78,,Virgin Islands,,2020-04-02,37,0,19,3.61091791264422,-Inf,7,0,0.209720530982069,,37,0.233333333333333,16.3333333333333,46.7358744051722,19.039679129122,73.2244464657058,,0.690731736876159,
78,,Virgin Islands,,2020-04-03,38,0,20,3.63758615972639,-Inf,1,0,0.0266682470821613,,38,0.027027027027027,2.33333333333333,42.9256202979883,17.5057112162098,81.9020018191352,,0.0713227980808772,
78,,Virgin Islands,,2020-04-04,42,0,21,3.73766961828337,-Inf,4,0,0.100083458556983,,42,0.105263157894737,9.33333333333333,47.7563916015228,19.6651400945888,88.245134970555,,0.31061480861019,
78,,Virgin Islands,,2020-04-05,42,0,22,3.73766961828337,-Inf,0,0,0,,42,0,0,42.1407524413705,17.33862608513,96.1872881401662,,0,
51,8535519,Virginia,39598,2020-03-07,1,0,0,0,-Inf,,,,,1,,19,19,0,0,8535500,,
51,8535519,Virginia,39598,2020-03-08,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,17.7233333333333,1,3.61,8535496.66666667,0.175438596491228,2.05539917393507e-08
51,8535519,Virginia,39598,2020-03-09,5,0,2,1.6094379124341,-Inf,3,0,0.916290731874155,,5,1.5,7,22.741,3.81,5.78233333333333,8535486.66666667,0.564227948091029,6.61037043449956e-08
51,8535519,Virginia,39598,2020-03-10,8,0,3,2.07944154167984,-Inf,3,0,0.470003629245736,,8,0.6,7,26.8369,6.159,9.33743333333333,8535476.66666667,0.439734400422145,5.1518374709602e-08
51,8535519,Virginia,39598,2020-03-11,10,0,4,2.30258509299405,-Inf,2,0,0.22314355131421,,10,0.25,4.66666666666667,28.1898766666667,7.2731,13.5370233333333,8535470,0.248414185940502,2.91037273771278e-08
51,8535519,Virginia,39598,2020-03-12,17,0,5,2.83321334405622,-Inf,7,0,0.53062825106217,,17,0.7,16.3333333333333,41.2842223333333,13.36579,17.683321,8535446.66666667,0.827720305740962,9.69741919005001e-08
51,8535519,Virginia,39598,2020-03-13,30,0,6,3.40119738166216,-Inf,13,0,0.567984037605939,,30,0.764705882352941,30.3333333333333,66.0191334333333,24.399211,25.2483222333333,8535403.33333333,1.04963424001197,1.22973557331344e-07
51,8535519,Virginia,39598,2020-03-14,42,1,7,3.73766961828337,0,12,1,0.336472236621213,Inf,41,0.4,28,84.68722009,32.7892899,38.1901566766667,8535362.33333334,0.605884959704785,7.09849243255584e-08
51,8535519,Virginia,39598,2020-03-15,45,1,8,3.80666248977032,0,3,0,0.0689928714869512,0,44,0.0731707317073171,7,80.698498081,30.62036091,53.3478076756667,8535353.33333333,0.118081571096237,1.38343946612659e-08
51,8535519,Virginia,39598,2020-03-16,51,1,9,3.93182563272433,0,6,0,0.125163142954006,0,50,0.136363636363636,14,85.9986482729,33.288324819,65.3796935747667,8535333.33333333,0.247836087109394,2.90364179935602e-08
51,8535519,Virginia,39598,2020-03-17,67,2,10,4.20469261939097,0.693147180559945,16,1,0.27286698666664,0.693147180559945,65,0.32,37.3333333333333,113.472116778943,45.4194923371,79.1083908839567,8535279,0.620164786359088,7.26585315581216e-08
51,8535519,Virginia,39598,2020-03-18,78,2,11,4.35670882668959,0.693147180559945,11,0,0.152016207298626,0,76,0.169230769230769,25.6666666666667,124.431571767716,49.62754310339,99.607551795561,8535243.33333333,0.323133715202454,3.78586001936731e-08
51,8535519,Virginia,39598,2020-03-19,94,2,12,4.54329478227,0.693147180559945,16,0,0.186585955580412,0,92,0.210526315789474,37.3333333333333,147.011747924277,59.674788793051,120.313463282672,8535190,0.428615765080056,5.02171699553252e-08
51,8535519,Virginia,39598,2020-03-20,115,2,13,4.74493212836325,0.693147180559945,21,0,0.201637346093246,0,113,0.228260869565217,49,177.95057313185,73.2673099137459,145.782116954404,8535120,0.476152423111488,5.57869740581625e-08
51,8535519,Virginia,39598,2020-03-21,152,3,14,5.02388052084628,1.09861228866811,37,1,0.278948392483026,0.405465108108165,149,0.327433628318584,86.3333333333333,242.078849151998,101.050578922371,177.203905258964,8534995.66666667,0.693076347902243,8.12028826662358e-08
51,8535519,Virginia,39598,2020-03-22,219,6,15,5.3890717298165,1.79175946922806,67,3,0.365191208970225,0.693147180559945,213,0.449664429530201,156.333333333333,366.434297570132,153.805521030134,222.426848066401,8534770.33333333,0.922564421120101,1.08091961279274e-07
51,8535519,Virginia,39598,2020-03-23,254,6,16,5.53733426701854,1.79175946922806,35,0,0.148262537202036,0,248,0.164319248826291,81.6666666666667,397.387534479785,164.964968927121,293.980829926427,8534656.66666667,0.318383588655038,3.73042948105542e-08
51,8535519,Virginia,39598,2020-03-24,290,7,17,5.66988092298052,1.94591014905531,36,1,0.132546655961983,0.154150679827258,283,0.145161290322581,84,434.298781031807,181.318472034409,360.716080267118,8534535.66666667,0.301972230097983,3.53818837584152e-08
51,8535519,Virginia,39598,2020-03-25,391,9,18,5.96870755998537,2.19722457733622,101,2,0.298826637004846,0.251314428280906,382,0.356890459363958,235.666666666667,618.975569595293,260.136624830968,432.887805573739,8534198,0.775195974224966,9.08304803567286e-08
51,8535519,Virginia,39598,2020-03-26,604,14,19,6.40357419793482,2.63905732961526,213,5,0.434866637949449,0.441832752279039,590,0.557591623036649,497,1032.86801263576,436.412962347871,550.719025016366,8533485,1.14705658005892,1.34407073758884e-07
51,8535519,Virginia,39598,2020-03-27,606,14,20,6.40687998606931,2.63905732961526,2,0,0.00330578813449911,0,592,0.00338983050847458,4.66666666666667,889.517878038854,371.551666113084,760.597122514729,8533483.33333333,0.00645451944015004,7.56375553498955e-10
51,8535519,Virginia,39598,2020-03-28,740,17,21,6.60665018619822,2.83321334405622,134,3,0.199770200128901,0.194156014440958,723,0.226351351351351,312.666666666667,1112.81275690163,468.216499501776,887.304076929923,8533033.66666667,0.502144676002967,5.88440448511218e-08
51,8535519,Virginia,39598,2020-03-29,890,22,22,6.79122146272619,3.09104245335832,150,5,0.18457127652797,0.2578291093021,868,0.20746887966805,350,1323.39148121147,556.904849551598,1085.03700257026,8532531.66666667,0.44931188728653,5.26555859074735e-08
51,8535519,Virginia,39598,2020-03-30,1021,26,23,6.92853781816467,3.25809653802148,131,4,0.13731635543848,0.167054084663166,995,0.150921658986175,305.666666666667,1465.21899975699,614.664364596438,1317.11663564657,8532096,0.329960312474529,3.86708570638604e-08
51,8535519,Virginia,39598,2020-03-31,1250,27,24,7.13089883029635,3.29583686600433,229,1,0.202361012131681,0.037740327982847,1223,0.230150753768844,534.333333333333,1825.52043311463,767.167928136794,1563.64497208191,8531335.66666667,0.520968765392705,6.10598808771848e-08
51,8535519,Virginia,39598,2020-04-01,1511,34,25,7.32052696227274,3.52636052461616,261,7,0.189628131976393,0.230523658611832,1477,0.21340964840556,609,2203.87838980316,930.031135323115,1891.42380820706,8530459.66666667,0.476576424025911,5.58618770432364e-08
51,8535519,Virginia,39598,2020-04-02,1706,41,26,7.44190672805163,3.71357206670431,195,7,0.121379765778885,0.187211542088146,1665,0.132024373730535,455,2383.68055082285,1002.8680217908,2281.78476071968,8529809.66666667,0.294934603927059,3.45742920606653e-08
51,8535519,Virginia,39598,2020-04-03,2012,46,27,7.60688453121963,3.8286413964891,306,5,0.164977803168005,0.115069329784787,1966,0.183783783783784,714,2818.36249574056,1185.36121961172,2677.60961798105,8528791.66666667,0.427909687666787,5.01663817117749e-08
51,8535519,Virginia,39598,2020-04-04,2407,52,28,7.78613643778307,3.95124371858143,395,6,0.179251906563442,0.122602322092332,2355,0.200915564598169,921.666666666667,3393.93291283317,1430.23509765055,3168.83198951628,8527474,0.467174349877479,5.47761474469298e-08
51,8535519,Virginia,39598,2020-04-05,2637,52,29,7.87739718635329,3.95124371858143,230,0,0.0912607485702148,0,2585,0.0976645435244161,536.666666666667,3508.25628821652,1476.8015878855,3768.60879056465,8526713.33333333,0.225893288511314,2.64900588980176e-08
53,7614893,Washington,66582,2020-01-21,1,0,0,0,-Inf,,,,,1,,19,19,0,0,7614874,,
53,7614893,Washington,66582,2020-01-22,1,0,1,0,-Inf,0,0,0,,1,0,0,15.39,0,3.61,7614874,0,0
53,7614893,Washington,66582,2020-01-23,1,0,2,0,-Inf,0,0,0,,1,0,0,13.851,0,5.14899999999999,7614874,0,0
53,7614893,Washington,66582,2020-01-24,1,0,3,0,-Inf,0,0,0,,1,0,0,12.4659,0,6.53409999999999,7614874,0,0
53,7614893,Washington,66582,2020-01-25,1,0,4,0,-Inf,0,0,0,,1,0,0,11.21931,0,7.78068999999999,7614874,0,0
53,7614893,Washington,66582,2020-01-26,1,0,5,0,-Inf,0,0,0,,1,0,0,10.097379,0,8.90262099999999,7614874,0,0
53,7614893,Washington,66582,2020-01-27,1,0,6,0,-Inf,0,0,0,,1,0,0,9.08764109999999,0,9.91235889999999,7614874,0,0
53,7614893,Washington,66582,2020-01-28,1,0,7,0,-Inf,0,0,0,,1,0,0,8.17887698999999,0,10.82112301,7614874,0,0
53,7614893,Washington,66582,2020-01-29,1,0,8,0,-Inf,0,0,0,,1,0,0,7.360989291,0,11.639010709,7614874,0,0
53,7614893,Washington,66582,2020-01-30,1,0,9,0,-Inf,0,0,0,,1,0,0,6.6248903619,0,12.3751096381,7614874,0,0
53,7614893,Washington,66582,2020-01-31,1,0,10,0,-Inf,0,0,0,,1,0,0,5.96240132571,0,13.03759867429,7614874,0,0
53,7614893,Washington,66582,2020-02-01,1,0,11,0,-Inf,0,0,0,,1,0,0,5.366161193139,0,13.633838806861,7614874,0,0
53,7614893,Washington,66582,2020-02-02,1,0,12,0,-Inf,0,0,0,,1,0,0,4.8295450738251,0,14.1704549261749,7614874,0,0
53,7614893,Washington,66582,2020-02-03,1,0,13,0,-Inf,0,0,0,,1,0,0,4.34659056644259,0,14.6534094335574,7614874,0,0
53,7614893,Washington,66582,2020-02-04,1,0,14,0,-Inf,0,0,0,,1,0,0,3.91193150979833,0,15.0880684902017,7614874,0,0
53,7614893,Washington,66582,2020-02-05,1,0,15,0,-Inf,0,0,0,,1,0,0,3.5207383588185,0,15.4792616411815,7614874,0,0
53,7614893,Washington,66582,2020-02-06,1,0,16,0,-Inf,0,0,0,,1,0,0,3.16866452293665,0,15.8313354770633,7614874,0,0
53,7614893,Washington,66582,2020-02-07,1,0,17,0,-Inf,0,0,0,,1,0,0,2.85179807064298,0,16.148201929357,7614874,0,0
53,7614893,Washington,66582,2020-02-08,1,0,18,0,-Inf,0,0,0,,1,0,0,2.56661826357868,0,16.4333817364213,7614874,0,0
53,7614893,Washington,66582,2020-02-09,1,0,19,0,-Inf,0,0,0,,1,0,0,2.30995643722082,0,16.6900435627792,7614874,0,0
53,7614893,Washington,66582,2020-02-10,1,0,20,0,-Inf,0,0,0,,1,0,0,2.07896079349873,0,16.9210392065013,7614874,0,0
53,7614893,Washington,66582,2020-02-11,1,0,21,0,-Inf,0,0,0,,1,0,0,1.87106471414886,0,17.1289352858511,7614874,0,0
53,7614893,Washington,66582,2020-02-12,1,0,22,0,-Inf,0,0,0,,1,0,0,1.68395824273397,0,17.316041757266,7614874,0,0
53,7614893,Washington,66582,2020-02-13,1,0,23,0,-Inf,0,0,0,,1,0,0,1.51556241846058,0,17.4844375815394,7614874,0,0
53,7614893,Washington,66582,2020-02-14,1,0,24,0,-Inf,0,0,0,,1,0,0,1.36400617661452,0,17.6359938233855,7614874,0,0
53,7614893,Washington,66582,2020-02-15,1,0,25,0,-Inf,0,0,0,,1,0,0,1.22760555895307,0,17.7723944410469,7614874,0,0
53,7614893,Washington,66582,2020-02-16,1,0,26,0,-Inf,0,0,0,,1,0,0,1.10484500305776,0,17.8951549969422,7614874,0,0
53,7614893,Washington,66582,2020-02-17,1,0,27,0,-Inf,0,0,0,,1,0,0,0.994360502751985,0,18.005639497248,7614874,0,0
53,7614893,Washington,66582,2020-02-18,1,0,28,0,-Inf,0,0,0,,1,0,0,0.894924452476787,0,18.1050755475232,7614874,0,0
53,7614893,Washington,66582,2020-02-19,1,0,29,0,-Inf,0,0,0,,1,0,0,0.805432007229108,0,18.1945679927709,7614874,0,0
53,7614893,Washington,66582,2020-02-20,1,0,30,0,-Inf,0,0,0,,1,0,0,0.724888806506197,0,18.2751111934938,7614874,0,0
53,7614893,Washington,66582,2020-02-21,1,0,31,0,-Inf,0,0,0,,1,0,0,0.652399925855577,0,18.3476000741444,7614874,0,0
53,7614893,Washington,66582,2020-02-22,1,0,32,0,-Inf,0,0,0,,1,0,0,0.58715993327002,0,18.41284006673,7614874,0,0
53,7614893,Washington,66582,2020-02-23,1,0,33,0,-Inf,0,0,0,,1,0,0,0.528443939943018,0,18.471556060057,7614874,0,0
53,7614893,Washington,66582,2020-02-24,5,0,34,1.6094379124341,-Inf,4,0,1.6094379124341,,5,4,9.33333333333333,9.80893287928205,4,18.5244004540513,7614860.66666667,25.231310883745,3.31342460607293e-06
53,7614893,Washington,66582,2020-02-25,5,0,35,1.6094379124341,-Inf,0,0,0,,5,0,0,7.98803959135384,3.24,21.1052937419795,7614860.66666667,0,0
53,7614893,Washington,66582,2020-02-26,5,0,36,1.6094379124341,-Inf,0,0,0,,5,0,0,7.18923563221846,2.916,22.2280977011149,7614860.66666667,0,0
53,7614893,Washington,66582,2020-02-27,5,0,37,1.6094379124341,-Inf,0,0,0,,5,0,0,6.47031206899661,2.6244,23.2386212643367,7614860.66666667,0,0
53,7614893,Washington,66582,2020-02-28,7,0,38,1.94591014905531,-Inf,2,0,0.336472236621213,,7,0.4,4.66666666666667,10.4899475287636,4.36196,24.1480924712364,7614854,1.03034700576668,1.35307400997752e-07
53,7614893,Washington,66582,2020-02-29,10,1,39,2.30258509299405,0,3,1,0.356674943938733,Inf,9,0.428571428571429,7,16.0209527758873,6.745764,26.2332832241127,7614843,0.953293614918456,1.25188692379192e-07
53,7614893,Washington,66582,2020-03-01,17,3,40,2.83321334405622,1.09861228866811,7,2,0.53062825106217,1.09861228866811,14,0.777777777777778,16.3333333333333,30.1221908316319,11.9911876,29.2199549017015,7614818.66666667,1.45642607276465,1.91261470888454e-07
53,7614893,Washington,66582,2020-03-02,23,6,41,3.13549421592915,1.79175946922806,6,3,0.302280871872934,0.693147180559945,17,0.428571428571429,14,39.6399717484687,14.54206884,35.1512927448646,7614797.66666667,0.66396232969209,8.71934524978957e-08
