STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
41,4217737,Oregon,96003,2020-04-06,1132,29,38,7.03174125876313,3.36729582998647,64,2,0.0581982392429881,0.071458963982145,1103,0.0614793467819404,576,4500.78407741533,1222.03638738076,5569.17953520391,4206416,0.130758898367726,3.10808478154029e-08
41,4217737,Oregon,96003,2020-04-07,1181,33,39,7.07411681619736,3.49650756146648,49,4,0.0423755574342337,0.129211731480006,1148,0.0444242973708069,441,4379.18606773841,1259.35235057807,6141.46158168352,4205924,0.0931887993962828,2.21539665587718e-08
41,4217737,Oregon,96003,2020-04-08,1239,38,40,7.12205988162914,3.63758615972639,58,5,0.0479430654317801,0.141078598259905,1201,0.0505226480836237,522,4353.78780927111,1296.89676721372,6705.31542351517,4205343,0.119383003809487,2.83844890705317e-08
41,4217737,Oregon,96003,2020-04-09,1321,44,41,7.18614430452233,3.78418963391826,82,6,0.064084422893183,0.146603474191875,1277,0.0682764363030808,738,4547.56433311222,1353.05178572413,7270.38388116365,4204522,0.181490829472892,4.31572001315689e-08
41,4217737,Oregon,96003,2020-04-10,1371,48,42,7.22329567956231,3.87120101090789,50,4,0.037151375039989,0.0870113769896301,1323,0.0391542678151919,450,4429.1187914732,1375.43571547952,7860.44549304729,4204024,0.0943877409176662,2.24491014478379e-08
41,4217737,Oregon,96003,2020-04-11,1447,51,43,7.27724772663148,3.93182563272433,76,3,0.0539520470691697,0.0606246218164346,1396,0.0574452003023432,684,4559.47894253905,1420.6201137184,8440.90094374256,4203265,0.162879660914123,3.87437514424567e-08
41,4217737,Oregon,96003,2020-04-12,1527,52,44,7.33106030521863,3.95124371858143,80,1,0.0538125785871486,0.0194180858571018,1475,0.0573065902578797,720,4709.54407472167,1469.54507591003,9038.9108493683,4202467,0.16717627291335,3.97729557649471e-08
41,4217737,Oregon,96003,2020-04-13,1584,53,45,7.36770857237437,3.97029191355212,57,1,0.0366482671557389,0.0190481949706944,1531,0.0386440677966102,513,4633.85106538146,1496.32917018707,9656.81976443147,4201897,0.106700915548978,2.5390066251318e-08
41,4217737,Oregon,96003,2020-04-14,1633,55,46,7.39817409297047,4.00733318523247,49,2,0.0304655205960938,0.0370412716803492,1578,0.0320052253429131,441,4495.61968220878,1510.5425298029,10269.8377879883,4201406,0.0897150886874128,2.13510918252905e-08
41,4217737,Oregon,96003,2020-04-15,1663,58,47,7.41637847919293,4.06044301054642,30,3,0.0182043862224628,0.0531098253139479,1605,0.0190114068441065,270,4203.66722193268,1499.87876887783,10870.4540091895,4201105,0.0463684705475612,1.1036417463002e-08
41,4217737,Oregon,96003,2020-04-16,1736,64,48,7.4593388952203,4.15888308335967,73,6,0.042960416027368,0.0984400728132524,1672,0.0454828660436137,657,4335.20881919109,1524.98257253836,11440.8086082705,4200372,0.165175438613646,3.93171412315679e-08
41,4217737,Oregon,96003,2020-04-17,1785,70,49,7.48717369421374,4.24849524204936,49,6,0.0278347989934433,0.0896121586896879,1715,0.0293062200956938,441,4234.30771679221,1523.86453576431,12026.8277474435,4199882,0.0978088933957766,2.32857693070463e-08
41,4217737,Oregon,96003,2020-04-18,1844,72,50,7.51969240411654,4.27666611901606,59,2,0.0325187099028001,0.028170876966696,1772,0.034402332361516,531,4236.01925219318,1530.33577510768,12602.6449726991,4199296,0.127042230450672,3.02489999601588e-08
41,4217737,Oregon,96003,2020-04-19,1910,74,51,7.55485852104068,4.30406509320417,66,2,0.0351661169241364,0.0273989741881149,1836,0.0372460496613996,594,4300.51684566903,1547.20267890174,13179.2804754292,4198636,0.145340730348372,3.46107372160411e-08
41,4217737,Oregon,96003,2020-04-20,1956,75,52,7.57865685059476,4.31748811353631,46,1,0.0237983295540865,0.0134230203321399,1881,0.0250544662309368,414,4176.9522399604,1543.99533215329,13764.0524278863,4198177,0.0910709860925094,2.16906124018632e-08
41,4217737,Oregon,96003,2020-04-21,2002,78,53,7.60190195987517,4.35670882668959,46,3,0.0232451092804036,0.0392207131532816,1924,0.024455077086656,414,4068.83320996535,1539.01960493697,14336.1471850977,4197715,0.0945868272616029,2.25304524467651e-08
41,4217737,Oregon,96003,2020-04-22,2059,78,54,7.62997570702779,4.35670882668959,57,0,0.0280737471526233,0,1981,0.0296257796257796,513,4073.22905871968,1540.83847469241,14896.9324665879,4197148,0.12787700103748,3.04634785919197e-08
41,4217737,Oregon,96003,2020-04-23,2127,83,55,7.66246781520024,4.4188406077966,68,5,0.0324921081724483,0.0621317811070066,2044,0.0343260979303382,612,4176.07542637972,1556.58535369116,15458.3392199291,4196463,0.157715241314315,3.75767643443392e-08
41,4217737,Oregon,96003,2020-04-24,2177,86,56,7.68570306123455,4.45434729625351,50,3,0.0232352460343099,0.0355066884569091,2091,0.0244618395303327,450,4104.06599808226,1550.32870398154,16031.6052979362,4195965,0.105255153583132,2.5081873373632e-08
41,4217737,Oregon,96003,2020-04-25,2253,87,57,7.72001794043224,4.46590811865458,76,1,0.034314879197697,0.0115608224010764,2166,0.0363462458153993,684,4275.05774832198,1570.89748353544,16597.0447681426,4195207,0.177980230216985,4.24169959036801e-08
41,4217737,Oregon,96003,2020-04-26,2311,91,58,7.74543561027438,4.51085950651685,58,4,0.0254176698421365,0.044951387862266,2220,0.0267774699907664,522,4262.67552978173,1577.68417888995,17181.6402913283,4194624,0.122967424365374,2.93114080819788e-08
41,4217737,Oregon,96003,2020-04-27,2354,92,59,7.76387128782022,4.52178857704904,43,1,0.018435677545841,0.0109290705321907,2262,0.0193693693693694,387,4116.84108855901,1565.4826492455,17765.6762621955,4194197,0.0843062348194096,2.00986393105579e-08
41,4217737,Oregon,96003,2020-04-28,2385,99,60,7.77695440332244,4.59511985013459,31,7,0.0130831155022202,0.0733312730855493,2286,0.0137046861184792,279,3881.23595248914,1541.85541153492,18333.9086359759,4193881,0.0558893925197786,1.33254094931112e-08
41,4217737,Oregon,96003,2020-04-29,2446,101,61,7.80220931624712,4.61512051684126,61,2,0.0252549129246757,0.0200006667066699,2345,0.0266841644794401,549,3945.081458428,1538.70076919366,18876.2177723783,4193276,0.146851589278121,3.50156786227653e-08
41,4217737,Oregon,96003,2020-04-30,2510,103,62,7.82803803212583,4.63472898822964,64,2,0.0258287158787116,0.0196084713883762,2407,0.0272921108742004,576,4027.9462761245,1545.45772873499,19424.5959951405,4192636,0.152474802201767,3.63617377443715e-08
41,4217737,Oregon,96003,2020-05-01,2579,104,63,7.85515700588134,4.64439089914137,69,1,0.0271189737555151,0.00966191091173663,2475,0.0286663896967179,621,4145.45299160893,1558.61061276461,19981.9363956265,4191947,0.162559087242259,3.87725257432934e-08
41,4217737,Oregon,96003,2020-05-02,2635,109,64,7.87663846097546,4.69134788222914,56,5,0.0214814550941185,0.046956983087771,2526,0.0226262626262626,504,4131.27136765782,1561.38587627837,20552.3427560638,4191383,0.122319744370393,2.9179697255331e-08
41,4217737,Oregon,96003,2020-05-03,2680,109,65,7.8935720735049,4.69134788222914,45,0,0.0169336125294395,0,2571,0.0178147268408551,405,4019.86244670059,1548.52907284198,21121.6084804574,4190938,0.0932503405671737,2.22481077408516e-08
41,4217737,Oregon,96003,2020-05-04,2759,109,66,7.92262357421729,4.69134788222914,79,0,0.0290515007123835,0,2650,0.0307273434461299,711,4228.37964086302,1573.17272672529,21678.4476324117,4190148,0.19058237494293,4.5474873391811e-08
41,4217737,Oregon,96003,2020-05-05,2839,113,67,7.95120715647297,4.72738781871234,80,4,0.0285835822556857,0.0360399364831974,2726,0.030188679245283,720,4419.83218575514,1601.56494507434,22258.6028691705,4189344,0.182441966991277,4.35406976057353e-08
41,4217737,Oregon,96003,2020-05-06,2916,115,68,7.97796809312855,4.74493212836325,77,2,0.0267609366555774,0.0175443096509094,2801,0.0282465150403522,693,4560.35316253575,1624.90425521078,22860.7425822535,4188576,0.165794176902529,3.95752119908342e-08
41,4217737,Oregon,96003,2020-05-07,2989,121,69,8.00269416228394,4.79579054559674,73,6,0.0247260691553883,0.0508584172334912,2868,0.0260621206711889,657,4647.30901721878,1647.4226587531,23479.2683240281,4187842,0.150083690885342,3.58316742695709e-08
41,4217737,Oregon,96003,2020-05-08,3068,124,70,8.02878116248715,4.82028156560504,79,3,0.0260870002032103,0.0244910200082957,2944,0.0275453277545328,711,4777.39539006643,1671.86311830826,24108.7414916253,4187055,0.161100942041696,3.84687249523013e-08
41,4217737,Oregon,96003,2020-05-09,3160,127,71,8.05832730658096,4.84418708645859,92,3,0.0295461440938105,0.0239055208535541,3033,0.03125,828,5008.22096630813,1713.11169122909,24753.6673424628,4186135,0.186192835654745,4.44686863809397e-08
41,4217737,Oregon,96003,2020-05-10,3228,127,72,8.07961802938984,4.84418708645859,68,0,0.0212907228088817,0,3101,0.0224200461589186,612,4994.19334551961,1732.00604626389,25425.8006082165,4185458,0.12308528530159,2.94030854957115e-08
41,4217737,Oregon,96003,2020-05-11,3286,130,73,8.09742629859721,4.86753445045558,58,3,0.0178082692073733,0.023347363996991,3156,0.018703643985811,522,4891.91917732966,1741.66027527549,26098.4205473949,4184875,0.101260967793134,2.41935214242106e-08
41,4217737,Oregon,96003,2020-05-12,3359,130,74,8.11939858961229,4.86753445045558,73,0,0.0219722910150804,0,3229,0.0231305449936629,657,4937.42928016345,1759.79222718118,26761.7784926554,4184148,0.138028541114406,3.29827154011544e-08
41,4217737,Oregon,96003,2020-05-13,3416,134,75,8.13622555490846,4.89783979995091,57,4,0.0168269652961666,0.0303053494953289,3282,0.0176525240012388,513,4833.25062014302,1764.24873646715,27431.5006433898,4183574,0.100494101655069,2.40178171649447e-08
41,4217737,Oregon,96003,2020-05-14,3479,137,76,8.15450017515194,4.91998092582813,63,3,0.0182746202434814,0.022141125877214,3342,0.0191956124314442,567,4796.09429262514,1767.65512832401,28091.2505790508,4182945,0.117052286916713,2.79790167251046e-08
41,4217737,Oregon,96003,2020-05-15,3541,137,77,8.1721644521119,4.91998092582813,62,0,0.0176642769599624,0,3404,0.0185517654099342,558,4754.582506047,1769.79197280724,28747.6255211458,4182328,0.115857615285319,2.7697618612083e-08
41,4217737,Oregon,96003,2020-05-16,3612,137,78,8.19201691453688,4.91998092582813,71,0,0.0198524624249714,0,3475,0.0208578143360752,639,4799.25969279112,1782.67733817769,29400.0629690312,4181618,0.138144022482405,3.30304133206207e-08
41,4217737,Oregon,96003,2020-05-17,3623,137,79,8.19505769089508,4.91998092582813,11,0,0.00304077635820121,0,3486,0.00316546762589928,99,4298.35223119223,1735.3910966797,30058.2566721281,4181508,-0.00231088703923119,-5.52629876576767e-10
41,4217737,Oregon,96003,2020-05-18,3687,138,80,8.21256839823415,4.92725368515721,64,1,0.0175107073390688,0.00727275932908,3549,0.0183591508892714,576,4337.05820229321,1733.31079279153,30661.6310049153,4180867,0.13766029543333,3.29212081941085e-08
41,4217737,Oregon,96003,2020-05-19,3726,140,81,8.22309055116153,4.9416424226093,39,2,0.010522152927388,0.0143887374520988,3586,0.010989010989011,351,4145.92592700655,1706.40616856971,31268.6679044237,4180476,0.0721363375329667,1.72539182741203e-08
41,4217737,Oregon,96003,2020-05-20,3801,144,82,8.24301946898925,4.969813299576,75,4,0.0199289178277162,0.0281708769666968,3657,0.020914668153932,675,4302.68518613074,1712.4136998879,31853.9011139814,4179724,0.173222758171261,4.14361326727533e-08
41,4217737,Oregon,96003,2020-05-21,3817,145,83,8.24722005274523,4.97673374242057,16,1,0.00420058375597954,0.00692044284457349,3672,0.00437517090511348,144,3908.84953786439,1660.73945955238,32455.4110025832,4179567,0.0135400900390047,3.23946988820427e-09
41,4217737,Oregon,96003,2020-05-22,3864,147,84,8.25945819533241,4.99043258677874,47,2,0.0122381425871794,0.0136988443581618,3717,0.0127995642701525,423,3843.24334563134,1638.38675204375,33012.3699023249,4179096,0.105822202769834,2.5318939203471e-08
41,4217737,Oregon,96003,2020-05-23,3888,147,85,8.26565016558033,4.99043258677874,24,0,0.00619197024792051,0,3741,0.00645682001614205,216,3578.83792742743,1592.62916048016,33560.5329120924,4178858,0.0416080619114497,9.95623501145934e-09
42,12801989,Pennsylvania,44820,2020-03-06,2,0,0,0.693147180559945,-Inf,2,0,,,2,,18,18,0,0,12801971,,
42,12801989,Pennsylvania,44820,2020-03-07,4,0,1,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,33.75,2.45,1.8,12801951,1.20679012345679,9.42659629096793e-08
42,12801989,Pennsylvania,44820,2020-03-08,6,0,2,1.79175946922806,-Inf,2,0,0.405465108108164,,6,0.5,18,47.53125,5.04875,5.42,12801931,0.630658436213992,4.92626816189182e-08
42,12801989,Pennsylvania,44820,2020-03-09,10,0,3,2.30258509299405,-Inf,4,0,0.510825623765991,,10,0.666666666666667,36,77.58984375,9.73215625,10.678,12801891,0.907279567535977,7.08705247306815e-08
42,12801989,Pennsylvania,44820,2020-03-10,12,0,4,2.484906649788,-Inf,2,0,0.182321556793954,,12,0.2,18,85.89111328125,12.69868671875,19.4102,12801871,0.258628550012027,2.02023708850534e-08
42,12801989,Pennsylvania,44820,2020-03-11,16,0,5,2.77258872223978,-Inf,4,0,0.287682072451781,,16,0.333333333333333,36,111.154724121094,17.5760958789063,29.26918,12801831,0.48967324534392,3.82501311990974e-08
42,12801989,Pennsylvania,44820,2020-03-12,22,0,6,3.09104245335832,-Inf,6,0,0.318453731118535,,22,0.375,54,151.260383605957,24.597354394043,42.142262,12801771,0.571986804373845,4.46800777462103e-08
42,12801989,Pennsylvania,44820,2020-03-13,41,0,7,3.71357206670431,-Inf,19,0,0.622529613345992,,41,0.863636363636364,171,303.352835655213,44.9191285447876,59.7280358,12801581,1.36790234730421,1.06852586826011e-07
42,12801989,Pennsylvania,44820,2020-03-14,47,0,8,3.85014760171006,-Inf,6,0,0.13657553500575,,47,0.146341463414634,54,319.433731198311,54.0110365816892,94.5552322200001,12801521,0.191988312500143,1.49972345212785e-08
42,12801989,Pennsylvania,44820,2020-03-15,68,0,9,4.21950770517611,-Inf,21,0,0.369360103466049,,68,0.446808510638298,189,468.504514798522,77.595776203478,131.899708998,12801311,0.702681502330231,5.48904698379381e-08
42,12801989,Pennsylvania,44820,2020-03-16,81,0,10,4.39444915467244,-Inf,13,0,0.174941449496332,,81,0.191176470588235,117,526.941450448707,94.5488114530933,186.5097380982,12801181,0.280531832656952,2.19143049221249e-08
42,12801989,Pennsylvania,44820,2020-03-17,101,0,11,4.61512051684126,-Inf,20,0,0.220671362168821,,101,0.246913580246914,180,641.073769142619,118.267466569002,248.65876428838,12800981,0.393943121257577,3.07739669689521e-08
42,12801989,Pennsylvania,44820,2020-03-18,139,1,12,4.93447393313069,0,38,1,0.319353416289432,Inf,138,0.376237623762376,342,902.939547999791,160.467564140667,324.592887859542,12800600,0.630839439998748,4.92805543574159e-08
42,12801989,Pennsylvania,44820,2020-03-19,187,1,13,5.23110861685459,0,48,0,0.296634683723895,0,186,0.347826086956522,432,1222.07210449982,213.994296426595,430.933599073588,12800121,0.562885611055709,4.39733771116752e-08
42,12801989,Pennsylvania,44820,2020-03-20,269,1,14,5.59471137960184,0,82,0,0.363602762747252,0,268,0.440860215053763,738,1807.31309143734,305.146669396431,574.540239166229,12799301,0.717768338328047,5.60751213467472e-08
42,12801989,Pennsylvania,44820,2020-03-21,388,2,15,5.96100533962327,0.693147180559945,119,1,0.366293960021435,0.693147180559945,386,0.444029850746269,1071,2652.39895500767,438.814829742721,785.786215249606,12798110,0.703817776134063,5.49887666626531e-08
42,12801989,Pennsylvania,44820,2020-03-22,504,3,16,6.22257626807137,1.09861228866811,116,1,0.261570928448095,0.405465108108165,501,0.300518134715026,1044,3364.84908563171,576.243320643641,1094.90759372465,12796950,0.458155488956284,3.57986834740664e-08
42,12801989,Pennsylvania,44820,2020-03-23,644,6,17,6.46769872610435,1.79175946922806,140,3,0.245122458032985,0.693147180559945,638,0.279441117764471,1260,4204.24294992775,741.74021572007,1489.01683435218,12795548,0.434518009037136,3.39548102506563e-08
42,12801989,Pennsylvania,44820,2020-03-24,851,7,18,6.74641212857337,1.94591014905531,207,1,0.278713402469021,0.154150679827258,844,0.324451410658307,1863,5541.71258118678,976.672267896256,1983.61515091696,12793480,0.519288609058769,4.05835380445425e-08
42,12801989,Pennsylvania,44820,2020-03-25,1151,11,19,7.04838640872188,2.39789527279837,300,4,0.301974280148508,0.451985123743057,1140,0.355450236966825,2700,7548.99850853844,1316.5478556363,2635.45363582527,12790477,0.573720998006708,4.48447957871282e-08
42,12801989,Pennsylvania,44820,2020-03-26,1690,16,20,7.43248380791712,2.77258872223978,539,5,0.384097399195237,0.374693449441411,1674,0.47280701754386,4851,11456.3736949711,1908.61803278613,3522.00827224274,12785086,0.765557772906866,5.98537312491837e-08
42,12801989,Pennsylvania,44820,2020-03-27,2217,23,21,7.70391020961631,3.13549421592915,527,7,0.271426401699192,0.362905493689369,2194,0.314814814814815,4743,14767.3269830997,2526.1655718818,4858.50744501847,12779814,0.483339938129648,3.78049813767109e-08
42,12801989,Pennsylvania,44820,2020-03-28,2815,35,22,7.94271754057379,3.55534806148941,598,12,0.23880733095748,0.419853845560264,2780,0.272561531449407,5382,18303.4111102123,3233.73218927111,6587.85670051662,12773829,0.422164480022065,3.3033695171312e-08
42,12801989,Pennsylvania,44820,2020-03-29,3441,40,23,8.14351740579748,3.68887945411394,626,5,0.200799865223689,0.133531392624523,3401,0.225179856115108,5634,21649.4847214357,3981.94424809931,8741.57103046496,12767576,0.352236390820268,2.75748478252111e-08
42,12801989,Pennsylvania,44820,2020-03-30,4156,48,24,8.33230835221912,3.87120101090789,715,8,0.188790946421637,0.182321556793955,4108,0.21023228462217,6435,25378.2991312563,4834.98694132527,11304.7139274185,12760423,0.339179891038166,2.65657232851534e-08
42,12801989,Pennsylvania,44820,2020-03-31,4997,72,25,8.51659301134421,4.27666611901606,841,24,0.184284659125089,0.405465108108164,4925,0.204722492697176,7569,29775.0117398492,5818.94572547415,14326.0425346766,12751997,0.340428318151468,2.6678450875137e-08
42,12801989,Pennsylvania,44820,2020-04-01,5805,74,26,8.66647489413199,4.30406509320417,808,2,0.149881882787787,0.0273989741881149,5731,0.164060913705584,7272,33325.1352723681,6765.42644642297,17885.438281209,12743939,0.273742767578126,2.14666587184835e-08
42,12801989,Pennsylvania,44820,2020-04-02,7016,90,27,8.85594853405202,4.49980967033027,1211,16,0.189473639920026,0.195744577126095,6926,0.211306927237829,10899,40058.4933633221,8131.01218358987,21894.4944530881,12731815,0.375988191829925,2.95032950039956e-08
42,12801989,Pennsylvania,44820,2020-04-03,8420,102,28,9.03836510723637,4.62497281328427,1404,12,0.182416573184353,0.125163142954006,8318,0.202714409471556,12636,47687.1816929068,9707.37329931394,26713.4450077793,12717779,0.361652744696228,2.84054351006693e-08
42,12801989,Pennsylvania,44820,2020-04-04,10109,139,29,9.22118139515406,4.93447393313069,1689,37,0.182816287917687,0.309501119846421,9970,0.203053618658331,15201,56927.2839812935,11605.8155117052,32452.9005070013,12700864,0.365759143475384,2.87596712818633e-08
42,12801989,Pennsylvania,44820,2020-04-05,11589,159,30,9.35781165133439,5.06890420222023,1480,20,0.136630256180332,0.13443026908954,11430,0.148445336008024,13320,63131.3734836318,13311.416060067,39306.2104563012,12686081,0.261089761552715,2.05568504278697e-08
42,12801989,Pennsylvania,44820,2020-04-06,13074,169,31,9.47838080417267,5.12989871492307,1485,10,0.120569152838284,0.060994512702842,12905,0.12992125984252,13365,68604.9517981778,15023.5587911511,46950.4894106711,12671241,0.233581972367338,1.84124610561243e-08
42,12801989,Pennsylvania,44820,2020-04-07,14582,240,32,9.58754317036638,5.48063892334199,1508,71,0.109162366193701,0.350740208418918,14342,0.11685393258427,13572,73601.3328234056,16734.3267069905,55313.340469604,12656100,0.216454673617962,1.70823578857006e-08
42,12801989,Pennsylvania,44820,2020-04-08,16414,313,33,9.70588990818966,5.74620319054015,1832,73,0.118346737823282,0.265564267198162,16101,0.127736717333705,16488,80889.1662204799,18661.9273568766,64346.9064226436,12637778,0.248787262211313,1.96574981401311e-08
42,12801989,Pennsylvania,44820,2020-04-09,18379,344,34,9.81896398746547,5.8406416573734,1965,31,0.113074079275817,0.0944384668332452,18035,0.122042109185765,17685,88463.0204429199,20709.9637767009,74302.0157803792,12618170,0.24213887921708,1.91599250451369e-08
42,12801989,Pennsylvania,44820,2020-04-10,20128,435,35,9.90986715950017,6.07534603108868,1749,91,0.0909031720346931,0.234704373715286,19693,0.0969780981425007,15741,93146.1428875549,22568.5429101038,85219.3142023413,12600620,0.191899701422388,1.52082038379882e-08
42,12801989,Pennsylvania,44820,2020-04-11,21774,515,36,9.98847187644112,6.24416690066374,1646,80,0.0786047169409567,0.168820869575052,21259,0.0835829990351902,14814,96316.8750266106,24195.3421912823,96790.7827821072,12584171,0.168568397403808,1.33777859663896e-08
42,12801989,Pennsylvania,44820,2020-04-12,22955,525,37,10.0412910566833,6.26339826259162,1181,10,0.0528191802421976,0.0192313619278872,22430,0.0555529422832683,10629,94906.2656482842,25284.7298478193,108842.004503897,12572431,0.108462338179024,8.61894980440302e-09
42,12801989,Pennsylvania,44820,2020-04-13,24295,563,38,10.09802584684,6.33327962813969,1340,38,0.0567347901566819,0.069881365548067,23732,0.0597414177440927,12060,95102.9824422487,26458.9135042445,120861.104053507,12559003,0.12910215830638,1.0268671055453e-08
42,12801989,Pennsylvania,44820,2020-04-14,25591,746,39,10.1499960061551,6.61472560020376,1296,183,0.0519701593150668,0.28144597206407,24845,0.0546098095398618,11664,94879.1096369676,27448.5967148763,133017.293648156,12545898,0.123637032044242,9.84449418829204e-09
42,12801989,Pennsylvania,44820,2020-04-15,26804,833,40,10.1963064090931,6.72503364216684,1213,87,0.0463104029379906,0.110308041963083,25971,0.0488227007446166,10917,93936.2209323467,28105.7147843128,145250.064283341,12533864,0.114274332843278,9.10850166670236e-09
42,12801989,Pennsylvania,44820,2020-04-16,28314,864,41,10.2511116609544,6.76157276880406,1510,31,0.0548052518613815,0.0365391266372122,27450,0.0581417735166147,13590,95784.1933158033,29066.5488291902,157454.257855007,12518820,0.150830405639152,1.20338313579238e-08
42,12801989,Pennsylvania,44820,2020-04-17,30121,1027,42,10.3129778818939,6.93439720992856,1807,163,0.0618662209394696,0.172824441124503,29094,0.0658287795992714,16263,100074.169151328,30330.4987791663,169939.332069506,12500618,0.181836951779747,1.45250871711349e-08
42,12801989,Pennsylvania,44820,2020-04-18,31742,1150,43,10.3653960040675,7.0475172213573,1621,123,0.0524181221735915,0.113120011428738,30592,0.0557159551797622,14589,102153.898007412,31257.3031300329,182979.798862555,12484448,0.1521998454576,1.21753856855397e-08
42,12801989,Pennsylvania,44820,2020-04-19,32992,1285,44,10.4040203868167,7.15851399732932,1250,135,0.0386243827491821,0.110996775972025,31707,0.0408603556485356,11250,100634.660756485,31812.4202672149,196320.9189763,12471936,0.108182661909812,8.66539408949532e-09
42,12801989,Pennsylvania,44820,2020-04-20,34005,1366,45,10.4342628516097,7.21964204013074,1013,81,0.0302424647930533,0.0611280428014149,32639,0.0319487810262718,9117,97172.3281619247,32025.0447594055,209565.62707867,12461860,0.084067936918788,6.74056833829071e-09
42,12801989,Pennsylvania,44820,2020-04-21,35384,1620,46,10.4740150195482,7.39018142822643,1379,254,0.0397521679384223,0.170539388095694,33764,0.0422500689359355,12411,97436.7871416842,32549.8484875131,222485.364370803,12447897,0.129903143447962,1.04240573596528e-08
42,12801989,Pennsylvania,44820,2020-04-22,36763,1720,47,10.5122471835858,7.4500795698075,1379,100,0.0382321640376482,0.0598981415810691,35043,0.040842317260988,12411,97668.1887489736,32855.7833173039,235484.027933723,12434261,0.129475172280417,1.04013691855273e-08
42,12801989,Pennsylvania,44820,2020-04-23,38334,1723,48,10.5540925098304,7.45182223652793,1571,3,0.041845326244589,0.001742666720431,36611,0.0448306366464059,14139,99598.6651553519,33482.9097042978,248536.42514035,12418648,0.150945261720986,1.21394638347214e-08
42,12801989,Pennsylvania,44820,2020-04-24,40298,1786,49,10.6040571189117,7.48773376143644,1964,63,0.0499646090813126,0.0359115249085145,38512,0.053645079347737,17676,104824.832010933,34585.5853627519,261844.582626315,12398948,0.1913237753222,1.5406167831007e-08
42,12801989,Pennsylvania,44820,2020-04-25,41626,1842,50,10.6364802510182,7.51860721681525,1328,56,0.0324231321064854,0.0308734553788081,39784,0.0344827586206897,11952,103673.728009566,35012.64762675,275785.624363684,12385675,0.112986154512775,9.11255975206729e-09
42,12801989,Pennsylvania,44820,2020-04-26,42709,1871,51,10.662164949841,7.53422832627409,1083,29,0.0256846988227704,0.015621109458837,40838,0.0272219987934848,9747,100461.512008371,35130.2260643142,289654.261927315,12374872,0.0882914864838776,7.12851632905575e-09
42,12801989,Pennsylvania,44820,2020-04-27,43728,1946,52,10.6857439081678,7.57353126274595,1019,75,0.0235789583268815,0.0393029364718611,41782,0.0249522503550615,9171,97074.8230073242,35118.741258092,303213.435734584,12364636,0.0849243107721024,6.86264155072492e-09
42,12801989,Pennsylvania,44820,2020-04-28,45323,2092,53,10.7215699088911,7.64587582518481,1595,146,0.0358260007232207,0.0723445624388628,43231,0.0381743334450242,14355,99295.4701314087,35553.7377074659,316432.792161126,12348615,0.154784720645579,1.25183402605284e-08
42,12801989,Pennsylvania,44820,2020-04-29,46191,2392,54,10.740540252898,7.77988511507052,868,300,0.0189703440069593,0.134009289885709,43799,0.0200781846360251,7812,94695.5363649826,35202.7506900045,329917.712945013,12339781,0.0693509676894715,5.61609279173992e-09
42,12801989,Pennsylvania,44820,2020-04-30,48224,2580,55,10.7836121014262,7.85554467791566,2033,188,0.0430718485281929,0.0756595628451411,45644,0.0464165848535355,18297,101155.59431936,35782.8640301286,342907.541650512,12319563,0.210764499461406,1.70800842787571e-08
42,12801989,Pennsylvania,44820,2020-05-01,49764,2671,56,10.8150471100344,7.89020821310996,1540,91,0.0314350086081596,0.0346635351942979,47093,0.0337393742879677,13860,102371.14502944,36085.4674850998,356601.387485461,12304260,0.141378572162586,1.14759405153077e-08
42,12801989,Pennsylvania,44820,2020-05-02,51071,2794,57,10.8409721004173,7.93522953981691,1307,123,0.0259249903829026,0.0450213267069461,48277,0.0277535939523921,11763,101337.75190076,36252.1993623258,370447.048736915,12291158,0.114080772481145,9.27164839503917e-09
42,12801989,Pennsylvania,44820,2020-05-03,52079,2843,58,10.8605170754692,7.952615111651,1008,49,0.019544975051943,0.017385571834093,49236,0.0208795078401723,9072,97742.5329131649,36045.4232236122,384206.043863223,12281152,0.0827437188009915,6.73197096652663e-09
42,12801989,Pennsylvania,44820,2020-05-04,52992,2880,59,10.8778962377449,7.96554557312999,913,37,0.017379162275704,0.0129304614789918,50112,0.0185433422698838,8217,93741.7162990192,35748.4442240801,397584.839476901,12272034,0.0760096333123036,6.18912894428011e-09
42,12801989,Pennsylvania,44820,2020-05-05,53967,3206,60,10.8961280276308,8.0727793331695,975,326,0.0182317898858653,0.107233760039506,50761,0.0194564176245211,8775,90799.0017616418,35455.1427091476,410533.855529211,12261995,0.0877879891085138,7.1534995020804e-09
42,12801989,Pennsylvania,44820,2020-05-06,54989,3360,61,10.9148884442119,8.11969625295725,1022,154,0.018760416581145,0.0469169197877513,51629,0.020133567108607,9198,88647.1265414366,34875.6034822739,423159.26997629,12251947,0.097284781669354,7.93384613754565e-09
42,12801989,Pennsylvania,44820,2020-05-07,56149,3599,62,10.935764150569,8.18841130807903,1160,239,0.0208757063570548,0.0687150551217819,52550,0.0224679927947471,10440,88006.235723757,34610.2212975824,435511.542978661,12240262,0.117617672607906,9.59991686283871e-09
