STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
48,28995881,Texas,261914,2020-04-01,4261,63,49,8.35725915349991,4.14313472639153,685,6,0.175259017206507,0.100083458556982,4198,0.194657573174197,1598.33333333333,6050.14011023414,3325.59263378377,4786.26725598209,28981656,0.448787821841977,1.5484020101641e-08
48,28995881,Texas,261914,2020-04-02,4880,79,50,8.49290049884719,4.36944785246702,619,16,0.135641345347281,0.226313126075489,4801,0.147451167222487,1444.33333333333,6738.20592978821,3757.28687316124,5723.84053038388,28979582.6666667,0.341038933931975,1.17674067324509e-08
48,28995881,Texas,261914,2020-04-03,5669,97,51,8.6427680143243,4.57471097850338,789,18,0.14986751547711,0.205263126036361,5572,0.164340762341179,1841,7736.93018856468,4323.01333408982,6773.38981067883,28976950.6666667,0.390311609262833,1.34685034547369e-08
48,28995881,Texas,261914,2020-04-04,6566,124,52,8.78966009806154,4.82028156560504,897,27,0.146892083737233,0.245570587101654,6442,0.160983488872936,2093,8862.8139149941,4963.13525539496,7979.38416294428,28973951.6666667,0.386458185239835,1.33367444244019e-08
48,28995881,Texas,261914,2020-04-05,7091,136,53,8.866581653304,4.91265488573605,525,12,0.0769215552424587,0.0923733201310153,6955,0.0814964296802235,1225,8979.96217561983,5186.39207773032,9361.97907998318,28972216.6666667,0.197454219030747,6.81488743069556e-09
48,28995881,Texas,261914,2020-04-06,8104,159,54,9.00011304592852,5.06890420222023,1013,23,0.133531392624523,0.156249316484179,7945,0.145650611071172,2363.66666666667,10221.133570334,5893.25192434778,10778.6145053182,28968829,0.376022370766121,1.29787228603307e-08
48,28995881,Texas,261914,2020-04-07,8968,177,55,9.101417964752,5.17614973257383,864,18,0.101304918823477,0.107245530353597,8791,0.108747640025173,2016,10959.4918740423,6400.45507117135,12390.0530547864,28965954,0.281769138440667,9.72663197537834e-09
48,28995881,Texas,261914,2020-04-08,9897,195,56,9.19998695989669,5.27299955856375,929,18,0.0985689951446957,0.096849825989918,9702,0.105676259811171,2167.66666666667,11757.2220564537,6945.39686090527,14126.0477493077,28962857.3333333,0.282555678881534,9.75475134986177e-09
48,28995881,Texas,261914,2020-04-09,11372,228,57,9.33890947277089,5.42934562895444,1475,33,0.138922512874199,0.156346070390694,11144,0.152030509173366,3441.66666666667,13729.2359660636,8001.78772622609,15996.3096410436,28957925.6666667,0.418182683210262,1.44385851988773e-08
48,28995881,Texas,261914,2020-04-10,12290,246,58,9.41654120256008,5.50533153593236,918,18,0.0776317297891911,0.0759859069779214,12044,0.0823761665470208,2142,14155.0814703057,8429.83985275507,18169.4120102726,28954880.6666667,0.222882031277182,7.69675403696959e-09
48,28995881,Texas,261914,2020-04-11,13208,265,59,9.48857798559996,5.57972982598622,918,19,0.0720367830398825,0.0743982900538596,12943,0.0762205247426104,2142,14527.6962865175,8840.7329042372,20427.9041425787,28951819.6666667,0.216176784741171,7.46598776316274e-09
48,28995881,Texas,261914,2020-04-12,13776,288,60,9.53068322666751,5.66296048013595,568,23,0.0421052410675475,0.0832306541497241,13488,0.0438847253341575,1325.33333333333,14037.0675840361,8868.85202097642,22764.7470616541,28949922.3333333,0.130325778842889,4.50147107654646e-09
48,28995881,Texas,261914,2020-04-13,14487,320,61,9.58100697454165,5.76832099579377,711,32,0.0503237478741401,0.105360515657826,14167,0.0527135231316726,1659,13941.4341360316,9020.89350847968,25055.3390221554,28947543.3333333,0.168838682710007,5.83209449635048e-09
48,28995881,Texas,261914,2020-04-14,15303,365,62,9.63580416659104,5.89989735358249,816,45,0.0547971920493851,0.131576357788719,14938,0.0575986447377709,1904,14102.7548690276,9251.3400110325,27351.5717866065,28944810.3333333,0.195101879294482,6.7398423779133e-09
48,28995881,Texas,261914,2020-04-15,16106,395,63,9.68694715235549,5.97888576490112,803,30,0.0511429857644536,0.0789884113186306,15711,0.0537555228276878,1873.66666666667,14213.5771770659,9436.77488165494,29686.9812746125,28942148.6666667,0.189797432595609,6.55721804392115e-09
48,28995881,Texas,261914,2020-04-16,16928,428,64,9.73672433465803,6.0591231955818,822,33,0.0497771823025364,0.0802374306806746,16500,0.0523200305518427,1918,14354.8800299326,9640.43682291609,32052.0164804846,28939405.6666667,0.192773428241632,6.66064674263986e-09
48,28995881,Texas,261914,2020-04-17,18131,461,65,9.80537845942581,6.13339804299665,1203,33,0.0686541247677823,0.074274847414852,17670,0.0729090909090909,2807,15367.520026191,10205.2651413728,34451.5481657695,28935395.6666667,0.279347510507813,9.65284200116019e-09
48,28995881,Texas,261914,2020-04-18,18927,487,66,9.84834475303892,6.18826412308259,796,26,0.0429662936131106,0.0548660800859411,18440,0.045048104131296,1857.33333333333,15303.9133562505,10331.9266278903,37008.8266825259,28932749.3333333,0.172658524525182,5.96703520194415e-09
49,3205958,Utah,82168,2020-02-25,1,0,0,0,-Inf,1,0,,,1,,19,19,0,0,3205939,,
49,3205958,Utah,82168,2020-02-26,1,0,1,0,-Inf,0,0,0,,1,0,0,16.625,0.475,1.9,3205939,0,0
49,3205958,Utah,82168,2020-02-27,1,0,2,0,-Inf,0,0,0,,1,0,0,14.546875,0.843124999999999,3.61,3205939,0,0
49,3205958,Utah,82168,2020-02-28,1,0,3,0,-Inf,0,0,0,,1,0,0,12.728515625,1.122484375,5.149,3205939,0,0
49,3205958,Utah,82168,2020-02-29,1,0,4,0,-Inf,0,0,0,,1,0,0,11.137451171875,1.328448828125,6.53409999999999,3205939,0,0
49,3205958,Utah,82168,2020-03-01,1,0,5,0,-Inf,0,0,0,,1,0,0,9.74526977539062,1.47404022460937,7.78068999999999,3205939,0,0
49,3205958,Utah,82168,2020-03-02,1,0,6,0,-Inf,0,0,0,,1,0,0,8.52711105346679,1.5702679465332,8.90262099999999,3205939,0,0
49,3205958,Utah,82168,2020-03-03,1,0,7,0,-Inf,0,0,0,,1,0,0,7.46122217178344,1.62641892821655,9.91235889999999,3205939,0,0
49,3205958,Utah,82168,2020-03-04,1,0,8,0,-Inf,0,0,0,,1,0,0,6.52856940031051,1.65030758968948,10.82112301,3205939,0,0
49,3205958,Utah,82168,2020-03-05,1,0,9,0,-Inf,0,0,0,,1,0,0,5.7124982252717,1.6484910657283,11.639010709,3205939,0,0
49,3205958,Utah,82168,2020-03-06,3,0,10,1.09861228866811,-Inf,2,0,1.09861228866811,,3,2,4.66666666666667,9.6651026137794,3.62645441478726,12.3751096381,3205932.33333333,1.16703172653495,3.64021812808962e-07
49,3205958,Utah,82168,2020-03-07,3,0,11,1.09861228866811,-Inf,0,0,0,,3,0,0,8.45696478705698,3.50543653865302,13.7042653409567,3205932.33333333,0,0
49,3205958,Utah,82168,2020-03-08,3,0,12,1.09861228866811,-Inf,0,0,0,,3,0,0,7.39984418867486,3.36631700446414,14.9005054735277,3205932.33333333,0,0
49,3205958,Utah,82168,2020-03-09,3,0,13,1.09861228866811,-Inf,0,0,0,,3,0,0,6.4748636650905,3.2146814087346,15.9771215928416,3205932.33333333,0,0
49,3205958,Utah,82168,2020-03-10,4,0,14,1.38629436111989,-Inf,1,0,0.287682072451781,,4,0.333333333333333,2.33333333333333,7.99883904028752,4.0550848594884,16.9460761002241,3205929,0.514811354454479,1.60580854780303e-07
49,3205958,Utah,82168,2020-03-11,5,0,15,1.6094379124341,-Inf,1,0,0.22314355131421,,5,0.25,2.33333333333333,9.33231749358491,4.84954734954675,18.1514684902017,3205925.66666667,0.41672714209455,1.29986391493558e-07
49,3205958,Utah,82168,2020-03-12,7,0,16,1.94591014905531,-Inf,2,0,0.336472236621213,,7,0.4,4.66666666666667,12.8324444735535,6.5979005519317,19.5696549745148,3205919,0.714363465586053,2.22825960381298e-07
49,3205958,Utah,82168,2020-03-13,7,0,17,1.94591014905531,-Inf,0,0,0,,7,0,0,11.2283889143593,6.25892160857736,21.5126894770633,3205919,0,0
49,3205958,Utah,82168,2020-03-14,21,0,18,3.04452243772342,-Inf,14,0,1.09861228866811,,21,2,32.6666666666667,42.491506966731,19.9137391705786,23.261420529357,3205872.33333333,4.15613201703297,1.29639333278008e-06
49,3205958,Utah,82168,2020-03-15,29,0,19,3.36729582998647,-Inf,8,0,0.322773392263051,,29,0.380952380952381,18.6666666666667,55.8467352625563,26.984652927689,29.501945143088,3205845.66666667,0.627576392796459,1.95758385719599e-07
49,3205958,Utah,82168,2020-03-16,40,0,20,3.68887945411394,-Inf,11,0,0.321583624127462,,40,0.379310344827586,25.6666666666667,74.5325600214034,36.682356016484,37.7850839621125,3205809,0.656558821107143,2.04800508001313e-07
49,3205958,Utah,82168,2020-03-17,51,0,21,3.93182563272433,-Inf,11,0,0.242946178610389,,51,0.275,25.6666666666667,90.8826566853947,45.8774344153707,48.9065755659013,3205772.33333333,0.491955014776591,1.53457369037454e-07
49,3205958,Utah,82168,2020-03-18,65,0,22,4.17438726989564,-Inf,14,0,0.242561637171311,,65,0.274509803921569,32.6666666666667,112.188991266387,57.5617573909685,62.5825846759778,3205725.66666667,0.513482641998583,1.60174394375869e-07
49,3205958,Utah,82168,2020-03-19,80,0,23,4.38202663467388,-Inf,15,0,0.207639364778244,,80,0.230769230769231,35,133.165367358089,69.6103064335313,79.5576595417134,3205675.66666667,0.445676527042458,1.39025161035029e-07
49,3205958,Utah,82168,2020-03-20,112,0,24,4.71849887129509,-Inf,32,0,0.336472236621213,,112,0.4,74.6666666666667,191.186363104994,97.9784099741304,99.8352269208753,3205569,0.801009067018412,2.49872148747761e-07
49,3205958,Utah,82168,2020-03-21,138,0,25,4.92725368515721,-Inf,26,0,0.208754813862111,,138,0.232142857142857,60.6666666666667,227.954734383537,118.960228054342,128.751704228788,3205482.33333333,0.453309876599681,1.41413233219962e-07
49,3205958,Utah,82168,2020-03-22,182,1,26,5.2040066870768,0,44,1,0.27675300191959,Inf,181,0.318840579710145,102.666666666667,302.127059252261,156.763073608496,163.443200472576,3205334.66666667,0.643402590708637,2.00719431212579e-07
49,3205958,Utah,82168,2020-03-23,257,1,27,5.54907608489522,0,75,0,0.345069397818425,0,256,0.414364640883978,175,439.361176845729,222.639942728953,209.332213758651,3205085.66666667,0.827466432893263,2.58152897885628e-07
49,3205958,Utah,82168,2020-03-24,298,1,28,5.69709348650541,0,41,0,0.148017401610185,0,297,0.16015625,95.6666666666667,480.107696406679,252.359977877201,275.53232571612,3204949,0.311057676164806,9.70512830280478e-08
49,3205958,Utah,82168,2020-03-25,346,1,29,5.84643877505773,0,48,0,0.14934528855232,0,345,0.161616161616162,112,532.094234355844,287.126672499648,348.779093144508,3204789,0.333258560938525,1.03982484881514e-07
49,3205958,Utah,82168,2020-03-26,402,1,30,5.99645208861902,0,56,0,0.150013313561296,0,401,0.16231884057971,130.666666666667,596.24912172803,327.716361108579,430.701183830057,3204602.33333333,0.350815052323666,1.09465881318136e-07
49,3205958,Utah,82168,2020-03-27,480,2,31,6.17378610390194,0.693147180559945,78,1,0.177334015282915,0.693147180559945,478,0.194513715710723,182,703.717981512027,387.850953040922,523.097732113718,3204341.33333333,0.436059342521925,1.36072840609945e-07
49,3205958,Utah,82168,2020-03-28,608,2,32,6.41017488196617,0.693147180559945,128,0,0.236388778064231,0,606,0.267782426778243,298.666666666667,914.41990048969,493.658807274631,632.254625569013,3203915.66666667,0.606303487868705,1.89213140797954e-07
49,3205958,Utah,82168,2020-03-29,719,2,33,6.57786135772105,0.693147180559945,111,0,0.16768647575488,0,717,0.183168316831683,259,1059.11741292848,578.15342405941,773.062496345445,3203545.66666667,0.404628114285196,1.26291749341258e-07
49,3205958,Utah,82168,2020-03-30,806,4,34,6.69208374250663,1.38629436111989,87,2,0.114222384785581,0.693147180559945,802,0.121338912133891,203,1129.72773631242,633.816016976681,936.789580044234,3203253.66666667,0.273812890299051,8.54718236571782e-08
49,3205958,Utah,82168,2020-03-31,887,5,35,6.78784498230958,1.6094379124341,81,1,0.0957612398029513,0.22314355131421,882,0.100997506234414,189,1177.51176927337,677.677608686823,1113.14395537314,3202984.66666667,0.238995637020753,7.46102750174806e-08
49,3205958,Utah,82168,2020-04-01,1012,7,36,6.91968384984741,1.94591014905531,125,2,0.131838867537832,0.336472236621213,1005,0.14172335600907,291.666666666667,1321.98946478086,763.347642049975,1298.66289316916,3202567,0.353853504941007,1.10476178241983e-07
49,3205958,Utah,82168,2020-04-02,1074,7,37,6.97914527506881,1.94591014905531,62,0,0.0594614252213992,0,1067,0.0616915422885572,144.666666666667,1301.40744834992,780.062614464499,1507.19660385225,3202362.33333333,0.156330040573299,4.88139797148036e-08
49,3205958,Utah,82168,2020-04-03,1260,7,38,7.13886699994552,1.94591014905531,186,0,0.159721724876714,0,1253,0.174320524835989,434,1572.73151730618,920.591539226797,1715.34361013369,3201742.33333333,0.476407293339307,1.48767454694427e-07
49,3205958,Utah,82168,2020-04-04,1428,8,39,7.26403014289953,2.07944154167984,168,1,0.125163142954006,0.133531392624523,1420,0.134078212290503,392,1768.14007764291,1035.85067323677,1964.67591578699,3201181.33333333,0.356068403181227,1.11210824017348e-07
49,3205958,Utah,82168,2020-04-05,1605,8,40,7.38087903556412,2.07944154167984,177,0,0.116848892664587,0,1597,0.124647887323944,413,1960.12256793755,1152.46910785417,2245.07499087495,3200592.33333333,0.33368396964709,1.04237759408534e-07
49,3205958,Utah,82168,2020-04-06,1675,13,41,7.42356844425917,2.56494935746154,70,5,0.0426894086950504,0.485507815781701,1662,0.0438321853475266,163.333333333333,1878.44058027869,1156.22526126719,2556.33415845413,3200354,0.119040174910515,3.71931700487884e-08
49,3205958,Utah,82168,2020-04-07,1752,13,42,7.46851327149634,2.56494935746154,77,0,0.0449448272371704,0,1739,0.0463297232250301,179.666666666667,1823.30217441052,1159.56374964744,2859.80074260871,3200102.33333333,0.136638161122237,4.26947022492626e-08
49,3205958,Utah,82168,2020-04-08,1875,13,43,7.53636393840451,2.56494935746154,123,0,0.067850666908174,0,1862,0.070730304772858,287,1882.3894026092,1212.18992904296,3158.08733501451,3199692.33333333,0.224866731227672,7.02686063771728e-08
49,3205958,Utah,82168,2020-04-09,1980,13,44,7.59085212368858,2.56494935746154,105,0,0.05448818528407,0,1967,0.056390977443609,245,1892.09072728305,1243.03067120389,3467.54526817972,3199342.33333333,0.185933898435075,5.81099302886334e-08
49,3205958,Utah,82168,2020-04-10,2103,17,45,7.6511201757027,2.83321334405622,123,4,0.060268052014119,0.268263986594679,2086,0.0625317742755465,287,1942.57938637267,1289.02987226558,3781.05740802842,3198928.33333333,0.216691511716639,6.77300173410554e-08
49,3205958,Utah,82168,2020-04-11,2206,18,46,7.69893619981345,2.89037175789616,103,1,0.0478160241107473,0.0571584138399484,2188,0.0493767976989454,240.333333333333,1940.09029640942,1307.69136969834,4104.21833389224,3198588,0.176740953673163,5.52500510347464e-08
49,3205958,Utah,82168,2020-04-12,2303,18,47,7.74196789982069,2.89037175789616,97,0,0.043031700007238,0,2285,0.0443327239488117,226.333333333333,1923.91234269158,1321.42449013874,4428.99650050302,3198265.66666667,0.166658909604226,5.21039000972385e-08
49,3205958,Utah,82168,2020-04-13,2363,18,48,7.76768727718691,2.89037175789616,60,0,0.0257193773662223,0,2345,0.0262582056892779,140,1823.42329985513,1297.37984969216,4753.53018378605,3198065.66666667,0.103954840125511,3.25035037611044e-08
49,3205958,Utah,82168,2020-04-14,2418,19,49,7.79069603117474,2.94443897916644,55,1,0.0230087539878303,0.0540672212702757,2399,0.023454157782516,128.333333333333,1723.82872070657,1268.22744721932,5065.61049874078,3197881.33333333,0.10054348507442,3.14388432115016e-08
49,3205958,Utah,82168,2020-04-15,2549,20,50,7.84345640437612,2.99573227355399,131,1,0.0527603732013775,0.0512932943875506,2529,0.0546060858691121,305.666666666667,1814.01679728492,1314.50042051505,5364.81611553337,3197444.66666667,0.253312096162131,7.92124753103611e-08
49,3205958,Utah,82168,2020-04-16,2683,21,51,7.89469085042562,3.04452243772342,134,1,0.0512344460495084,0.0487901641694322,2662,0.0529853697113484,312.666666666667,1899.93136429097,1361.40079839567,5677.66783731337,3196998,0.246230722524292,7.70085953609284e-08
49,3205958,Utah,82168,2020-04-17,2813,23,52,7.94200680848986,3.13549421592915,130,2,0.0473159580642326,0.0909717782057267,2790,0.0488354620586026,303.333333333333,1965.77327708793,1401.75900266338,6003.80105358203,3196563.66666667,0.228078414556332,7.13414317294951e-08
49,3205958,Utah,82168,2020-04-18,2942,25,53,7.98684490116138,3.2188758248682,129,2,0.0448380926715259,0.0833816089390509,2917,0.0462365591397849,301,2021.05161745194,1437.72743432424,6340.55428155716,3196133.66666667,0.218743435477461,6.84308082953227e-08
50,623989,Vermont,9249,2020-03-07,1,0,0,0,-Inf,1,0,,,1,,19,19,0,0,623970,,
50,623989,Vermont,9249,2020-03-08,1,0,1,0,-Inf,0,0,0,,1,0,0,16.625,0.475,1.9,623970,0,0
50,623989,Vermont,9249,2020-03-09,1,0,2,0,-Inf,0,0,0,,1,0,0,14.546875,0.843124999999999,3.61,623970,0,0
50,623989,Vermont,9249,2020-03-10,1,0,3,0,-Inf,0,0,0,,1,0,0,12.728515625,1.122484375,5.149,623970,0,0
50,623989,Vermont,9249,2020-03-11,2,0,4,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,13.4707845052083,2.328448828125,6.53409999999999,623966.666666667,0.261879187765332,4.19698363327294e-07
50,623989,Vermont,9249,2020-03-12,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,11.7869364420573,2.43237355794271,8.11402333333333,623966.666666667,0,0
50,623989,Vermont,9249,2020-03-13,2,0,6,0.693147180559945,-Inf,0,0,0,,2,0,0,10.3135693868001,2.48380961319987,9.53595433333333,623966.666666667,0,0
50,623989,Vermont,9249,2020-03-14,5,0,7,1.6094379124341,-Inf,3,0,0.916290731874155,,5,1.5,7,16.0243732134501,5.49326788654989,10.8156922333333,623956.666666667,0.969596424376468,1.5539234324106e-06
50,623989,Vermont,9249,2020-03-15,8,0,8,2.07944154167984,-Inf,3,0,0.470003629245736,,8,0.6,7,21.0213265617688,8.34455042823115,12.9674563433333,623946.666666667,0.624049369469657,1.00014857250181e-06
50,623989,Vermont,9249,2020-03-16,12,0,9,2.484906649788,-Inf,4,0,0.405465108108165,,12,0.5,9.33333333333333,27.7269940748811,12.0356285494523,15.9040440423333,623933.333333334,0.634276495070604,1.01655562719667e-06
50,623989,Vermont,9249,2020-03-17,14,0,10,2.63905732961526,-Inf,2,0,0.154150679827258,,14,0.166666666666667,4.66666666666667,28.9277864821876,13.5252405463791,19.8803063047667,623926.666666667,0.240439574829579,3.85361002504935e-07
50,623989,Vermont,9249,2020-03-18,19,0,11,2.94443897916644,-Inf,5,0,0.305381649551182,,19,0.357142857142857,11.6666666666667,36.9784798385808,17.8959111537958,24.1256090076233,623910,0.576147320394847,9.23421535214897e-07
50,623989,Vermont,9249,2020-03-19,22,2,12,3.09104245335832,0.693147180559945,3,2,0.146603474191876,Inf,20,0.157894736842105,7,39.3561698587582,20.0307820343808,29.613048106861,623898,0.270427557964854,4.33440012124912e-07
50,623989,Vermont,9249,2020-03-20,29,2,13,3.36729582998647,0.693147180559945,7,0,0.276253376628158,0,27,0.35,16.3333333333333,50.7699819597468,24.0116080774117,35.5517432961749,623876.666666667,0.592876121255504,9.50277322984692e-07
50,623989,Vermont,9249,2020-03-21,49,2,14,3.89182029811063,0.693147180559945,20,0,0.524524468124152,0,47,0.740740740740741,46.6666666666667,91.0904008814451,42.8796968186642,43.0299022998907,623810,1.31311188409568,2.10476197340662e-06
50,623989,Vermont,9249,2020-03-22,52,2,15,3.95124371858143,0.693147180559945,3,0,0.0594234204708011,0,50,0.0638297872340426,7,86.7041007712645,43.8689871588339,56.4269120699017,623800,0.109781051606251,1.75984757548373e-07
50,623989,Vermont,9249,2020-03-23,75,2,16,4.31748811353631,0.693147180559945,23,0,0.366244394954883,0,73,0.46,53.6666666666667,129.532754841523,64.6496909622321,69.4842208629115,623723.333333333,0.884233455911414,1.41749512008883e-06
50,623989,Vermont,9249,2020-03-24,95,7,17,4.55387689160054,1.94591014905531,20,5,0.236388778064231,1.25276296849537,88,0.273972602739726,46.6666666666667,160.007827152999,81.423040737047,88.902465443287,623651.666666667,0.514670337616382,8.25158063056347e-07
50,623989,Vermont,9249,2020-03-25,123,8,18,4.81218435537242,2.07944154167984,28,1,0.258307463771876,0.133531392624523,115,0.318181818181818,65.3333333333333,205.340182092208,100.280932342167,113.045552232292,623562.333333334,0.583304798233952,9.35305442782887e-07
50,623989,Vermont,9249,2020-03-26,158,9,19,5.06259503302697,2.19722457733622,35,1,0.25041067765455,0.117783035656384,149,0.304347826086957,81.6666666666667,261.339325997348,129.386343660256,143.607663675729,623445.666666667,0.568162867481425,9.11156490874355e-07
50,623989,Vermont,9249,2020-03-27,184,10,20,5.21493575760899,2.30258509299405,26,1,0.152340724582019,0.105360515657826,174,0.174496644295302,60.6666666666667,289.338576914347,147.981192444164,182.68023064149,623359,0.331625048529994,5.31922934524625e-07
50,623989,Vermont,9249,2020-03-28,211,12,21,5.35185813347607,2.484906649788,27,2,0.136922375867081,0.182321556793954,199,0.155172413793103,63,316.171254800053,166.416537622606,226.412207577341,623268,0.311054270605067,4.98996999489967e-07
50,623989,Vermont,9249,2020-03-29,235,12,22,5.45958551414416,2.484906649788,24,0,0.107727380668092,0,223,0.120603015075377,56,332.649847950047,179.679165230347,274.670986819607,623190,0.253027429867374,4.05968908827942e-07
50,623989,Vermont,9249,2020-03-30,256,12,23,5.54517744447956,2.484906649788,21,0,0.0855919303354034,0,244,0.0941704035874439,49,340.068616956291,191.027494906063,325.903888137646,623120,0.210431480523363,3.37668256107068e-07
50,623989,Vermont,9249,2020-03-31,293,13,24,5.68017260901707,2.56494935746154,37,1,0.134995164537505,0.0800427076735364,280,0.151639344262295,86.3333333333333,383.893373170088,217.426460839364,379.013499323881,622995.666666667,0.362671905561887,5.82025782452636e-07
50,623989,Vermont,9249,2020-04-01,321,16,25,5.77144112313002,2.77258872223978,28,3,0.0912685141129481,0.207639364778244,305,0.1,65.3333333333333,401.24003485716,232.28114908468,439.145482724827,622900.333333333,0.243123064518181,3.90248403843656e-07
50,623989,Vermont,9249,2020-04-02,338,17,26,5.82304589548302,2.83321334405622,17,1,0.0516047723530031,0.060624621816435,321,0.0557377049180328,39.6666666666667,390.751697166682,233.084035047641,502.497601119011,622845.666666667,0.141228844940261,2.2672783651359e-07
50,623989,Vermont,9249,2020-04-03,389,17,27,5.96357934361845,2.83321334405622,51,0,0.140533448135427,0,372,0.158878504672897,119,460.907735020847,269.544423972044,564.881174340443,622676.666666667,0.435058890934218,6.9850191502906e-07
50,623989,Vermont,9249,2020-04-04,461,20,28,6.13339804299665,2.99573227355399,72,3,0.169818699378203,0.162518929497775,441,0.193548387096774,168,571.294268143241,326.112674950361,637.926390239732,622433.666666667,0.520711590985005,8.36247155000195e-07
50,623989,Vermont,9249,2020-04-05,512,22,29,6.23832462503951,3.09104245335832,51,2,0.104926582042859,0.0953101798043252,490,0.115646258503401,119,618.882484625336,355.783764158906,727.667084549092,622264.666666667,0.297569938085526,4.78074940385389e-07
50,623989,Vermont,9249,2020-04-06,543,23,30,6.29710931993394,3.13549421592915,31,1,0.0587846948944275,0.0444517625708336,520,0.063265306122449,72.3333333333333,613.855507380502,364.677449858649,825.133709427516,622162.333333333,0.166967616470662,2.68322508756716e-07
50,623989,Vermont,9249,2020-04-07,575,23,31,6.35437004079735,3.13549421592915,32,0,0.0572607208634155,0,552,0.0615384615384615,74.6666666666667,611.790235624606,374.556092557296,922.987005151431,622056.666666667,0.173765104954167,2.79292229124822e-07
50,623989,Vermont,9249,2020-04-08,605,23,32,6.40522845803084,3.13549421592915,30,0,0.0508584172334912,0,582,0.0543478260869565,70,605.31645617153,382.395239192182,1021.62163796962,621956.666666667,0.16345471728215,2.62764995604072e-07
50,623989,Vermont,9249,2020-04-09,628,23,33,6.4425401664682,3.13549421592915,23,0,0.0373117084373567,0,605,0.0395189003436426,53.6666666666667,583.318565816756,382.288626677252,1120.39280750599,621880,0.126655513632594,2.03640414872302e-07
50,623989,Vermont,9249,2020-04-10,679,24,34,6.5206211275587,3.17805383034795,51,1,0.0780809610904978,0.0425596144187961,655,0.084297520661157,119,629.403745089661,409.642728154946,1216.95352675539,621709,0.29143594934608,4.68636954631247e-07
50,623989,Vermont,9249,2020-04-11,711,25,35,6.56667242980324,3.2188758248682,32,1,0.0460513022445444,0.0408219945202548,686,0.0488549618320611,74.6666666666667,625.39494362012,415.413548966693,1320.85817407985,621602.333333334,0.169472564310007,2.72591460490369e-07
50,623989,Vermont,9249,2020-04-12,727,27,36,6.58892647753352,3.29583686600433,16,2,0.0222540477302786,0.0769610411361286,700,0.0233236151603499,37.3333333333333,584.553909000938,404.507067660526,1424.93902333854,621548,0.0852794444173333,1.37192928411358e-07
50,623989,Vermont,9249,2020-04-13,748,28,37,6.61740297797448,3.3322045101752,21,1,0.0284765004409584,0.0363676441708747,720,0.03,49,560.484670375821,397.670208619497,1523.84512100468,621479,0.119749434435632,1.92663212552581e-07
50,623989,Vermont,9249,2020-04-14,752,29,38,6.62273632394984,3.36729582998647,4,1,0.00533334597536239,0.0350913198112703,723,0.00555555555555556,9.33333333333333,499.757419912177,374.915304516943,1619.66060890421,621465.666666667,0.0237889348952094,3.82779384262532e-08
50,623989,Vermont,9249,2020-04-15,759,30,39,6.63200177739563,3.40119738166216,7,1,0.00926545344579033,0.0339015516756813,729,0.00968188105117566,16.3333333333333,453.621075756488,355.917709563053,1707.12788134713,621442.333333333,0.0466893184646138,7.51277519722684e-08
50,623989,Vermont,9249,2020-04-16,768,35,40,6.64378973314767,3.55534806148941,9,5,0.0117879557520419,0.154150679827258,733,0.0123456790123457,21,417.918441286927,339.66646550066,1788.08175987908,621408.333333333,0.0661344933102371,1.06420965812709e-07
50,623989,Vermont,9249,2020-04-17,779,35,41,6.65801104587075,3.55534806148941,11,0,0.0142213127230759,0,744,0.0150068212824011,25.6666666666667,391.345302792728,322.147779982767,1863.84025055784,621376.666666667,0.0877364170716093,1.41189637095752e-07
50,623989,Vermont,9249,2020-04-18,803,37,42,6.68835471394676,3.61091791264422,24,2,0.0303436680760134,0.0555698511548108,766,0.032258064516129,56,398.427139943637,323.716634554309,1935.18955883539,621294.666666667,0.204423048977724,3.28984108905051e-07
51,8535519,Virginia,39598,2020-03-07,1,0,0,0,-Inf,1,0,,,1,,19,19,0,0,8535500,,
51,8535519,Virginia,39598,2020-03-08,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,18.9583333333333,1.475,1.9,8535496.66666667,0.175438596491228,2.05539917393507e-08
51,8535519,Virginia,39598,2020-03-09,5,0,2,1.6094379124341,-Inf,3,0,0.916290731874155,,5,1.5,7,23.5885416666667,4.80145833333333,3.94333333333333,8535486.66666667,0.527472527472528,6.17975201762359e-08
51,8535519,Virginia,39598,2020-03-10,8,0,3,2.07944154167984,-Inf,3,0,0.470003629245736,,8,0.6,7,27.6399739583333,7.91102604166667,6.78233333333333,8535476.66666667,0.423934643409141,4.96673077898087e-08
51,8535519,Virginia,39598,2020-03-11,10,0,4,2.30258509299405,-Inf,2,0,0.22314355131421,,10,0.25,4.66666666666667,28.8516438802083,9.81092278645833,10.3374333333333,8535470,0.241196561064657,2.82581243536866e-08
51,8535519,Virginia,39598,2020-03-12,17,0,5,2.83321334405622,-Inf,7,0,0.53062825106217,,17,0.7,16.3333333333333,41.5785217285156,16.5511216048177,14.20369,8535446.66666667,0.808734969494739,9.47499047497957e-08
