STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw
45,5148714,South Carolina,30111,2020-05-14,8189,371,69,9.01054706927019,5.91620206260744,159,9,0.0196072623293819,0.0245578507816635,7818,0.020735524256651,1431
45,5148714,South Carolina,30111,2020-05-15,8407,380,70,9.0368199711353,5.94017125272043,218,9,0.0262729018651076,0.0239691901129966,8027,0.0278843694039396,1962
45,5148714,South Carolina,30111,2020-05-16,8661,380,71,9.06658546833104,5.94017125272043,254,0,0.0297654971957488,0,8281,0.0316432041858727,2286
45,5148714,South Carolina,30111,2020-05-17,8816,385,72,9.0843235313927,5.95324333428779,155,5,0.0177380630616515,0.0130720815673531,8431,0.0187175461900737,1395
45,5148714,South Carolina,30111,2020-05-18,8942,391,73,9.09851455679393,5.96870755998537,126,6,0.0141910254012299,0.0154642256975812,8551,0.0149448464001898,1134
45,5148714,South Carolina,30111,2020-05-19,9056,399,74,9.11118280044296,5.98896141688986,114,8,0.0126682436490384,0.0202538569044979,8657,0.0133317740615133,1026
45,5148714,South Carolina,30111,2020-05-20,9175,407,75,9.12423767292277,6.0088131854426,119,8,0.0130548724798061,0.0198517685527309,8768,0.0137461014208155,1071
45,5148714,South Carolina,30111,2020-05-21,9379,416,76,9.14622842650894,6.03068526026126,204,9,0.0219907535861683,0.0218720748186687,8963,0.0232664233576642,1836
45,5148714,South Carolina,30111,2020-05-22,9638,419,77,9.17346889720028,6.03787091992214,259,3,0.0272404706913392,0.00718565966087414,9219,0.0288965748075421,2331
45,5148714,South Carolina,30111,2020-05-23,9895,425,78,9.19978485803667,6.05208916892442,257,6,0.0263159608363885,0.0142182490022797,9470,0.0278772101095564,2313
45,5148714,South Carolina,30111,2020-05-24,10096,435,79,9.219894584781,6.07534603108868,201,10,0.0201097267443284,0.023256862164267,9661,0.0212249208025343,1809
45,5148714,South Carolina,30111,2020-05-25,10178,440,80,9.22798380714878,6.08677472691231,82,5,0.00808922236778287,0.0114286958236223,9738,0.00848773418900735,738
45,5148714,South Carolina,30111,2020-05-26,10416,446,81,9.25109836444835,6.10031895202006,238,6,0.0231145572995732,0.0135442251077578,9970,0.02444033682481,2142
45,5148714,South Carolina,30111,2020-05-27,10623,466,82,9.27077674078001,6.14418563412565,207,20,0.0196783763316617,0.0438666821055813,10157,0.0207622868605817,1863
45,5148714,South Carolina,30111,2020-05-28,10788,470,83,9.28618968425962,6.1527326947041,165,4,0.0154129434796069,0.00854706057845878,10318,0.0162449542187654,1485
45,5148714,South Carolina,30111,2020-05-29,11131,483,84,9.31748928749323,6.18001665365257,343,13,0.0312996032336059,0.0272839589484679,10648,0.0332428765264586,3087
45,5148714,South Carolina,30111,2020-05-30,11394,487,85,9.34084218004034,6.18826412308259,263,4,0.0233528925471145,0.00824746943001742,10907,0.0246994740796394,2367
45,5148714,South Carolina,30111,2020-05-31,11861,494,86,9.38101098602928,6.20253551718792,467,7,0.0401688059889356,0.0142713941053332,11367,0.0428165398368021,4203
45,5148714,South Carolina,30111,2020-06-01,12148,500,87,9.40491982616564,6.21460809842219,287,6,0.0239088401363627,0.0120725812342686,11648,0.0252485264361749,2583
45,5148714,South Carolina,30111,2020-06-02,12415,501,88,9.42666069794227,6.21660610108487,267,1,0.021740871776629,0.00199800266267314,11914,0.0229223901098901,2403
45,5148714,South Carolina,30111,2020-06-03,12651,518,89,9.44549154241467,6.24997524225948,236,17,0.0188308444724026,0.0333691411746182,12133,0.0198086285042807,2124
45,5148714,South Carolina,30111,2020-06-04,13005,525,90,9.47308917788275,6.26339826259162,354,7,0.0275976354680818,0.0134230203321408,12480,0.0291766257314761,3186
45,5148714,South Carolina,30111,2020-06-05,13453,538,91,9.50695740848554,6.28785856016178,448,13,0.0338682306027902,0.0244602975701609,12915,0.0358974358974359,4032
46,884659,South Dakota,75898,2020-03-10,5,1,0,1.6094379124341,0,5,1,,,4,,45
46,884659,South Dakota,75898,2020-03-11,8,1,1,2.07944154167984,0,3,0,0.470003629245736,0,7,0.75,27
46,884659,South Dakota,75898,2020-03-12,8,1,2,2.07944154167984,0,0,0,0,0,7,0,0
46,884659,South Dakota,75898,2020-03-13,9,1,3,2.19722457733622,0,1,0,0.117783035656384,0,8,0.142857142857143,9
46,884659,South Dakota,75898,2020-03-14,9,1,4,2.19722457733622,0,0,0,0,0,8,0,0
46,884659,South Dakota,75898,2020-03-15,9,1,5,2.19722457733622,0,0,0,0,0,8,0,0
46,884659,South Dakota,75898,2020-03-16,10,1,6,2.30258509299405,0,1,0,0.105360515657826,0,9,0.125,9
46,884659,South Dakota,75898,2020-03-17,11,1,7,2.39789527279837,0,1,0,0.0953101798043248,0,10,0.111111111111111,9
46,884659,South Dakota,75898,2020-03-18,11,1,8,2.39789527279837,0,0,0,0,0,10,0,0
46,884659,South Dakota,75898,2020-03-19,14,1,9,2.63905732961526,0,3,0,0.241162056816888,0,13,0.3,27
46,884659,South Dakota,75898,2020-03-20,14,1,10,2.63905732961526,0,0,0,0,0,13,0,0
46,884659,South Dakota,75898,2020-03-21,14,1,11,2.63905732961526,0,0,0,0,0,13,0,0
46,884659,South Dakota,75898,2020-03-22,21,1,12,3.04452243772342,0,7,0,0.405465108108165,0,20,0.538461538461538,63
46,884659,South Dakota,75898,2020-03-23,28,1,13,3.3322045101752,0,7,0,0.287682072451781,0,27,0.35,63
46,884659,South Dakota,75898,2020-03-24,30,1,14,3.40119738166216,0,2,0,0.0689928714869517,0,29,0.0740740740740741,18
46,884659,South Dakota,75898,2020-03-25,41,1,15,3.71357206670431,0,11,0,0.312374685042153,0,40,0.379310344827586,99
46,884659,South Dakota,75898,2020-03-26,46,1,16,3.8286413964891,0,5,0,0.115069329784787,0,45,0.125,45
46,884659,South Dakota,75898,2020-03-27,58,1,17,4.06044301054642,0,12,0,0.231801614057324,0,57,0.266666666666667,108
46,884659,South Dakota,75898,2020-03-28,68,1,18,4.21950770517611,0,10,0,0.159064694629688,0,67,0.175438596491228,90
46,884659,South Dakota,75898,2020-03-29,90,1,19,4.49980967033027,0,22,0,0.280301965154158,0,89,0.328358208955224,198
46,884659,South Dakota,75898,2020-03-30,100,1,20,4.60517018598809,0,10,0,0.105360515657827,0,99,0.112359550561798,90
46,884659,South Dakota,75898,2020-03-31,107,1,21,4.67282883446191,0,7,0,0.067658648473814,0,106,0.0707070707070707,63
46,884659,South Dakota,75898,2020-04-01,128,2,22,4.85203026391962,0.693147180559945,21,1,0.179201429457711,0.693147180559945,126,0.19811320754717,189
46,884659,South Dakota,75898,2020-04-02,165,2,23,5.10594547390058,0.693147180559945,37,0,0.253915209980963,0,163,0.293650793650794,333
46,884659,South Dakota,75898,2020-04-03,187,2,24,5.23110861685459,0.693147180559945,22,0,0.125163142954007,0,185,0.134969325153374,198
46,884659,South Dakota,75898,2020-04-04,212,2,25,5.35658627467201,0.693147180559945,25,0,0.125477657817425,0,210,0.135135135135135,225
46,884659,South Dakota,75898,2020-04-05,240,2,26,5.48063892334199,0.693147180559945,28,0,0.124052648669979,0,238,0.133333333333333,252
46,884659,South Dakota,75898,2020-04-06,288,4,27,5.66296048013595,1.38629436111989,48,2,0.182321556793955,0.693147180559945,284,0.201680672268908,432
46,884659,South Dakota,75898,2020-04-07,320,6,28,5.76832099579377,1.79175946922806,32,2,0.105360515657826,0.405465108108164,314,0.112676056338028,288
46,884659,South Dakota,75898,2020-04-08,393,6,29,5.97380961186926,1.79175946922806,73,0,0.205488616075489,0,387,0.232484076433121,657
46,884659,South Dakota,75898,2020-04-09,447,6,30,6.10255859461357,1.79175946922806,54,0,0.128748982744308,0,441,0.13953488372093,486
46,884659,South Dakota,75898,2020-04-10,536,6,31,6.2841341610708,1.79175946922806,89,0,0.181575566457233,0,530,0.201814058956916,801
46,884659,South Dakota,75898,2020-04-11,626,6,32,6.4393503711001,1.79175946922806,90,0,0.155216210029296,0,620,0.169811320754717,810
46,884659,South Dakota,75898,2020-04-12,729,6,33,6.59167373200866,1.79175946922806,103,0,0.15232336090856,0,723,0.166129032258065,927
46,884659,South Dakota,75898,2020-04-13,867,6,34,6.76503897678054,1.79175946922806,138,0,0.173365244771883,0,861,0.190871369294606,1242
46,884659,South Dakota,75898,2020-04-14,987,6,35,6.89467003943348,1.79175946922806,120,0,0.12963106265294,0,981,0.139372822299652,1080
46,884659,South Dakota,75898,2020-04-15,1167,6,36,7.06219163228656,1.79175946922806,180,0,0.167521592853074,0,1161,0.18348623853211,1620
46,884659,South Dakota,75898,2020-04-16,1310,7,37,7.1777824161952,1.94591014905531,143,1,0.115590783908641,0.154150679827258,1303,0.123169681309216,1287
46,884659,South Dakota,75898,2020-04-17,1410,7,38,7.25134498337221,1.94591014905531,100,0,0.0735625671770173,0,1403,0.0767459708365311,900
46,884659,South Dakota,75898,2020-04-18,1541,7,39,7.34018683532012,1.94591014905531,131,0,0.0888418519479011,0,1534,0.0933713471133286,1179
46,884659,South Dakota,75898,2020-04-19,1635,7,40,7.39939808333135,1.94591014905531,94,0,0.0592112480112386,0,1628,0.061277705345502,846
46,884659,South Dakota,75898,2020-04-20,1685,7,41,7.42952084278646,1.94591014905531,50,0,0.0301227594551081,0,1678,0.0307125307125307,450
46,884659,South Dakota,75898,2020-04-21,1755,8,42,7.47022413589997,2.07944154167984,70,1,0.0407032931135038,0.133531392624523,1747,0.0417163289630513,630
46,884659,South Dakota,75898,2020-04-22,1858,9,43,7.52725591937378,2.19722457733622,103,1,0.0570317834738177,0.117783035656384,1849,0.0589582140812822,927
46,884659,South Dakota,75898,2020-04-23,1956,9,44,7.57865685059476,2.19722457733622,98,0,0.0514009312209787,0,1947,0.0530016224986479,882
46,884659,South Dakota,75898,2020-04-24,2040,10,45,7.62070508683826,2.30258509299405,84,1,0.0420482362434997,0.105360515657826,2030,0.0431432973805855,756
46,884659,South Dakota,75898,2020-04-25,2147,10,46,7.67182679787878,2.30258509299405,107,0,0.0511217110405191,0,2137,0.0527093596059113,963
46,884659,South Dakota,75898,2020-04-26,2213,11,47,7.70210434005105,2.39789527279837,66,1,0.0302775421722687,0.0953101798043248,2202,0.0308844174075807,594
46,884659,South Dakota,75898,2020-04-27,2246,11,48,7.71690613529839,2.39789527279837,33,0,0.0148017952473385,0,2235,0.0149863760217984,297
46,884659,South Dakota,75898,2020-04-28,2314,11,49,7.74673290775362,2.39789527279837,68,0,0.0298267724552339,0,2303,0.0304250559284116,612
46,884659,South Dakota,75898,2020-04-29,2375,13,50,7.77275271646874,2.56494935746154,61,2,0.0260198087151196,0.167054084663166,2362,0.0264871906209292,549
46,884659,South Dakota,75898,2020-04-30,2450,17,51,7.80384330353877,2.83321334405622,75,4,0.0310905870700307,0.268263986594679,2433,0.0317527519051651,675
46,884659,South Dakota,75898,2020-05-01,2525,21,52,7.83399634170946,3.04452243772342,75,4,0.0301530381706874,0.211309093667207,2504,0.030826140567201,675
46,884659,South Dakota,75898,2020-05-02,2587,21,53,7.85825418218603,3.04452243772342,62,0,0.0242578404765697,0,2566,0.0247603833865815,558
46,884659,South Dakota,75898,2020-05-03,2630,21,54,7.87473912517181,3.04452243772342,43,0,0.0164849429857812,0,2609,0.0167575993764614,387
46,884659,South Dakota,75898,2020-05-04,2667,21,55,7.88870952418202,3.04452243772342,37,0,0.013970399010204,0,2646,0.0141816788041395,333
46,884659,South Dakota,75898,2020-05-05,2720,24,56,7.90838715929004,3.17805383034795,53,3,0.0196776351080281,0.133531392624523,2696,0.0200302343159486,477
46,884659,South Dakota,75898,2020-05-06,2779,29,57,7.9298464297425,3.36729582998647,59,5,0.0214592704524605,0.189241999638528,2750,0.0218842729970326,531
46,884659,South Dakota,75898,2020-05-07,2905,31,58,7.97418866928601,3.43398720448515,126,2,0.044342239543508,0.0666913744986721,2874,0.0458181818181818,1134
46,884659,South Dakota,75898,2020-05-08,3144,31,59,8.0532511535491,3.43398720448515,239,0,0.0790624842630852,0,3113,0.0831593597773139,2151
46,884659,South Dakota,75898,2020-05-09,3393,34,60,8.12946976478423,3.52636052461616,249,3,0.0762186112351344,0.0923733201310153,3359,0.0799871506585288,2241
46,884659,South Dakota,75898,2020-05-10,3517,34,61,8.16536363247398,3.52636052461616,124,0,0.0358938676897509,0,3483,0.0369157487347425,1116
46,884659,South Dakota,75898,2020-05-11,3614,34,62,8.19257047115217,3.52636052461616,97,0,0.0272068386781914,0,3580,0.0278495549813379,873
46,884659,South Dakota,75898,2020-05-12,3663,39,63,8.20603776277882,3.66356164612965,49,5,0.0134672916266414,0.137201121513485,3624,0.0136871508379888,441
46,884659,South Dakota,75898,2020-05-13,3732,39,64,8.22469956196724,3.66356164612965,69,0,0.0186617991884201,0,3693,0.0190397350993378,621
46,884659,South Dakota,75898,2020-05-14,3792,43,65,8.24064886337491,3.76120011569356,60,4,0.0159493014076784,0.0976384695639161,3749,0.016246953696182,540
46,884659,South Dakota,75898,2020-05-15,3887,44,66,8.26539293085222,3.78418963391826,95,1,0.024744067477311,0.0229895182246986,3843,0.0253400906908509,855
46,884659,South Dakota,75898,2020-05-16,3959,44,67,8.28374674710613,3.78418963391826,72,0,0.0183538162539065,0,3915,0.0187353629976581,648
46,884659,South Dakota,75898,2020-05-17,3987,44,68,8.29079434738136,3.78418963391826,28,0,0.00704760027522511,0,3943,0.00715197956577267,252
46,884659,South Dakota,75898,2020-05-18,4027,44,69,8.30077696085145,3.78418963391826,40,0,0.00998261347009866,0,3983,0.0101445599797109,360
46,884659,South Dakota,75898,2020-05-19,4085,46,70,8.3150770072941,3.8286413964891,58,2,0.0143000464426493,0.0444517625708341,4039,0.0145618880241024,522
46,884659,South Dakota,75898,2020-05-20,4177,46,71,8.33734856449718,3.8286413964891,92,0,0.0222715572030712,0,4131,0.0227779153255756,828
46,884659,South Dakota,75898,2020-05-21,4177,47,72,8.33734856449718,3.85014760171006,0,1,0,0.0215062052209634,4130,0,0
46,884659,South Dakota,75898,2020-05-22,4356,50,73,8.37930948405285,3.91202300542815,179,3,0.0419609195556756,0.0618754037180875,4306,0.0433414043583535,1611
46,884659,South Dakota,75898,2020-05-23,4468,50,74,8.40469616018909,3.91202300542815,112,0,0.0253866761362414,0,4418,0.0260102183000465,1008
46,884659,South Dakota,75898,2020-05-24,4563,50,75,8.4257355809274,3.91202300542815,95,0,0.02103942073831,0,4513,0.0215029425079221,855
46,884659,South Dakota,75898,2020-05-25,4586,50,76,8.43076346341785,3.91202300542815,23,0,0.00502788249044883,0,4536,0.00509638821183248,207
46,884659,South Dakota,75898,2020-05-26,4653,50,77,8.44526745184465,3.91202300542815,67,0,0.0145039884267977,0,4603,0.0147707231040564,603
46,884659,South Dakota,75898,2020-05-27,4710,54,78,8.45744318701046,3.98898404656427,57,4,0.0121757351658154,0.0769610411361286,4656,0.0123832283293504,513
46,884659,South Dakota,75898,2020-05-28,4793,54,79,8.47491179915963,3.98898404656427,83,0,0.0174686121491678,0,4739,0.0178264604810997,747
46,884659,South Dakota,75898,2020-05-29,4866,59,80,8.49002752334347,4.07753744390572,73,5,0.0151157241838362,0.0885533973414452,4807,0.015404093690652,657
46,884659,South Dakota,75898,2020-05-30,4960,62,81,8.50916101971897,4.12713438504509,94,3,0.0191334963755061,0.049596941139372,4898,0.0195548158934887,846
46,884659,South Dakota,75898,2020-05-31,4993,62,82,8.51579221050061,4.12713438504509,33,0,0.00663119078163632,0,4931,0.00673744385463454,297
46,884659,South Dakota,75898,2020-06-01,5034,62,83,8.52397017569526,4.12713438504509,41,0,0.00817796519465119,0,4972,0.00831474345974448,369
46,884659,South Dakota,75898,2020-06-02,5067,62,84,8.53050420547591,4.12713438504509,33,0,0.00653402978064932,0,5005,0.00663716814159292,297
46,884659,South Dakota,75898,2020-06-03,5162,62,85,8.54907938027856,4.12713438504509,95,0,0.018575174802649,0,5100,0.018981018981019,855
46,884659,South Dakota,75898,2020-06-04,5247,64,86,8.56541176368671,4.15888308335967,85,2,0.0163323834081517,0.0317486983145798,5183,0.0166666666666667,765
46,884659,South Dakota,75898,2020-06-05,5277,65,87,8.57111303340567,4.17438726989564,30,1,0.00570126971895668,0.0155041865359653,5212,0.0057881535790083,270
47,6829174,Tennessee,41220,2020-03-05,1,0,0,0,-Inf,1,0,,,1,,9
47,6829174,Tennessee,41220,2020-03-06,1,0,1,0,-Inf,0,0,0,,1,0,0
47,6829174,Tennessee,41220,2020-03-07,1,0,2,0,-Inf,0,0,0,,1,0,0
47,6829174,Tennessee,41220,2020-03-08,3,0,3,1.09861228866811,-Inf,2,0,1.09861228866811,,3,2,18
47,6829174,Tennessee,41220,2020-03-09,4,0,4,1.38629436111989,-Inf,1,0,0.287682072451781,,4,0.333333333333333,9
47,6829174,Tennessee,41220,2020-03-10,7,0,5,1.94591014905531,-Inf,3,0,0.559615787935423,,7,0.75,27
47,6829174,Tennessee,41220,2020-03-11,8,0,6,2.07944154167984,-Inf,1,0,0.133531392624523,,8,0.142857142857143,9
47,6829174,Tennessee,41220,2020-03-12,18,0,7,2.89037175789616,-Inf,10,0,0.810930216216329,,18,1.25,90
47,6829174,Tennessee,41220,2020-03-13,26,0,8,3.25809653802148,-Inf,8,0,0.367724780125318,,26,0.444444444444444,72
47,6829174,Tennessee,41220,2020-03-14,32,0,9,3.46573590279973,-Inf,6,0,0.207639364778244,,32,0.230769230769231,54
47,6829174,Tennessee,41220,2020-03-15,39,0,10,3.66356164612965,-Inf,7,0,0.19782574332992,,39,0.21875,63
47,6829174,Tennessee,41220,2020-03-16,52,0,11,3.95124371858143,-Inf,13,0,0.287682072451781,,52,0.333333333333333,117
47,6829174,Tennessee,41220,2020-03-17,73,0,12,4.29045944114839,-Inf,21,0,0.339215722566963,,73,0.403846153846154,189
47,6829174,Tennessee,41220,2020-03-18,98,0,13,4.58496747867057,-Inf,25,0,0.294508037522181,,98,0.342465753424658,225
47,6829174,Tennessee,41220,2020-03-19,155,0,14,5.04342511691925,-Inf,57,0,0.458457638248675,,155,0.581632653061225,513
47,6829174,Tennessee,41220,2020-03-20,237,0,15,5.46806014113513,-Inf,82,0,0.424635024215885,,237,0.529032258064516,738
47,6829174,Tennessee,41220,2020-03-21,312,2,16,5.74300318780948,0.693147180559945,75,2,0.274943046674351,Inf,310,0.316455696202532,675
47,6829174,Tennessee,41220,2020-03-22,424,2,17,6.04973345523196,0.693147180559945,112,0,0.306730267422475,0,422,0.361290322580645,1008
47,6829174,Tennessee,41220,2020-03-23,522,2,18,6.25766758788264,0.693147180559945,98,0,0.207934132650681,0,520,0.232227488151659,882
47,6829174,Tennessee,41220,2020-03-24,678,2,19,6.5191472879404,0.693147180559945,156,0,0.261479700057756,0,676,0.3,1404
47,6829174,Tennessee,41220,2020-03-25,806,3,20,6.69208374250663,1.09861228866811,128,1,0.172936454566233,0.405465108108165,803,0.189349112426036,1152
47,6829174,Tennessee,41220,2020-03-26,981,3,21,6.88857245956536,1.09861228866811,175,0,0.196488717058736,0,978,0.217932752179328,1575
47,6829174,Tennessee,41220,2020-03-27,1180,6,22,7.07326971745971,1.79175946922806,199,3,0.184697257894347,0.693147180559945,1174,0.203476482617587,1791
47,6829174,Tennessee,41220,2020-03-28,1363,6,23,7.21744343169653,1.79175946922806,183,0,0.144173714236823,0,1357,0.15587734241908,1647
47,6829174,Tennessee,41220,2020-03-29,1569,7,24,7.35819375273303,1.94591014905531,206,1,0.140750321036499,0.154150679827258,1562,0.151805453205601,1854
47,6829174,Tennessee,41220,2020-03-30,1721,13,25,7.45066079621154,2.56494935746154,152,6,0.0924670434785071,0.619039208406224,1708,0.0973111395646607,1368
47,6829174,Tennessee,41220,2020-03-31,2049,13,26,7.6251071482389,2.56494935746154,328,0,0.174446352027361,0,2036,0.192037470725995,2952
47,6829174,Tennessee,41220,2020-04-01,2689,23,27,7.89692465626886,3.13549421592915,640,10,0.271817508029964,0.570544858467613,2666,0.31434184675835,5760
47,6829174,Tennessee,41220,2020-04-02,2868,32,28,7.96137020171951,3.46573590279973,179,9,0.0644455454506465,0.330241686870577,2836,0.0671417854463616,1611
47,6829174,Tennessee,41220,2020-04-03,3032,36,29,8.01697774676226,3.58351893845611,164,4,0.0556075450427507,0.117783035656383,2996,0.0578279266572638,1476
47,6829174,Tennessee,41220,2020-04-04,3265,47,30,8.09101504171053,3.85014760171006,233,11,0.0740372949482691,0.266628663253949,3218,0.0777703604806409,2097
47,6829174,Tennessee,41220,2020-04-05,3538,50,31,8.17131687471973,3.91202300542815,273,3,0.0803018330091998,0.0618754037180875,3488,0.0848353014294593,2457
47,6829174,Tennessee,41220,2020-04-06,3753,65,32,8.23031079913502,4.17438726989564,215,15,0.0589939244152902,0.262364264467491,3688,0.0616399082568807,1935
47,6829174,Tennessee,41220,2020-04-07,4010,72,33,8.29654652030061,4.27666611901606,257,7,0.0662357211655937,0.102278849120419,3938,0.0696854663774403,2313
47,6829174,Tennessee,41220,2020-04-08,4246,83,34,8.3537326422632,4.4188406077966,236,11,0.0571861219625873,0.142174488780543,4163,0.0599288979177247,2124
47,6829174,Tennessee,41220,2020-04-09,4456,95,35,8.40200678160712,4.55387689160054,210,12,0.0482741393439188,0.135036283803943,4361,0.0504443910641364,1890
47,6829174,Tennessee,41220,2020-04-10,4793,104,36,8.47491179915963,4.64439089914137,337,9,0.072905017552511,0.0905140075408317,4689,0.0772758541618895,3033
47,6829174,Tennessee,41220,2020-04-11,4983,107,37,8.51378739828141,4.67282883446191,190,3,0.0388755991217735,0.0284379353205333,4876,0.0405203668159522,1710
47,6829174,Tennessee,41220,2020-04-12,5144,107,38,8.54558626591746,4.67282883446191,161,0,0.0317988676360503,0,5037,0.0330188679245283,1449
47,6829174,Tennessee,41220,2020-04-13,5483,114,39,8.60940767540405,4.7361984483945,339,7,0.063821409486593,0.0633696139325899,5369,0.0673019654556283,3051
47,6829174,Tennessee,41220,2020-04-14,5654,123,40,8.64011853825354,4.81218435537242,171,9,0.030710862849487,0.0759859069779214,5531,0.0318495064257776,1539
47,6829174,Tennessee,41220,2020-04-15,5864,135,41,8.67658724356649,4.90527477843843,210,12,0.0364687053129522,0.0930904230660126,5729,0.0379678177544748,1890
47,6829174,Tennessee,41220,2020-04-16,6077,142,42,8.71226643213536,4.95582705760126,213,7,0.0356791885688672,0.0505522791628312,5935,0.0371792633967534,1917
47,6829174,Tennessee,41220,2020-04-17,6423,146,43,8.76764057725779,4.98360662170834,346,4,0.0553741451224372,0.0277795641070755,6277,0.0582982308340354,3114
47,6829174,Tennessee,41220,2020-04-18,6624,148,44,8.7984546960651,4.99721227376412,201,2,0.030814118807303,0.0136056520557784,6476,0.032021666401147,1809
47,6829174,Tennessee,41220,2020-04-19,6824,151,45,8.82820108917152,5.01727983681492,200,3,0.0297463931064197,0.0200675630508096,6673,0.0308832612723904,1800
47,6829174,Tennessee,41220,2020-04-20,6994,156,46,8.85280791762332,5.04985600724954,170,5,0.0246068284518071,0.0325761704346128,6838,0.0254757979919077,1530
47,6829174,Tennessee,41220,2020-04-21,7317,159,47,8.89795568688403,5.06890420222023,323,3,0.0451477692607085,0.0190481949706944,7158,0.0472360339280491,2907
47,6829174,Tennessee,41220,2020-04-22,7681,169,48,8.94650502599868,5.12989871492307,364,10,0.0485493391146523,0.060994512702842,7512,0.0508521933500978,3276
47,6829174,Tennessee,41220,2020-04-23,8169,172,49,9.00810178134187,5.14749447681345,488,3,0.0615967553431869,0.0175957618903793,7997,0.0649627263045794,4392
47,6829174,Tennessee,41220,2020-04-24,8618,172,50,9.06160831817578,5.14749447681345,449,0,0.0535065368339147,0,8446,0.056146054770539,4041
47,6829174,Tennessee,41220,2020-04-25,8918,179,51,9.09582698518742,5.18738580584076,300,7,0.034218667011638,0.0398913290273022,8739,0.0355197726734549,2700
47,6829174,Tennessee,41220,2020-04-26,9435,182,52,9.15218145780265,5.2040066870768,517,3,0.0563544726152294,0.0166208812360402,9253,0.0591600869664721,4653
47,6829174,Tennessee,41220,2020-04-27,9739,184,53,9.1838937219612,5.21493575760899,304,2,0.0317122641585481,0.0109290705321907,9555,0.0328542094455852,2736
47,6829174,Tennessee,41220,2020-04-28,9974,190,54,9.20773698610607,5.24702407216049,235,6,0.0238432641448689,0.0320883145515003,9784,0.0245944531658817,2115
47,6829174,Tennessee,41220,2020-04-29,10255,196,55,9.23552067050648,5.27811465923052,281,6,0.0277836844004131,0.0310905870700307,10059,0.0287203597710548,2529
47,6829174,Tennessee,41220,2020-04-30,10506,200,56,9.25970180151391,5.29831736654804,251,4,0.0241811310074258,0.0202027073175195,10306,0.0249527786062233,2259
47,6829174,Tennessee,41220,2020-05-01,11781,205,57,9.37424334324612,5.32300997913841,1275,5,0.114541541732212,0.0246926125903721,11576,0.123714341160489,11475
47,6829174,Tennessee,41220,2020-05-02,12376,210,58,9.4235143922529,5.34710753071747,595,5,0.0492710490067818,0.02409755157906,12166,0.0513994471319972,5355
47,6829174,Tennessee,41220,2020-05-03,12871,211,59,9.46273199764938,5.35185813347607,495,1,0.0392176053964768,0.00475060275859818,12660,0.0406871609403255,4455
47,6829174,Tennessee,41220,2020-05-04,13283,216,60,9.4942403011325,5.37527840768417,412,5,0.0315083034831254,0.0234202742080987,13067,0.0325434439178515,3708
47,6829174,Tennessee,41220,2020-05-05,13555,225,61,9.51451076193277,5.41610040220442,272,9,0.020270460800262,0.0408219945202548,13330,0.0208157955154205,2448
47,6829174,Tennessee,41220,2020-05-06,13737,237,62,9.52784820132521,5.46806014113513,182,12,0.0133374393924406,0.0519597389307114,13500,0.0136534133533383,1638
47,6829174,Tennessee,41220,2020-05-07,14108,238,63,9.55449729135594,5.47227067367148,371,1,0.0266490900307375,0.00421053253634351,13870,0.0274814814814815,3339
47,6829174,Tennessee,41220,2020-05-08,14276,240,64,9.56633508461005,5.48063892334199,168,2,0.0118377932541076,0.00836824967051619,14036,0.01211247296323,1512
47,6829174,Tennessee,41220,2020-05-09,14675,241,65,9.5939006446963,5.48479693349066,399,1,0.0275655600862468,0.00415801014866357,14434,0.0284269022513537,3591
47,6829174,Tennessee,41220,2020-05-10,15060,242,66,9.61979750135388,5.48893772615669,385,1,0.025896856657587,0.00414079266603196,14818,0.0266731328806984,3465
47,6829174,Tennessee,41220,2020-05-11,15423,248,67,9.64361518072361,5.51342874616498,363,6,0.0238176793697296,0.0244910200082957,15175,0.0244972330948846,3267
47,6829174,Tennessee,41220,2020-05-12,15777,264,68,9.66630846225745,5.57594910314632,354,16,0.0226932815338401,0.0625203569813335,15513,0.02332784184514,3186
47,6829174,Tennessee,41220,2020-05-13,16261,271,69,9.69652488182572,5.6021188208797,484,7,0.0302164195682675,0.0261697177333851,15990,0.0311996390124412,4356
47,6829174,Tennessee,41220,2020-05-14,16588,284,70,9.71643482136627,5.64897423816121,327,13,0.0199099395405504,0.0468554172815052,16304,0.0204502814258912,2943
47,6829174,Tennessee,41220,2020-05-15,16917,288,71,9.73607431247529,5.66296048013595,329,4,0.0196394911090199,0.0139862419747399,16629,0.0201790971540726,2961
47,6829174,Tennessee,41220,2020-05-16,17204,292,72,9.75289719390363,5.67675380226828,287,4,0.0168228814283342,0.0137933221323356,16912,0.0172590053520957,2583
47,6829174,Tennessee,41220,2020-05-17,17391,293,73,9.76370811000784,5.68017260901707,187,1,0.0108109161042158,0.00341880674878592,17098,0.0110572374645222,1683
47,6829174,Tennessee,41220,2020-05-18,17767,296,74,9.78509808303591,5.69035945432406,376,3,0.0213899730280644,0.0101868453069924,17471,0.0219908761258627,3384
47,6829174,Tennessee,41220,2020-05-19,18301,301,75,9.81471098214528,5.70711026474888,534,5,0.0296128991093756,0.0167508104248153,18000,0.0305649361799554,4806
