STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
47,6829174,Tennessee,41220,2020-04-01,2690,23,27,7.89729647259589,3.13549421592915,641,10,0.272189324356985,0.570544858467613,2667,0.31483300589391,5769,15190.5710198921,3039.69780500118,8655.73117510675,6802265,0.59530942219276,8.74338322587636e-08
47,6829174,Tennessee,41220,2020-04-02,2869,32,28,7.96171881598137,3.46573590279973,179,9,0.0644223433854796,0.330241686870577,2837,0.0671166104236971,1611,14902.7496424056,3284.49229999836,10478.7580575961,6800476,0.11783625498054,1.73230909087693e-08
47,6829174,Tennessee,41220,2020-04-03,3032,36,29,8.01697774676226,3.58351893845611,163,4,0.0552589307808971,0.117783035656383,2996,0.0574550581600282,1467,14506.9059371049,3482.61181105866,12297.4822518365,6798851,0.109375788972651,1.60835490004892e-08
47,6829174,Tennessee,41220,2020-04-04,3265,47,30,8.09101504171053,3.85014760171006,233,11,0.0740372949482691,0.266628663253949,3218,0.0777703604806409,2097,14790.5426949668,3726.02327838042,14096.4340266528,6796514,0.160613159697994,2.36235739977231e-08
47,6829174,Tennessee,41220,2020-04-05,3538,50,31,8.17131687471973,3.91202300542815,273,3,0.0803018330091998,0.0618754037180875,3488,0.0848353014294593,2457,15398.7248580959,3985.18451791655,15948.0906239875,6793792,0.184577405731638,2.71576584307247e-08
47,6829174,Tennessee,41220,2020-04-06,3753,65,32,8.23031079913502,4.17438726989564,215,15,0.0589939244152902,0.262364264467491,3688,0.0616399082568807,1935,15408.8842508339,4183.63418757729,17886.4815615888,6791630,0.139621950506482,2.05514020014863e-08
47,6829174,Tennessee,41220,2020-04-07,4010,72,33,8.29654652030061,4.27666611901606,257,7,0.0662357211655937,0.102278849120419,3938,0.0696854663774403,2313,15795.7737194797,4392.49287509041,19845.7334054299,6789068,0.166786897621151,2.4557712599354e-08
47,6829174,Tennessee,41220,2020-04-08,4246,83,34,8.3537326422632,4.4188406077966,236,11,0.0571861219625873,0.142174488780543,4163,0.0599288979177247,2124,15945.3020045447,4577.13793056836,21864.5600648869,6786704,0.14940705291882,2.20070049259809e-08
47,6829174,Tennessee,41220,2020-04-09,4456,95,35,8.40200678160712,4.55387689160054,210,12,0.0482741393439188,0.135036283803943,4361,0.0504443910641364,1890,15842.1392539766,4717.05668762514,23916.8040583982,6784603,0.131700233673935,1.94056251272981e-08
47,6829174,Tennessee,41220,2020-04-10,4793,104,36,8.47491179915963,4.64439089914137,337,9,0.072905017552511,0.0905140075408317,4689,0.0772758541618895,3033,16894.8718472296,4966.40450021204,25972.7236525584,6781236,0.212723796071549,3.13539047268571e-08
47,6829174,Tennessee,41220,2020-04-11,4983,107,37,8.51378739828141,4.67282883446191,190,3,0.0388755991217735,0.0284379353205333,4876,0.0405203668159522,1710,16493.0128663259,5073.13584637158,28158.8512873026,6779342,0.112460160525667,1.65840210436072e-08
47,6829174,Tennessee,41220,2020-04-12,5144,107,38,8.54558626591746,4.67282883446191,161,0,0.0317988676360503,0,5037,0.0330188679245283,1449,15880.3862580351,5136.14758339257,30315.4661585723,6777735,0.0976170947690929,1.43991990327517e-08
47,6829174,Tennessee,41220,2020-04-13,5483,114,39,8.60940767540405,4.7361984483945,339,7,0.063821409486593,0.0633696139325899,5369,0.0673019654556283,3051,16946.3379757807,5358.54248150419,32417.1195427151,6774338,0.213470878158567,3.14959021204823e-08
47,6829174,Tennessee,41220,2020-04-14,5654,123,40,8.64011853825354,4.81218435537242,171,9,0.030710862849487,0.0759859069779214,5531,0.0318495064257776,1539,16367.0457288081,5410.34668274829,34647.6075884436,6772626,0.100906756518363,1.4895441668007e-08
47,6829174,Tennessee,41220,2020-04-15,5878,137,41,8.67897184697886,4.91998092582813,224,14,0.0388533087253276,0.107796570455708,5741,0.0404990056047731,2016,16337.1650127071,5493.48815769366,36825.3468295992,6770381,0.136860374017121,2.02078741712772e-08
47,6829174,Tennessee,41220,2020-04-16,6090,144,42,8.71440336070394,4.969813299576,212,7,0.0354315137250794,0.0498323737478756,5946,0.0369273645706323,1908,16203.0193861187,5550.56846724198,39008.4121466393,6768268,0.129765476344951,1.91666431098856e-08
47,6829174,Tennessee,41220,2020-04-17,6438,150,43,8.76997321185875,5.01063529409626,348,6,0.0555698511548108,0.0408219945202548,6288,0.058526740665994,3132,17309.6419628539,5741.58710517075,41183.7709319754,6764789,0.214774784691139,3.17326064350789e-08
47,6829174,Tennessee,41220,2020-04-18,6637,152,44,8.80041533314592,5.02388052084628,199,2,0.0304421212871713,0.0132452267500209,6485,0.031647582697201,1791,16936.9367174972,5793.16944372502,43488.8938387778,6762803,0.114964827364454,1.69945917551092e-08
47,6829174,Tennessee,41220,2020-04-19,6845,156,45,8.83127373772255,5.04985600724954,208,4,0.0308584045766249,0.0259754864032606,6689,0.0320740169622205,1872,16691.81962781,5843.27591728995,45761.9044549,6760721,0.12280851222944,1.81594099709011e-08
47,6829174,Tennessee,41220,2020-04-20,7015,162,46,8.85580599253656,5.08759633523238,170,6,0.0245322548140123,0.0377403279828465,6853,0.0254148602182688,1530,16135.3421743338,5842.2438162562,48015.41400941,6759019,0.101846295844682,1.50644133731715e-08
47,6829174,Tennessee,41220,2020-04-21,7341,167,47,8.90123035211078,5.11799381241676,326,5,0.0454243595742199,0.0303974771843718,7174,0.0475704071209689,2934,17052.424402542,5981.40298898893,50213.172608469,6755760,0.202040958585039,2.98920536523183e-08
47,6829174,Tennessee,41220,2020-04-22,7704,177,48,8.94949495347796,5.17614973257383,363,10,0.0482646013671797,0.0581559201570734,7527,0.0505993866741009,3267,18187.8713522243,6167.57330015358,52516.5553476221,6752125,0.212872956613657,3.15098459112901e-08
47,6829174,Tennessee,41220,2020-04-23,8230,180,49,9.01554129367111,5.19295685089021,526,3,0.0660463401931537,0.0168071183163816,8050,0.06988175900093,4734,20648.3874331963,6521.51275394383,54952.0998128599,6746872,0.289203717034029,4.28315111219104e-08
48,28995881,Texas,261914,2020-02-12,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,28995872,,
48,28995881,Texas,261914,2020-02-13,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,16.875,1.225,0.9,28995862,1.11111111111111,3.83196308464567e-08
48,28995881,Texas,261914,2020-02-14,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,14.765625,1.524375,2.71,28995862,0,0
48,28995881,Texas,261914,2020-02-15,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,12.919921875,1.741078125,4.339,28995862,0,0
48,28995881,Texas,261914,2020-02-16,2,0,4,0.693147180559945,-Inf,0,0,0,,2,0,0,11.304931640625,1.889968359375,5.8051,28995862,0,0
48,28995881,Texas,261914,2020-02-17,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,9.89181518554688,1.98359481445313,7.12459,28995862,0,0
48,28995881,Texas,261914,2020-02-18,2,0,6,0.693147180559945,-Inf,0,0,0,,2,0,0,8.65533828735352,2.03253071264648,8.312131,28995862,0,0
48,28995881,Texas,261914,2020-02-19,2,0,7,0.693147180559945,-Inf,0,0,0,,2,0,0,7.57342100143433,2.04566109856567,9.3809179,28995862,0,0
48,28995881,Texas,261914,2020-02-20,2,0,8,0.693147180559945,-Inf,0,0,0,,2,0,0,6.62674337625504,2.03043051374497,10.34282611,28995862,0,0
48,28995881,Texas,261914,2020-02-21,4,0,9,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,23.7984004542232,3.99305604677685,11.208543499,28995842,3.01807371501121,1.04086359460919e-07
48,28995881,Texas,261914,2020-02-22,4,0,10,1.38629436111989,-Inf,0,0,0,,4,0,0,20.8236003974453,4.18871045345474,13.9876891491,28995842,0,0
48,28995881,Texas,261914,2020-02-23,4,0,11,1.38629436111989,-Inf,0,0,0,,4,0,0,18.2206503477646,4.2904294180454,16.48892023419,28995842,0,0
48,28995881,Texas,261914,2020-02-24,10,0,12,2.30258509299405,-Inf,6,0,0.916290731874155,,10,1.5,54,69.9430690542941,10.316902734935,18.740028210771,28995782,3.29296698278177,1.13566868752484e-07
48,28995881,Texas,261914,2020-02-25,10,0,13,2.30258509299405,-Inf,0,0,0,,10,0,0,61.2001854225073,11.0337891877988,26.7660253896939,28995782,0,0
48,28995881,Texas,261914,2020-02-26,10,0,14,2.30258509299405,-Inf,0,0,0,,10,0,0,53.5501622446939,11.4604149045816,33.9894228507245,28995782,0,0
48,28995881,Texas,261914,2020-02-27,10,0,15,2.30258509299405,-Inf,0,0,0,,10,0,0,46.8563919641072,11.6531274702408,40.4904805656521,28995782,0,0
48,28995881,Texas,261914,2020-02-28,11,0,16,2.39789527279837,-Inf,1,0,0.0953101798043248,,11,0.1,9,49.9993429685938,12.6592245223194,46.3414325090869,28995772,0.213418054204007,7.36031379336507e-09
48,28995881,Texas,261914,2020-02-29,11,0,17,2.39789527279837,-Inf,0,0,0,,11,0,0,43.7494250975196,12.6432856443023,52.6072892581782,28995772,0,0
48,28995881,Texas,261914,2020-03-01,11,0,18,2.39789527279837,-Inf,0,0,0,,11,0,0,38.2807469603296,12.4726927073101,58.2465603323604,28995772,0,0
48,28995881,Texas,261914,2020-03-02,11,0,19,2.39789527279837,-Inf,0,0,0,,11,0,0,33.4956535902884,12.1824421105873,63.3219042991243,28995772,0,0
48,28995881,Texas,261914,2020-03-03,11,0,20,2.39789527279837,-Inf,0,0,0,,11,0,0,29.3086968915024,11.8015892392858,67.8897138692119,28995772,0,0
48,28995881,Texas,261914,2020-03-04,12,0,21,2.484906649788,-Inf,1,0,0.0870113769896297,,12,0.0909090909090909,9,34.6451097800646,12.3541477376448,72.0007424822907,28995762,0.341195653870895,1.1767082934398e-08
48,28995881,Texas,261914,2020-03-05,16,0,22,2.77258872223978,-Inf,4,0,0.287682072451781,,16,0.333333333333333,36,66.3144710575565,15.9848607083819,76.7006682340617,28995722,1.15456410021298,3.98183741545739e-08
48,28995881,Texas,261914,2020-03-06,19,0,23,2.94443897916644,-Inf,3,0,0.171850256926659,,19,0.1875,27,85.025162175362,19.0442364139826,84.9306014106555,28995692,0.452389946290336,1.56019548777001e-08
48,28995881,Texas,261914,2020-03-07,19,0,24,2.94443897916644,-Inf,0,0,0,,19,0,0,74.3970169034417,19.2654418269684,95.33754126959,28995692,0,0
48,28995881,Texas,261914,2020-03-08,23,0,25,3.13549421592915,-Inf,4,0,0.191055236762709,,23,0.210526315789474,36,101.097389790512,23.1988230668576,104.703787142631,28995652,0.537655966124491,1.85426154383379e-08
48,28995881,Texas,261914,2020-03-09,24,0,26,3.17805383034795,-Inf,1,0,0.0425596144187961,,24,0.0434782608695652,9,97.4602160666976,24.4063755049347,117.133408428368,28995642,0.0989145221327816,3.41135705907843e-09
48,28995881,Texas,261914,2020-03-10,31,0,27,3.43398720448515,-Inf,7,0,0.255933374137201,,31,0.291666666666667,63,148.27768905836,31.4022433561086,129.320067585531,28995572,0.718241789573861,2.47706806965633e-08
48,28995881,Texas,261914,2020-03-11,33,0,28,3.49650756146648,-Inf,2,0,0.062520356981334,,33,0.0645161290322581,18,147.742977926065,33.9689612469568,147.288060826978,28995552,0.134882058973338,4.65181576598447e-09
48,28995881,Texas,261914,2020-03-12,41,0,29,3.71357206670431,-Inf,8,0,0.217064505237828,,41,0.242424242424242,72,201.275105685307,42.2656395704127,165.45925474428,28995472,0.541480895559275,1.86746193195175e-08
48,28995881,Texas,261914,2020-03-13,58,0,30,4.06044301054642,-Inf,17,0,0.346870943842111,,58,0.414634146341463,153,329.115717474644,60.0709532555041,189.813329269852,28995302,0.84461513221508,2.91292079058096e-08
48,28995881,Texas,261914,2020-03-14,69,0,31,4.23410650459726,-Inf,11,0,0.173663494050841,,69,0.189655172413793,99,386.976252790313,73.2917508668198,228.731996342867,28995192,0.334228947933715,1.1527003510214e-08
48,28995881,Texas,261914,2020-03-15,80,0,32,4.38202663467388,-Inf,11,0,0.147920130076622,,80,0.159420289855072,99,437.604221191524,86.6369820998957,274.75879670858,28995082,0.284255168648823,9.80352772448697e-09
48,28995881,Texas,261914,2020-03-16,87,1,33,4.46590811865458,0,7,1,0.0838814839807025,Inf,86,0.0875,63,445.903693542584,95.9133894196942,327.182917037722,28995011,0.159961893899016,5.51686295969143e-09
48,28995881,Texas,261914,2020-03-17,106,1,34,4.66343909411207,0,19,0,0.197530975457483,0,105,0.22093023255814,171,561.165731849761,115.469642816289,381.36462533395,28994822,0.426100978196663,1.46956653403809e-08
48,28995881,Texas,261914,2020-03-18,166,2,35,5.11198778835654,0.693147180559945,60,1,0.448548694244477,0.693147180559945,164,0.571428571428571,540,1031.02001536854,177.951821830904,449.028162800555,28994221,1.06920285032771,3.68756480149356e-08
48,28995881,Texas,261914,2020-03-19,248,4,36,5.51342874616498,1.38629436111989,82,2,0.401440957808439,0.693147180559945,244,0.5,738,1640.14251344747,266.932140032028,569.9253465205,28993400,0.795328885741262,2.74306002475894e-08
48,28995881,Texas,261914,2020-03-20,377,5,37,5.93224518744801,1.6094379124341,129,1,0.418816441283028,0.22314355131421,372,0.528688524590164,1161,2596.12469926654,408.242488865012,760.63281186845,28992111,0.786517018748879,2.71274503421082e-08
48,28995881,Texas,261914,2020-03-21,547,5,38,6.30444880242198,1.6094379124341,170,0,0.37220361497397,0,542,0.456989247311828,1530,3801.60911185822,601.321357460174,1061.0695306816,28990412,0.654822166470003,2.2586218936248e-08
48,28995881,Texas,261914,2020-03-22,632,7,39,6.44888939414686,1.94591014905531,85,2,0.144440591724877,0.336472236621213,625,0.156826568265683,765,4091.40797287594,721.229449510612,1501.36257761344,28989560,0.223589531429895,7.71253376564277e-09
48,28995881,Texas,261914,2020-03-23,728,7,40,6.59030104819669,1.94591014905531,96,0,0.141411654049828,0,721,0.1536,864,4443.98197626645,845.39170388145,1982.6263198521,28988602,0.234638052808309,8.09388113542629e-09
48,28995881,Texas,261914,2020-03-24,857,11,41,6.75343791859778,2.39789527279837,129,4,0.163136870401094,0.451985123743057,846,0.178918169209431,1161,5049.48422923315,1000.95208289997,2511.56368786689,28987308,0.290280205205462,1.00135979377502e-08
48,28995881,Texas,261914,2020-03-25,1119,12,42,7.02019070831193,2.484906649788,262,1,0.266752789714145,0.0870113769896297,1107,0.309692671394799,2358,6776.298700579,1285.0939803408,3116.6073190802,28984691,0.518864874323589,1.78997261257785e-08
48,28995881,Texas,261914,2020-03-26,1543,21,43,7.34148385236316,3.04452243772342,424,9,0.321293144051236,0.559615787935423,1522,0.383017163504968,3816,9745.26136300663,1748.99204982119,3922.74658717218,28980443,0.625710315815581,2.15876138136364e-08
48,28995881,Texas,261914,2020-03-27,1942,23,44,7.57147364885127,3.13549421592915,399,2,0.22998979648811,0.0909717782057267,1919,0.26215505913272,3591,12118.1036926308,2207.72437891424,5072.17192845496,28976460,0.409429757845817,1.41277950045766e-08
48,28995881,Texas,261914,2020-03-28,2161,29,45,7.67832635650689,3.36729582998647,219,6,0.106852707655615,0.231801614057324,2132,0.11412193850964,1971,12574.3407310519,2506.90453333859,6504.75473560947,28974266,0.180721345150048,6.2368331103954e-09
48,28995881,Texas,261914,2020-03-29,2712,35,46,7.90544164906029,3.55534806148941,551,6,0.227115292553401,0.188052231502939,2677,0.25844277673546,4959,15961.5481396705,3115.57259828103,8012.87926204852,28968756,0.438193947329042,1.51235564458834e-08
48,28995881,Texas,261914,2020-03-30,3043,46,47,8.02059914989697,3.8286413964891,331,11,0.115157500836684,0.273293334999682,2997,0.12364587224505,2979,16945.3546222116,3528.05404194468,9920.59133584367,28965441,0.20737336823697,7.1585182407201e-09
48,28995881,Texas,261914,2020-03-31,3576,57,48,8.18200013629341,4.04305126783455,533,11,0.161400986396435,0.214409871345455,3519,0.177844511177845,4797,19624.1852944352,4120.88250330551,11967.9322022593,28960111,0.314540481378509,1.08591642495106e-08
48,28995881,Texas,261914,2020-04-01,4261,63,49,8.35725915349991,4.14313472639153,685,6,0.175259017206507,0.100083458556982,4198,0.194657573174197,6165,23336.1621326308,4873.39888533584,14342.4389820334,28953266,0.349059076706866,1.20530987159153e-08
48,28995881,Texas,261914,2020-04-02,4880,79,50,8.49290049884719,4.36944785246702,619,16,0.135641345347281,0.226313126075489,4801,0.147451167222487,5571,25990.141866052,5582.46305011802,17163.39508383,28947066,0.265253556468249,9.16143817655145e-09
48,28995881,Texas,261914,2020-04-03,5669,97,51,8.6427680143243,4.57471097850338,789,18,0.14986751547711,0.205263126036361,5572,0.164340762341179,7101,29842.3741327955,6446.97029175752,20320.655575447,28939174,0.303576642277041,1.04873026605543e-08
48,28995881,Texas,261914,2020-04-04,6566,124,52,8.78966009806154,4.82028156560504,897,27,0.146892083737233,0.245570587101654,6442,0.160983488872936,8073,34185.077366196,7427.33261590165,23949.5900179023,28930195,0.300579302440363,1.0386588865334e-08
48,28995881,Texas,261914,2020-04-05,7091,136,53,8.866581653304,4.91265488573605,525,12,0.0769215552424587,0.0923733201310153,6955,0.0814964296802235,4725,34636.9426954215,8037.22628846639,28110.8310161121,28924960,0.153575782314639,5.30849454400977e-09
48,28995881,Texas,261914,2020-04-06,8104,159,54,9.00011304592852,5.06890420222023,1013,23,0.133531392624523,0.156249316484179,7945,0.145650611071172,9117,39424.3248584938,9100.42722700529,32378.2479145009,28914819,0.292462302145941,1.01110702364304e-08
48,28995881,Texas,261914,2020-04-07,8968,177,55,9.101417964752,5.17614973257383,864,18,0.101304918823477,0.107245530353597,8791,0.108747640025173,7776,42272.2842511821,10016.9926257671,37230.7231230508,28906184,0.219154038300254,7.57929829338561e-09
48,28995881,Texas,261914,2020-04-08,9897,195,56,9.19998695989669,5.27299955856375,929,18,0.0985689951446957,0.096849825989918,9702,0.105676259811171,8361,45349.2487197844,10983.1004694699,42459.6508107457,28896894,0.219765744022698,7.60272417911329e-09
48,28995881,Texas,261914,2020-04-09,11372,228,57,9.33890947277089,5.42934562895444,1475,33,0.138922512874199,0.156346070390694,11144,0.152030509173366,13275,52955.5926298113,12475.5216405176,48092.8857296712,28882129,0.325253458797986,1.1255654631878e-08
48,28995881,Texas,261914,2020-04-10,12290,246,58,9.41654120256008,5.50533153593236,918,18,0.0776317297891911,0.0759859069779214,12044,0.0823761665470208,8262,54598.1435510849,13436.8592922111,54635.997156704,28872964,0.173352795127292,6.00207814068318e-09
48,28995881,Texas,261914,2020-04-11,13208,265,59,9.48857798559996,5.57972982598622,918,19,0.0720367830398825,0.0743982900538596,12943,0.0762205247426104,8262,56035.3756071993,14358.1269517671,61439.4974410336,28863783,0.168137584960388,5.82335727500606e-09
48,28995881,Texas,261914,2020-04-12,13776,288,60,9.53068322666751,5.66296048013595,568,23,0.0421052410675475,0.0832306541497241,13488,0.0438847253341575,5112,54142.9536562994,14872.1986467704,68478.8476969303,28858099,0.101364538712403,3.51182444492474e-09
48,28995881,Texas,261914,2020-04-13,14487,320,61,9.58100697454165,5.76832099579377,711,32,0.0503237478741401,0.105360515657826,14167,0.0527135231316726,6399,53774.084449262,15426.5526235008,75380.3629272373,28850980,0.131319027128339,4.55050858091309e-09
48,28995881,Texas,261914,2020-04-14,15303,365,62,9.63580416659104,5.89989735358249,816,45,0.0547971920493851,0.131576357788719,14938,0.0575986447377709,7344,54396.3238931042,16012.2494723823,82300.4266345135,28842807,0.151745958737788,5.25964659563687e-09
48,28995881,Texas,261914,2020-04-15,16106,395,63,9.68694715235549,5.97888576490112,803,30,0.0511429857644536,0.0789884113186306,15711,0.0537555228276878,7227,54823.7834064662,16528.9326224717,89341.2839710622,28834792,0.147620269630352,5.11809650254748e-09
48,28995881,Texas,261914,2020-04-16,16928,428,64,9.73672433465803,6.0591231955818,822,33,0.0497771823025364,0.0802374306806746,16500,0.0523200305518427,7398,55368.8104806579,17038.6339453862,96476.555573956,28826569,0.149934927676489,5.1997922397529e-09
48,28995881,Texas,261914,2020-04-17,18131,461,65,9.80537845942581,6.13339804299665,1203,33,0.0686541247677823,0.074274847414852,17670,0.0729090909090909,10827,59274.7091705757,17888.990812864,103717.30001656,28814539,0.217270334969585,7.53715556539472e-09
48,28995881,Texas,261914,2020-04-18,18927,487,66,9.84834475303892,6.18826412308259,796,26,0.0429662936131106,0.0548660800859411,18440,0.045048104131296,7164,59029.3705242537,18344.959460842,111433.670014904,28806586,0.134289988283087,4.66049407499065e-09
48,28995881,Texas,261914,2020-04-19,19441,503,67,9.87513951702064,6.22059017009974,514,16,0.0267947639817212,0.0323260470171496,18938,0.0278741865509761,4626,56276.699208722,18474.1977778641,119171.103013414,28801456,0.0870752975061474,3.02275658441953e-09
48,28995881,Texas,261914,2020-04-20,20035,523,68,9.90523602307024,6.25958146406492,594,20,0.0300965060496043,0.038991293965184,19512,0.0313655085014257,5346,54588.1118076318,18611.6954802958,126646.192712073,28795512,0.105549900465367,3.6647418264329e-09
48,28995881,Texas,261914,2020-04-21,20949,552,69,9.94984619151415,6.3135480462771,914,29,0.0446101684439011,0.0539665822121718,20397,0.0468429684296843,8226,55990.5978316778,19009.228727457,133966.173440865,28786363,0.167435723591417,5.81464651822885e-09
48,28995881,Texas,261914,2020-04-22,21769,572,70,9.98824221840094,6.3491389913798,820,20,0.0383960268867902,0.0355909451027028,21197,0.0402019904887974,7380,56371.7731027181,19299.0708005032,141466.156096779,28778172,0.146453160308295,5.08758818570777e-09
48,28995881,Texas,261914,2020-04-23,22706,601,71,10.0303844857245,6.39859493453521,937,29,0.042142267323543,0.0494559431554098,22105,0.0442043685427183,8433,57758.3014648783,19695.4580480209,149033.240487101,28768793,0.166217940012751,5.77583385118245e-09
49,3205958,Utah,82168,2020-02-25,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,3205949,,
49,3205958,Utah,82168,2020-02-26,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,3205949,0,0
49,3205958,Utah,82168,2020-02-27,1,0,2,0,-Inf,0,0,0,,1,0,0,6.890625,0.399375,1.71,3205949,0,0
49,3205958,Utah,82168,2020-02-28,1,0,3,0,-Inf,0,0,0,,1,0,0,6.029296875,0.531703125,2.439,3205949,0,0
49,3205958,Utah,82168,2020-02-29,1,0,4,0,-Inf,0,0,0,,1,0,0,5.275634765625,0.629265234375,3.0951,3205949,0,0
49,3205958,Utah,82168,2020-03-01,1,0,5,0,-Inf,0,0,0,,1,0,0,4.61618041992188,0.698229580078125,3.68559,3205949,0,0
49,3205958,Utah,82168,2020-03-02,1,0,6,0,-Inf,0,0,0,,1,0,0,4.03915786743164,0.74381113256836,4.217031,3205949,0,0
49,3205958,Utah,82168,2020-03-03,1,0,7,0,-Inf,0,0,0,,1,0,0,3.53426313400269,0.770408965997315,4.6953279,3205949,0,0
49,3205958,Utah,82168,2020-03-04,1,0,8,0,-Inf,0,0,0,,1,0,0,3.09248024225235,0.781724647747651,5.12579511,3205949,0,0
49,3205958,Utah,82168,2020-03-05,1,0,9,0,-Inf,0,0,0,,1,0,0,2.70592021197081,0.780864189029194,5.513215599,3205949,0,0
49,3205958,Utah,82168,2020-03-06,3,0,10,1.09861228866811,-Inf,2,0,1.09861228866811,,3,2,18,20.3676801854745,2.77042577542555,5.8618940391,3205929,7.39120093472134,2.30546428989399e-06
49,3205958,Utah,82168,2020-03-07,3,0,11,1.09861228866811,-Inf,0,0,0,,3,0,0,17.8217201622902,3.00257520251985,8.17570463519,3205929,0,0
49,3205958,Utah,82168,2020-03-08,3,0,12,1.09861228866811,-Inf,0,0,0,,3,0,0,15.5940051420039,3.14786068632512,10.258134171671,3205929,0,0
49,3205958,Utah,82168,2020-03-09,3,0,13,1.09861228866811,-Inf,0,0,0,,3,0,0,13.6447544992534,3.22292474624271,12.1323207545039,3205929,0,0
49,3205958,Utah,82168,2020-03-10,4,0,14,1.38629436111989,-Inf,1,0,0.287682072451781,,4,0.333333333333333,9,20.9391601868467,4.24175113409977,13.8190886790535,3205919,0.732882368865425,2.28602183287723e-07
49,3205958,Utah,82168,2020-03-11,5,0,15,1.6094379124341,-Inf,1,0,0.22314355131421,,5,0.25,9,27.3217651634909,5.34105502536096,16.3371798111482,3205909,0.477574072253464,1.48966356371906e-07
49,3205958,Utah,82168,2020-03-12,7,0,16,1.94591014905531,-Inf,2,0,0.336472236621213,,7,0.4,18,41.9065445180545,7.48999365191214,19.6034618300334,3205889,0.732017125552536,2.28333719251712e-07
49,3205958,Utah,82168,2020-03-13,7,0,17,1.94591014905531,-Inf,0,0,0,,7,0,0,36.6682264532977,7.78865789967229,24.54311564703,3205889,0,0
49,3205958,Utah,82168,2020-03-14,21,0,18,3.04452243772342,-Inf,14,0,1.09861228866811,,21,2,126,158.084698146636,21.9264977710375,28.988804082327,3205749,3.81801940102858,1.19093936222638e-06
49,3205958,Utah,82168,2020-03-15,29,0,19,3.36729582998647,-Inf,8,0,0.322773392263051,,29,0.380952380952381,72,210.324110878306,31.6859654475996,46.9899236740943,3205669,0.506057834426163,1.57859468856159e-07
49,3205958,Utah,82168,2020-03-16,40,0,20,3.68887945411394,-Inf,11,0,0.321583624127462,,40,0.379310344827586,99,283.033597018518,44.7754716747973,71.1909313066849,3205559,0.523002329788268,1.63149199055881e-07
49,3205958,Utah,82168,2020-03-17,51,0,21,3.93182563272433,-Inf,11,0,0.242946178610389,,51,0.275,99,346.654397391203,58.3737644327806,103.971838176016,3205449,0.388646440418178,1.21241393597241e-07
49,3205958,Utah,82168,2020-03-18,65,0,22,4.17438726989564,-Inf,14,0,0.242561637171311,,65,0.274509803921569,126,429.322597717303,75.2027479242826,144.474654358415,3205309,0.403860447331953,1.25991849295357e-07
49,3205958,Utah,82168,2020-03-19,80,0,23,4.38202663467388,-Inf,15,0,0.207639364778244,,80,0.230769230769231,135,510.65727300264,93.4155380747869,194.927188922573,3205159,0.34938761853568,1.09002788353847e-07
49,3205958,Utah,82168,2020-03-20,112,0,24,4.71849887129509,-Inf,32,0,0.336472236621213,,112,0.4,288,734.82511387731,128.840416092374,255.334470030316,3204839,0.626643380830387,1.95510856350773e-07
49,3205958,Utah,82168,2020-03-21,138,0,25,4.92725368515721,-Inf,26,0,0.208754813862111,,138,0.232142857142857,234,876.971974642646,160.32700233007,341.701023027284,3204579,0.353825685989566,1.10403575964211e-07
49,3205958,Utah,82168,2020-03-22,182,1,26,5.2040066870768,0,44,1,0.27675300191959,Inf,181,0.318840579710145,396,1163.35047781232,210.218601463129,445.430920724556,3204138,0.501726409420659,1.5656546754524e-07
49,3205958,Utah,82168,2020-03-23,257,1,27,5.54907608489522,0,75,0,0.345069397818425,0,256,0.414364640883978,675,1692.93166808578,292.280503262124,582.7878286521,3203389,0.644689639368505,2.01205328662032e-07
49,3205958,Utah,82168,2020-03-24,298,1,28,5.69709348650541,0,41,0,0.148017401610185,0,297,0.16015625,369,1850.31520957505,346.375744638056,781.30904578689,3202979,0.242183431103036,7.56022547068234e-08
49,3205958,Utah,82168,2020-03-25,346,1,29,5.84643877505773,0,48,0,0.14934528855232,0,345,0.161616161616162,432,2051.02580837817,405.996050413627,1000.9781412082,3202499,0.259415259365585,8.09918701825973e-08
49,3205958,Utah,82168,2020-03-26,402,1,30,5.99645208861902,0,56,0,0.150013313561296,0,401,0.16231884057971,504,2298.6475823309,472.672090581718,1246.68032708738,3201939,0.273034106988061,8.52565783745946e-08
49,3205958,Utah,82168,2020-03-27,480,2,31,6.17378610390194,0.693147180559945,78,1,0.177334015282915,0.693147180559945,478,0.194513715710723,702,2713.31663453954,560.871071081819,1523.81229437864,3201158,0.339329963407899,1.05976398491008e-07
