STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp,impliedR0_asymp,impliedR0_asymp_ma
39,11689100,Ohio,40953,2020-05-18,28455,1657,70,10.2560791710372,7.41276401742656,530,32,0.0188015470998231,0.0195009226627247,26798,0.0201520912547529,4770,39986.9222526416,15492.1991562457,227442.878591113,11404521,0.118537614033364,1.0389070732938e-08,0.971511093635087,0.973496255868253
39,11689100,Ohio,40953,2020-05-19,28953,1720,71,10.2734291045752,7.4500795698075,498,63,0.0173499335380214,0.0373155523809361,27233,0.0185834763788342,4482,39470.5569710614,15408.6522969372,232990.790732002,11399510,0.110600797556757,9.69797833304499e-09,0.90688510826237,0.920176576734991
39,11689100,Ohio,40953,2020-05-20,29437,1781,72,10.2900076654765,7.48493028328966,484,61,0.016578560901273,0.0348507134821627,27656,0.0177725553556347,4356,38892.7373496787,15275.55099152,238478.711658801,11394672,0.108470053275648,9.51532594608433e-09,0.889804772130995,0.885793024898274
39,11689100,Ohio,40953,2020-05-21,30168,1836,73,10.3145370389382,7.51534457118044,731,55,0.0245293734616734,0.0304142878907747,28332,0.0264318773503037,6579,40610.1451809689,15390.31432611,243895.540492921,11387368,0.181058698533893,1.58897683526032e-08,1.48589673000331,1.00285270009409
39,11689100,Ohio,40953,2020-05-22,30795,1872,74,10.3351076181211,7.53476265703754,627,36,0.0205705791829516,0.0194180858571009,28923,0.0221304531977975,5643,41176.8770333478,15438.5365230232,249495.586443629,11381117,0.143772130148468,1.26255803929817e-08,1.18065337417282,1.08695021564092
39,11689100,Ohio,40953,2020-05-23,31408,1956,75,10.3548179165162,7.57865685059476,613,84,0.0197102983950987,0.0438941935572252,29452,0.0211942053037375,5517,41546.7674041793,15501.1047965546,255157.127799266,11374939,0.13763328789374,1.2093126526486e-08,1.13086212224598,1.11882042136309
39,11689100,Ohio,40953,2020-05-24,31911,1969,76,10.3707060569198,7.58528107863913,503,13,0.0158881404035309,0.00662422804436336,29942,0.0170786364253701,4527,40880.4214786569,15408.6635020036,260861.91501934,11369980,0.106742649155045,9.38401947958096e-09,0.877525936790158,1.11294858706865
39,11689100,Ohio,40953,2020-05-25,32477,1987,77,10.3882874254777,7.59438124255182,566,18,0.0175813685579538,0.00910016391269153,30490,0.0189032128782312,5094,40864.3687938248,15442.8076887697,266490.823517406,11364315,0.126058426973003,1.10869523933202e-08,1.03677196176608,1.14234202499567
39,11689100,Ohio,40953,2020-05-26,33006,2002,78,10.4044446421035,7.60190195987517,529,15,0.0161572166257855,0.00752071732334869,31004,0.0173499508035421,4761,40517.3226945967,15431.1361397383,272121.541165665,11359028,0.116058477406616,1.02125361191252e-08,0.955002847600533,1.03616324851511
39,11689100,Ohio,40953,2020-05-27,33439,2044,79,10.4174781624453,7.6226639513236,433,42,0.0130335203417626,0.0207619914484294,31395,0.0139659398787253,3897,39349.6573577721,15318.9555931294,277716.387049099,11354671,0.0909643006999967,8.00810603688949e-09,0.748860418206439,0.949804657321837
39,11689100,Ohio,40953,2020-05-28,33915,2098,80,10.4316126733802,7.64873978895624,476,54,0.0141345109349036,0.0260758376326473,31817,0.0151616499442586,4284,38714.9501880506,15204.8014677608,283183.248344189,11349899,0.106629717586201,9.39082405700708e-09,0.878162251878092,0.89926468324826
39,11689100,Ohio,40953,2020-05-29,34566,2131,81,10.4506258189604,7.66434663209862,651,33,0.0190131455802582,0.0156068431423746,32435,0.0204607599710846,5859,39734.5814145443,15249.195075686,288575.22350977,11343410,0.159057883851613,1.40140351779001e-08,1.31049166878393,0.985857829647015
39,11689100,Ohio,40953,2020-05-30,35034,2149,82,10.4640742975116,7.67275789664251,468,18,0.0134484785511546,0.00841126454389318,32885,0.0144288577154309,4212,38979.7587377262,15152.640103481,294073.601158793,11338745,0.103090594679686,9.08814850910671e-09,0.849858213902394,0.948475080074278
39,11689100,Ohio,40953,2020-05-31,35513,2155,83,10.4776541056128,7.67554600253785,479,6,0.0135798081011895,0.00278810589533762,33358,0.0145659115098069,4311,38418.2888955104,15072.870061576,299486.841042914,11333967,0.108760322881916,9.59191893652389e-09,0.896967197127371,0.936867949979646
39,11689100,Ohio,40953,2020-06-01,35984,2206,84,10.4908296741991,7.69893619981345,471,51,0.0131755685863144,0.0233901972755994,33778,0.0141195515318664,4239,37855.0027835716,14991.0402778062,304835.956938622,11329212,0.108442066566849,9.56788268104618e-09,0.894719499576135,0.966039766253585
39,11689100,Ohio,40953,2020-06-02,36350,2258,85,10.5009494829617,7.72223474470961,366,52,0.0101198087625693,0.0232985448961598,34092,0.0108354550299011,3294,36417.1274356252,14753.3113196149,310120.56124476,11325551,0.0796496787704892,7.03046944222504e-09,0.657438882856901,0.921895092449347
39,11689100,Ohio,40953,2020-06-03,36792,2299,86,10.5130357092198,7.74022952476318,442,41,0.012086226258095,0.0179947800535745,34493,0.0129649184559427,3978,35842.986506172,14578.408373544,315237.605120284,11321142,0.107079402261821,9.45467485527378e-09,0.884133118806246,0.83662338245381
39,11689100,Ohio,40953,2020-06-04,37282,2339,87,10.5262659154292,7.75747876658418,490,40,0.0132302062094301,0.0172492418209975,34943,0.0142057808830777,4410,35772.6131929005,14465.6421988439,320279.744608256,11316243,0.124119287035918,1.09634952936654e-08,1.02522714269748,0.871697168212826
39,11689100,Ohio,40953,2020-06-05,37758,2355,88,10.538952652755,7.76429600645052,476,16,0.0126867373257973,0.00681723986633909,35403,0.0136221847007984,4284,35585.036543788,14349.393308782,325303.57014743,11311507,0.120069651214033,1.06103811321508e-08,0.99220644873459,0.89074501853427
39,11689100,Ohio,40953,2020-06-06,38111,2370,89,10.5482582333557,7.77064523412918,353,15,0.00930558060072428,0.00634922767865831,35741,0.00997090642035986,3177,34313.9069758145,14141.0798914985,330297.013132687,11307978,0.082443332081021,7.28844813348222e-09,0.681563192616696,0.848113757142382
39,11689100,Ohio,40953,2020-06-07,38476,2377,90,10.5577899492725,7.77359446736019,365,7,0.00953171591679336,0.0029492332310177,36099,0.0102123611538569,3285,33309.6686038377,13934.819576744,335142.511819419,11304336,0.0904120733054591,7.99542352359185e-09,0.74767444087694,0.86616086874639
39,11689100,Ohio,40953,2020-06-08,38837,2404,91,10.5671286794633,7.7848892956551,361,27,0.00933873019079101,0.0112948282949041,36433,0.0100002770159838,3249,32394.960028358,13728.0793341656,339866.960637477,11300706,0.092641045922227,8.19517802038324e-09,0.766354043184494,0.84260505362204
39,11689100,Ohio,40953,2020-06-09,39162,2421,92,10.5754621678633,7.79193595693806,325,17,0.00833348839997505,0.00704666128295983,36741,0.00892048417643346,2925,31270.5900248132,13463.145401458,344479.264573729,11297466,0.0836936087573502,7.40605133496529e-09,0.692560597276342,0.776071744537812
39,11689100,Ohio,40953,2020-06-10,39575,2457,93,10.5859528847492,7.80669637252118,413,36,0.0104907168859416,0.0147604155831207,37118,0.0112408480988541,3717,31078.7662717116,13294.5956119325,348952.638116356,11293317,0.118969977389221,1.05306780643749e-08,0.984753191698277,0.77458109313055
39,11689100,Ohio,40953,2020-06-11,40004,2490,94,10.5967347280964,7.82003798945875,429,33,0.0107818433471927,0.0133416169375744,37514,0.0115577347917452,3861,31054.9204877476,13135.105207532,353389.974304721,11289030,0.125595963798488,1.11212643547054e-08,1.03998056934869,0.846264568476949
39,11689100,Ohio,40953,2020-06-12,40424,2508,95,10.6071789469717,7.82724090175281,420,18,0.0104442188753389,0.00720291229405845,37916,0.0111958202271152,3780,30953.0554267792,12984.9676989725,357808.976874249,11284845,0.122493631498825,1.0850678180395e-08,1.01467729854764,0.89966514001109
39,11689100,Ohio,40953,2020-06-13,40848,2554,96,10.6176131394813,7.84541603659249,424,46,0.0104341925095195,0.018175134839673,38294,0.0111826141998101,3816,30899.9234984318,12866.2973147447,362202.779186824,11280577,0.12442403384161,1.10257636539634e-08,1.03105003142034,0.95260433765826
39,11689100,Ohio,40953,2020-06-14,41148,2557,97,10.6249306022509,7.84658997529119,300,3,0.00731746276965595,0.00117393869870153,38591,0.00783412545046221,2700,29737.4330611278,12606.1656707311,366579.401268141,11277620,0.0800973544536178,7.10046608906777e-09,0.663984465293776,0.946889111261747
39,11689100,Ohio,40953,2020-06-15,41576,2573,98,10.6352783566883,7.85282781228175,428,16,0.0103477544373582,0.00623783699055824,39003,0.0110906688087896,3852,29872.2539284868,12513.9849301862,370813.761141327,11273327,0.132140381458768,1.17170450377622e-08,1.09569368920725,0.969077210763542
39,11689100,Ohio,40953,2020-06-16,42010,2597,99,10.6456629641634,7.86211221166275,434,24,0.0103846074751495,0.00928439938100389,39413,0.0111273491782683,3906,30044.222187426,12427.3927853797,375052.385027195,11268979,0.133650356629705,1.18554492945787e-08,1.10863625879408,0.982808348652618
39,11689100,Ohio,40953,2020-06-17,42422,2611,100,10.6554223745792,7.86748856869913,412,14,0.00975941041573414,0.00537635703638006,39811,0.010453403699287,3708,29996.6944139977,12323.7590615274,379299.546524475,11264869,0.124590213286197,1.1056033850644e-08,1.0338806822685,0.986649025396791
39,11689100,Ohio,40953,2020-06-18,43122,2633,101,10.6717885866965,7.87587915949631,700,22,0.0163662121173349,0.0083905907971813,40489,0.0175830800532516,6300,32547.107612248,12527.3005157246,383531.591872028,11257861,0.231510051422107,2.05515085370373e-08,1.92182910752226,1.16480484061717
39,11689100,Ohio,40953,2020-06-19,43731,2667,102,10.6858125117421,7.88870952418202,609,34,0.0140239250456258,0.0128303646857049,41064,0.0150411222801255,5481,33959.719160717,12675.2481544583,388039.032684825,11251759,0.180126001177998,1.60000200018457e-08,1.49620667042859,1.33124928164414
39,11689100,Ohio,40953,2020-06-20,44262,2697,103,10.6978818001124,7.89989532313973,531,30,0.0120692883702347,0.0111857989577153,41565,0.0129310344827586,4779,34493.7542656274,12753.7163180304,392702.529416342,11246453,0.145957463437787,1.29719685106824e-08,1.21304509694574,1.35471956319184
39,11689100,Ohio,40953,2020-06-21,44808,2700,104,10.7101419738897,7.90100705199242,546,3,0.0122601737773103,0.00111172885269006,42108,0.013136051966799,4914,35096.034982424,12856.6885428681,397427.276474708,11241020,0.148099472925316,1.31685494906986e-08,1.2314279348138,1.37927789839578
39,11689100,Ohio,40953,2020-06-22,45537,2704,105,10.726280461295,7.90248743716286,729,4,0.0161384874053017,0.00148038517043503,42833,0.0173126246793958,6561,37270.030609621,13174.4205631419,402222.548827238,11233729,0.203017524428197,1.80604183987038e-08,1.68888029363431,1.51027782066894
39,11689100,Ohio,40953,2020-06-23,46127,2735,106,10.7391537408364,7.91388671485608,590,31,0.0128732795414273,0.0113992776932266,43392,0.0137744262601265,5310,37921.2767834184,13374.7292720682,407266.993944514,11227802,0.148115706835119,1.31849100895276e-08,1.23295786021998,1.37250357120848
39,11689100,Ohio,40953,2020-06-24,46759,2755,107,10.7527620295575,7.92117272158701,632,20,0.0136082887211,0.00728600673093283,44004,0.0145648967551622,5688,38869.1171854911,13586.2882644468,412396.594550062,11221493,0.157401172349049,1.40188767444464e-08,1.31094441722807,1.33545112056838
39,11689100,Ohio,40953,2020-06-25,47651,2772,108,10.771658895221,7.92732436030979,892,17,0.0188968656635069,0.00615163872277957,44879,0.0202708844650486,8028,42038.4775373047,14071.3873676394,417642.135095056,11212576,0.227209004242852,2.02476626098552e-08,1.89341562410287,1.4715252259998
39,11689100,Ohio,40953,2020-06-26,48638,2788,109,10.7921603973736,7.93307977188042,987,16,0.0205015021526069,0.00575541157062087,45850,0.021992468637893,8883,45666.6678451416,14685.2105693081,423253.121585551,11202707,0.233094340079843,2.07886519636382e-08,1.94400505334531,1.61404064970611
39,11689100,Ohio,40953,2020-06-27,49455,2804,110,10.8088184441739,7.93880224815448,817,16,0.0166580468003303,0.00572247627406597,46651,0.0178189749182116,7353,47311.3343644989,15159.3562085058,429288.309426996,11194537,0.171005672080247,1.52646741613654e-08,1.42744242191693,1.56175307536263
39,11689100,Ohio,40953,2020-06-28,50309,2807,111,10.8259392665238,7.93987157636188,854,3,0.0171208223498152,0.00106932820740191,47502,0.0183061456346059,7686,49083.4175689365,15664.2039467677,435535.378484296,11186010,0.172784920703394,1.54347536395113e-08,1.44334703014089,1.60383090934681
39,11689100,Ohio,40953,2020-06-29,51046,2818,112,10.8404824659686,7.94378269245863,737,11,0.0145431994448195,0.00391111609674244,48228,0.0155151362047914,6633,49580.9903728195,16058.8689913144,442010.140635866,11178632,0.139058381855723,1.24314551708539e-08,1.16250018110103,1.5741420621214
40,3956971,Oklahoma,68679,2020-03-06,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,3956962,,,,
40,3956971,Oklahoma,68679,2020-03-07,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,3956962,-0.0277777777777778,-7.01997587487011e-09,-0.222222727660485,
40,3956971,Oklahoma,68679,2020-03-08,1,0,2,0,-Inf,0,0,0,,1,0,0,6.890625,0.399375,1.71,3956962,-0.0277777777777778,-7.01997587487011e-09,-0.222222727660485,
40,3956971,Oklahoma,68679,2020-03-09,1,0,3,0,-Inf,0,0,0,,1,0,0,6.029296875,0.531703125,2.439,3956962,-0.0277777777777778,-7.01997587487011e-09,-0.222222727660485,
40,3956971,Oklahoma,68679,2020-03-10,2,0,4,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,14.275634765625,1.629265234375,3.0951,3956952,1.81507576575604,4.58704371120076e-07,14.520639152763,
40,3956971,Oklahoma,68679,2020-03-11,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,12.4911804199219,1.82322958007813,4.68559,3956952,-0.0277777777777778,-7.01999361573701e-09,-0.222223289261252,2.72634953610406
40,3956971,Oklahoma,68679,2020-03-12,2,0,6,0.693147180559945,-Inf,0,0,0,,2,0,0,10.9297828674316,1.95318613256836,6.117031,3956952,-0.0277777777777778,-7.01999361573701e-09,-0.222223289261252,2.72634942378391
40,3956971,Oklahoma,68679,2020-03-13,3,0,7,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,18.5635600090027,3.03111209099732,7.4053279,3956942,0.98881251005125,2.49892470277944e-07,7.91053806406548,4.3529015821291
40,3956971,Oklahoma,68679,2020-03-14,4,0,8,1.38629436111989,-Inf,1,0,0.287682072451781,,4,0.333333333333333,9,25.2431150078774,4.19208988212265,9.56479511,3956932,0.570766418794572,1.4424432271046e-07,4.56616481503944,5.31057909066909
40,3956971,Oklahoma,68679,2020-03-15,8,0,9,2.07944154167984,-Inf,4,0,0.693147180559945,,8,1,36,58.0877256318927,8.40395876910732,12.508315599,3956892,1.73287832312638,4.3793482504283e-07,13.8631632206764,5.17908390425177
40,3956971,Oklahoma,68679,2020-03-16,10,0,10,2.30258509299405,-Inf,2,0,0.22314355131421,,10,0.25,18,68.8267599279061,11.0157560329939,19.1574840391,3956872,0.354785353769953,8.96626326343889e-08,2.83833949694344,5.79119646149271
40,3956971,Oklahoma,68679,2020-03-17,18,0,11,2.89037175789616,-Inf,8,0,0.587786664902119,,18,0.8,72,132.223414936918,19.6348494278922,27.14173563519,3956792,1.26370955915334,3.19370846252631e-07,10.109929414937,7.85762700233235
40,3956971,Oklahoma,68679,2020-03-18,29,0,12,3.36729582998647,-Inf,11,0,0.47692407209031,,29,0.611111111111111,99,214.695488069803,31.9769498585259,42.327562071671,3956682,0.896583631890343,2.26593571734461e-07,7.17299353711747,7.71011809694275
40,3956971,Oklahoma,68679,2020-03-19,44,1,13,3.78418963391826,0,15,1,0.416893803931787,Inf,43,0.517241379310345,135,322.858552061078,49.1466420744184,66.9948058645039,3956531,0.748515511685664,1.89177576485971e-07,5.98856147204215,7.99459742834329
40,3956971,Oklahoma,68679,2020-03-20,49,1,14,3.89182029811063,0,5,0,0.107630664192365,0,48,0.116279069767442,45,327.501233053443,56.3034416685035,104.195325278054,3956482,0.144296200752132,3.64703829572248e-08,1.15449798176506,5.45286438056102
40,3956971,Oklahoma,68679,2020-03-21,53,1,15,3.97029191355212,0,4,0,0.0784716154414955,0,52,0.0833333333333333,36,322.563578921763,62.8606283279892,142.575792750248,3956442,0.107929938587344,2.72792694589144e-08,0.863546225200879,5.0579057262125
40,3956971,Oklahoma,68679,2020-03-22,67,2,16,4.20469261939097,0.693147180559945,14,1,0.234400705838844,0.693147180559945,65,0.269230769230769,126,408.243131556542,78.6386549682344,181.118213475223,3956301,0.454469957926089,1.14868348360999e-07,3.63624578625898,3.76316900047691
40,3956971,Oklahoma,68679,2020-03-23,81,2,17,4.39444915467244,0.693147180559945,14,0,0.189756535281473,0,79,0.215384615384615,126,483.212740111975,93.9808677603245,229.806392127701,3956162,0.353258775029507,8.929016650389e-08,2.82654879552851,2.89388005215912
40,3956971,Oklahoma,68679,2020-03-24,106,3,18,4.66343909411207,1.09861228866811,25,1,0.268989939439628,0.405465108108165,103,0.316455696202532,225,647.811147597978,121.663099487091,287.525752914931,3955911,0.547078294339461,1.38285109239576e-07,4.37752133594269,2.57167202493922
40,3956971,Oklahoma,68679,2020-03-25,164,5,19,5.0998664278242,1.6094379124341,58,2,0.436427333712132,0.510825623765991,159,0.563106796116505,522,1088.83475414823,182.692068228332,364.473177623438,3955330,0.967025178043503,2.44450691141308e-07,7.73827436620891,3.88842730182799
40,3956971,Oklahoma,68679,2020-03-26,248,7,20,5.51342874616498,1.94591014905531,84,2,0.413562318340784,0.336472236621213,241,0.528301886792453,756,1708.7304098797,273.643730259204,491.625859861094,3954490,0.829407694836437,2.09693677856573e-07,6.6380144172944,5.0433209402467
40,3956971,Oklahoma,68679,2020-03-27,322,8,21,5.77455154554441,2.07944154167984,74,1,0.261122799379426,0.133531392624523,314,0.307053941908714,666,2161.13910864474,360.997617480277,689.863273874985,3953751,0.453411190047819,1.14657311068638e-07,3.62956523869264,5.04198483073343
40,3956971,Oklahoma,68679,2020-03-28,377,15,22,5.93224518744801,2.70805020110221,55,7,0.157693641903602,0.628608659422374,362,0.17515923566879,495,2385.99672006415,432.926333448367,942.076946487486,3953195,0.254994908472087,6.44944278160377e-08,2.04162064423724,4.88499920047517
40,3956971,Oklahoma,68679,2020-03-29,429,16,23,6.06145691892802,2.77258872223978,52,1,0.129211731480006,0.0645385211375711,413,0.143646408839779,468,2555.74713005613,494.283618105134,1223.96925183874,3952681,0.214375856767975,5.42285054918806e-08,1.7166449888377,4.35282393105418
40,3956971,Oklahoma,68679,2020-03-30,481,17,24,6.17586727010576,2.83321334405622,52,1,0.114410351177744,0.060624621816435,464,0.12590799031477,468,2704.27873879911,559.748934546024,1528.97232665486,3952161,0.198292231646468,5.01665152453406e-08,1.58805956797496,3.12278097140739
40,3956971,Oklahoma,68679,2020-03-31,566,23,25,6.33859407820318,3.13549421592915,85,6,0.162726808097422,0.302280871872934,543,0.183189655172414,765,3131.24389644922,655.3810095614,1855.37509398938,3951306,0.321463012712571,8.13385418034768e-08,2.57483400878916,2.31014488970634
40,3956971,Oklahoma,68679,2020-04-01,719,30,26,6.57786135772105,3.40119738166216,153,7,0.239267279517864,0.265703165733006,689,0.281767955801105,1377,4116.83840939307,815.12400601649,2234.03758459044,3949775,0.515137452149783,1.30371439759356e-07,4.12700805084816,2.40963345213744
40,3956971,Oklahoma,68679,2020-04-02,879,34,27,6.77878489768518,3.52636052461616,160,4,0.20092353996413,0.125163142954006,845,0.2322206095791,1440,5042.23360821894,989.532565649668,2727.2338261314,3948178,0.404053059624429,1.02297740915477e-07,3.23831355334445,2.64897203395889
40,3956971,Oklahoma,68679,2020-04-03,989,38,28,6.89669433162271,3.63758615972639,110,4,0.117909433937536,0.111225635110224,951,0.130177514792899,990,5401.95440719157,1122.63514929017,3330.41044351826,3947078,0.214619206810556,5.43590503798349e-08,1.72077748752436,2.64979853369622
40,3956971,Oklahoma,68679,2020-04-04,1159,42,29,7.05531284333975,3.73766961828337,170,4,0.158618511717039,0.100083458556983,1117,0.17875920084122,1530,6256.71010629262,1311.42049454095,3982.86939916643,3945378,0.321889906639223,8.15514430267715e-08,2.5815735605207,2.84850133220537
40,3956971,Oklahoma,68679,2020-04-05,1251,46,30,7.13169851046691,3.8286413964891,92,4,0.0763856671271599,0.0909717782057267,1205,0.0823634735899731,828,6302.62134300605,1424.69619774417,4739.68245924979,3944458,0.135602370072469,3.43699311124229e-08,1.08800656547084,2.5511358435417
40,3956971,Oklahoma,68679,2020-04-06,1326,51,31,7.18992217074581,3.93182563272433,75,5,0.0582236602788964,0.103184236235231,1275,0.0622406639004149,675,6189.79367513029,1510.7921115449,5512.41421332481,3943707,0.104442339532312,2.64782486040698e-08,0.838189294856756,1.89337209234342
40,3956971,Oklahoma,68679,2020-04-07,1470,67,32,7.29301767977278,4.20469261939097,144,16,0.103095509026974,0.27286698666664,1403,0.112941176470588,1296,6712.069465739,1653.45774226867,6282.47279199233,3942256,0.230712259851194,5.85013693591319e-08,1.85190577611499,1.61609053689753
40,3956971,Oklahoma,68679,2020-04-08,1523,79,33,7.32843735289516,4.36944785246702,53,12,0.0354196731223801,0.164755233076056,1444,0.037776193870278,477,6350.06078252163,1692.91370468528,7119.0255127931,3941730,0.0599580378145378,1.52090675528271e-08,0.481454713948621,1.36822598218238
40,3956971,Oklahoma,68679,2020-04-09,1683,80,34,7.42833319419081,4.38202663467388,160,1,0.0998958412956439,0.0125787822068597,1603,0.110803324099723,1440,6996.30318470643,1830.37385377979,7923.32296151379,3940141,0.252184546783125,6.39781382243646e-08,2.02527710070242,1.25696669021873
40,3956971,Oklahoma,68679,2020-04-10,1794,88,35,7.49220304261874,4.47733681447821,111,8,0.0638698484279354,0.0953101798043257,1706,0.0692451653150343,999,7120.76528661812,1932.24404801947,8805.99066536241,3939024,0.148505796671846,3.76904777447928e-08,1.19312101929833,1.27798958098422
40,3956971,Oklahoma,68679,2020-04-11,1868,93,36,7.53262361878879,4.53259949315326,74,5,0.0404205761700469,0.0552626786750494,1775,0.0433763188745604,666,6896.66962579086,1983.03877538298,9711.29159882617,3938287,0.0876904604138959,2.22619766759217e-08,0.704719968874389,1.25129571578775
40,3956971,Oklahoma,68679,2020-04-12,1970,96,37,7.58578882173203,4.56434819146784,102,3,0.0531652029432461,0.0317486983145798,1874,0.0574647887323944,918,6952.585922567,2054.15163848945,10599.2624389435,3937269,0.136552746203697,3.46731323043996e-08,1.09760463206138,1.10043548697703
40,3956971,Oklahoma,68679,2020-04-13,2069,98,38,7.63482067774554,4.58496747867057,99,2,0.0490318560135084,0.0206192872027362,1971,0.0528281750266809,891,6974.51268224612,2118.55112270468,11499.9361950492,3936280,0.130436735822058,3.31287336024177e-08,1.04871550505194,1.21388764519769
40,3956971,Oklahoma,68679,2020-04-14,2184,109,39,7.6889133368648,4.69134788222914,115,11,0.0540926591192532,0.106380403558571,2075,0.0583460172501268,1035,7137.69859696536,2194.05882749037,12409.2425755443,3935121,0.155428968842729,3.94862583054887e-08,1.24996783210662,1.05882579147853
40,3956971,Oklahoma,68679,2020-04-15,2263,123,40,7.72444664563354,4.81218435537242,79,14,0.0355333087687413,0.120836473143274,2140,0.0380722891566265,711,6956.48627234469,2221.09540966546,13342.4183179898,3934328,0.0951999251685152,2.41923755758756e-08,0.765828228598785,0.973367233338623
40,3956971,Oklahoma,68679,2020-04-16,2357,131,41,7.76514490293613,4.87519732320115,94,8,0.0406982573025942,0.0630129678287341,2226,0.0439252336448598,846,6932.9254883016,2252.89802550753,14260.1764861909,3933394,0.122361876575686,3.11010867867869e-08,0.984528787870391,1.02932899713782
40,3956971,Oklahoma,68679,2020-04-17,2465,136,42,7.80994708647679,4.91265488573605,108,5,0.0448021835406589,0.0374575625349012,2329,0.0485175202156334,972,7038.3098022639,2300.93136016432,15178.7588375718,3932317,0.145309326940835,3.69424794314618e-08,1.16944255822713,1.04369658237097
40,3956971,Oklahoma,68679,2020-04-18,2570,139,43,7.85166117788927,4.93447393313069,105,3,0.0417140914124747,0.0218190473946391,2431,0.0450837269214255,945,7103.52107698091,2346.79596920449,16112.6829538146,3931269,0.137981715544242,3.50891638553661e-08,1.11077443031945,1.05610836742448
40,3956971,Oklahoma,68679,2020-04-19,2599,140,44,7.86288203464149,4.9416424226093,29,1,0.0112208567522254,0.00716848947861237,2459,0.0119292472233649,261,6476.5809423583,2315.70439920856,17057.7146584331,3930981,0.0175831381300231,4.47263673130053e-09,0.141584750714328,0.834431751146017
40,3956971,Oklahoma,68679,2020-04-20,2680,143,45,7.8935720735049,4.96284463025991,81,3,0.0306900388634119,0.0212022076506031,2537,0.032940219601464,729,6396.00832456351,2326.04848284666,17936.9431925898,3930169,0.111184432068747,2.82841438482525e-08,0.895356295738908,0.860337364574042
40,3956971,Oklahoma,68679,2020-04-21,2807,164,46,7.93987157636188,5.0998664278242,127,21,0.0462995028569804,0.137021797564292,2643,0.0500591249507292,1143,6739.50728399307,2377.34384267608,18809.1488733308,3928881,0.192845936186417,4.90681027168087e-08,1.55328847580347,0.974089302160657
40,3956971,Oklahoma,68679,2020-04-22,2894,169,47,7.97039490719143,5.12989871492307,87,5,0.0305233308295465,0.0300322870988747,2725,0.0329171396140749,783,6680.06887349394,2374.0971405083,19720.8339859978,3928027,0.115655061735963,2.94371506125951e-08,0.931855610373368,0.926571912589905
40,3956971,Oklahoma,68679,2020-04-23,3017,179,48,8.01201823915906,5.18738580584076,123,10,0.0416233319676325,0.0574870909176815,2838,0.0451376146788991,1107,6952.0602643072,2421.68914829482,20626.250587398,3926792,0.176810931193399,4.50126567850473e-08,1.42491022025108,0.98939907057623
40,3956971,Oklahoma,68679,2020-04-24,3120,188,49,8.04558828080353,5.23644196282995,103,9,0.0335700416444666,0.0490561569891943,2932,0.0362931642001409,927,7010.0527312688,2446.32174007302,21563.6255286582,3925763,0.136841687666182,3.48482139278531e-08,1.10314697531449,1.18171151549626
40,3956971,Oklahoma,68679,2020-04-25,3193,194,50,8.06871619271478,5.26785815906333,73,6,0.0231279119112529,0.031416196233379,2999,0.0248976807639836,657,6790.7961398602,2440.94088434744,22509.2629757924,3925036,0.0879290709728882,2.23979570271787e-08,0.709024531326339,1.14444516261375
40,3956971,Oklahoma,68679,2020-04-26,3253,195,51,8.08733292647335,5.27299955856375,60,1,0.0186167337585701,0.00514139950041859,3058,0.0200066688896299,540,6481.94662237767,2420.6166994092,23432.4366782131,3924441,0.0703943147039134,1.79346927528597e-08,0.567736472935808,0.947334762040216
40,3956971,Oklahoma,68679,2020-04-27,3280,197,52,8.09559870137819,5.28320372873799,27,2,0.00826577490483871,0.0102041701742417,3083,0.00882930019620667,243,5914.70329458046,2366.60369502772,24322.6930103918,3924170,0.018504615070739,4.715223154263e-09,0.149264010239578,0.790816442013458
40,3956971,Oklahoma,68679,2020-04-28,3410,207,53,8.13446757027756,5.33271879326537,130,10,0.0388688688993728,0.0495150645273803,3203,0.042166720726565,1170,6345.36538275791,2405.81090788946,25150.8237093526,3922862,0.216434716493569,5.5154266123427e-08,1.74595065261346,0.855024528485935
40,3956971,Oklahoma,68679,2020-04-29,3473,214,54,8.15277405274408,5.36597601502185,63,7,0.018306482466512,0.0332572217564824,3259,0.01966906025601,567,6119.19470991317,2376.86395166946,26025.9413384174,3922235,0.0825389585763007,2.10404950712772e-08,0.666053030581495,0.767605739539337
40,3956971,Oklahoma,68679,2020-04-30,3618,222,55,8.19367666595524,5.40267738187228,145,8,0.0409026132111663,0.0367013668504281,3396,0.0444921755139613,1305,6659.29537117402,2430.15742425035,26875.5472045756,3920784,0.235510316078934,6.00449274658285e-08,1.9007682934351,1.00595449196109
