STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
48,28995881,Texas,261914,2020-03-26,1543,21,43,7.34148385236316,3.04452243772342,424,9,0.321293144051236,0.559615787935423,1522,0.383017163504968,3816,9745.26136300663,1748.99204982119,3922.74658717218,28980443,0.667455906461757,2.30278772494679e-08
48,28995881,Texas,261914,2020-03-27,1942,23,44,7.57147364885127,3.13549421592915,399,2,0.22998979648811,0.0909717782057267,1919,0.26215505913272,3591,12118.1036926308,2207.72437891424,5072.17192845496,28976460,0.427144175384241,1.47390492058469e-08
48,28995881,Texas,261914,2020-03-28,2161,29,45,7.67832635650689,3.36729582998647,219,6,0.106852707655615,0.231801614057324,2132,0.11412193850964,1971,12574.3407310519,2506.90453333859,6504.75473560947,28974266,0.173023716833387,5.97118201579443e-09
48,28995881,Texas,261914,2020-03-29,2712,35,46,7.90544164906029,3.55534806148941,551,6,0.227115292553401,0.188052231502939,2677,0.25844277673546,4959,15961.5481396705,3115.57259828103,8012.87926204852,28968756,0.459104385921157,1.58452464652998e-08
48,28995881,Texas,261914,2020-03-30,3043,46,47,8.02059914989697,3.8286413964891,331,11,0.115157500836684,0.273293334999682,2997,0.12364587224505,2979,16945.3546222116,3528.05404194468,9920.59133584367,28965441,0.202637075818855,6.99502166468092e-09
48,28995881,Texas,261914,2020-03-31,3576,57,48,8.18200013629341,4.04305126783455,533,11,0.161400986396435,0.214409871345455,3519,0.177844511177845,4797,19624.1852944352,4120.88250330551,11967.9322022593,28960111,0.321711645976122,1.11067408217994e-08
48,28995881,Texas,261914,2020-04-01,4261,63,49,8.35725915349991,4.14313472639153,685,6,0.175259017206507,0.100083458556982,4198,0.194657573174197,6165,23336.1621326308,4873.39888533584,14342.4389820334,28953266,0.360065640785406,1.243315817351e-08
48,28995881,Texas,261914,2020-04-02,4880,79,50,8.49290049884719,4.36944785246702,619,16,0.135641345347281,0.226313126075489,4801,0.147451167222487,5571,25990.141866052,5582.46305011802,17163.39508383,28947066,0.266948396075832,9.21997525515195e-09
48,28995881,Texas,261914,2020-04-03,5669,97,51,8.6427680143243,4.57471097850338,789,18,0.14986751547711,0.205263126036361,5572,0.164340762341179,7101,29842.3741327955,6446.97029175752,20320.655575447,28939174,0.309529602530046,1.06929525268656e-08
48,28995881,Texas,261914,2020-04-04,6566,124,52,8.78966009806154,4.82028156560504,897,27,0.146892083737233,0.245570587101654,6442,0.160983488872936,8073,34185.077366196,7427.33261590165,23949.5900179023,28930195,0.306199224933737,1.0580786615877e-08
48,28995881,Texas,261914,2020-04-05,7091,136,53,8.866581653304,4.91265488573605,525,12,0.0769215552424587,0.0923733201310153,6955,0.0814964296802235,4725,34636.9426954215,8037.22628846639,28110.8310161121,28924960,0.142861980349599,4.93816168019602e-09
48,28995881,Texas,261914,2020-04-06,8104,159,54,9.00011304592852,5.06890420222023,1013,23,0.133531392624523,0.156249316484179,7945,0.145650611071172,9117,39424.3248584938,9100.42722700529,32378.2479145009,28914819,0.297180335717712,1.02741831178924e-08
48,28995881,Texas,261914,2020-04-07,8968,177,55,9.101417964752,5.17614973257383,864,18,0.101304918823477,0.107245530353597,8791,0.108747640025173,7776,42272.2842511821,10016.9926257671,37230.7231230508,28906184,0.215726709222504,7.46076637112977e-09
48,28995881,Texas,261914,2020-04-08,9897,195,56,9.19998695989669,5.27299955856375,929,18,0.0985689951446957,0.096849825989918,9702,0.105676259811171,8361,45349.2487197844,10983.1004694699,42459.6508107457,28896894,0.216406382247442,7.48650815505229e-09
48,28995881,Texas,261914,2020-04-09,11372,228,57,9.33890947277089,5.42934562895444,1475,33,0.138922512874199,0.156346070390694,11144,0.152030509173366,13275,52955.5926298113,12475.5216405176,48092.8857296712,28882129,0.333614954219985,1.15450108312674e-08
48,28995881,Texas,261914,2020-04-10,12290,246,58,9.41654120256008,5.50533153593236,918,18,0.0776317297891911,0.0759859069779214,12044,0.0823761665470208,8262,54598.1435510849,13436.8592922111,54635.997156704,28872964,0.164836439030324,5.70721220136937e-09
48,28995881,Texas,261914,2020-04-11,13208,265,59,9.48857798559996,5.57972982598622,918,19,0.0720367830398825,0.0743982900538596,12943,0.0762205247426104,8262,56035.3756071993,14358.1269517671,61439.4974410336,28863783,0.159041761067098,5.50832817396572e-09
48,28995881,Texas,261914,2020-04-12,13776,288,60,9.53068322666751,5.66296048013595,568,23,0.0421052410675475,0.0832306541497241,13488,0.0438847253341575,5112,54142.9536562994,14872.1986467704,68478.8476969303,28858099,0.0848494874582257,2.93965234765747e-09
48,28995881,Texas,261914,2020-04-13,14487,320,61,9.58100697454165,5.76832099579377,711,32,0.0503237478741401,0.105360515657826,14167,0.0527135231316726,6399,53774.084449262,15426.5526235008,75380.3629272373,28850980,0.118132252364822,4.09355627911671e-09
48,28995881,Texas,261914,2020-04-14,15303,365,62,9.63580416659104,5.89989735358249,816,45,0.0547971920493851,0.131576357788719,14938,0.0575986447377709,7344,54396.3238931042,16012.2494723823,82300.4266345135,28842807,0.140828843041986,4.88124989314006e-09
48,28995881,Texas,261914,2020-04-15,16106,395,63,9.68694715235549,5.97888576490112,803,30,0.0511429857644536,0.0789884113186306,15711,0.0537555228276878,7227,54823.7834064662,16528.9326224717,89341.2839710622,28834792,0.136244744033724,4.72369918897715e-09
48,28995881,Texas,261914,2020-04-16,16928,428,64,9.73672433465803,6.0591231955818,822,33,0.0497771823025364,0.0802374306806746,16500,0.0523200305518427,7398,55368.8104806579,17038.6339453862,96476.555573956,28826569,0.13881658630721,4.81420453135955e-09
48,28995881,Texas,261914,2020-04-17,18131,461,65,9.80537845942581,6.13339804299665,1203,33,0.0686541247677823,0.074274847414852,17670,0.0729090909090909,10827,59274.7091705757,17888.990812864,103717.30001656,28814539,0.213633705521761,7.41100009237176e-09
48,28995881,Texas,261914,2020-04-18,18927,487,66,9.84834475303892,6.18826412308259,796,26,0.0429662936131106,0.0548660800859411,18440,0.045048104131296,7164,59029.3705242537,18344.959460842,111433.670014904,28806586,0.121433320314541,4.21430723963834e-09
48,28995881,Texas,261914,2020-04-19,19441,503,67,9.87513951702064,6.22059017009974,514,16,0.0267947639817212,0.0323260470171496,18938,0.0278741865509761,4626,56276.699208722,18474.1977778641,119171.103013414,28801456,0.0689725527846083,2.39433276767362e-09
48,28995881,Texas,261914,2020-04-20,20035,523,68,9.90523602307024,6.25958146406492,594,20,0.0300965060496043,0.038991293965184,19512,0.0313655085014257,5346,54588.1118076318,18611.6954802958,126646.192712073,28795512,0.0894998894059633,3.1074779485441e-09
48,28995881,Texas,261914,2020-04-21,20949,552,69,9.94984619151415,6.3135480462771,914,29,0.0446101684439011,0.0539665822121718,20397,0.0468429684296843,8226,55990.5978316778,19009.228727457,133966.173440865,28786363,0.158261915101575,5.49606185511043e-09
48,28995881,Texas,261914,2020-04-22,21769,571,70,9.98824221840094,6.34738920965601,820,19,0.0383960268867902,0.0338411633789155,21198,0.0402019904887974,7380,56371.7731027181,19299.0708005032,141466.156096779,28778173,0.134947955898106,4.68791267233398e-09
48,28995881,Texas,261914,2020-04-23,22706,601,71,10.0303844857245,6.39859493453521,937,30,0.042142267323543,0.0512057248791971,22105,0.0442022832342674,8433,57758.3014648783,19696.4580480209,149033.240487101,28768792,0.15690882223639,5.45235523590709e-09
48,28995881,Texas,261914,2020-04-24,23650,625,72,10.0711183939201,6.4377516497364,944,24,0.0407339081956,0.0391567152011936,23025,0.0427052703008369,8496,59034.5137817685,20084.7697798407,156778.716438391,28759358,0.153821899201418,5.34683205333813e-09
48,28995881,Texas,261914,2020-04-25,24494,662,73,10.1061834685812,6.49526555593701,844,37,0.0350650746611532,0.0575139062006072,23832,0.0366558089033659,7596,59251.1995590475,20372.1556464009,164690.644794552,28750905,0.131074682876754,4.55763591373471e-09
48,28995881,Texas,261914,2020-04-26,25206,676,74,10.1348373403974,6.51619307604296,712,14,0.0286538718162053,0.020927520105956,24530,0.0298757972473985,6408,58252.7996141665,20491.220070737,172652.980315097,28743808,0.105740381685428,3.67781054841327e-09
48,28995881,Texas,261914,2020-04-27,25960,699,75,10.164312170818,6.54965074223381,754,23,0.0294748304205896,0.0334576661908459,25261,0.0307378719934774,6786,57757.1996623957,20638.4180540174,180527.382283587,28736259,0.116039821260679,4.03703716851571e-09
48,28995881,Texas,261914,2020-04-28,26865,738,76,10.1985796031629,6.60394382460047,905,39,0.0342674323448939,0.0542930823666623,26127,0.0358259768021852,8145,58682.5497045962,20900.5062401756,188366.944055228,28727193,0.146322691329669,5.09191858723395e-09
48,28995881,Texas,261914,2020-04-29,27836,776,77,10.2340854259647,6.65415252018322,971,38,0.0355058228018201,0.0502086955827465,27060,0.0371646189765377,8739,60086.2309915217,21209.5193587729,196325.249649705,28717484,0.15607396253002,5.43296947007738e-09
48,28995881,Texas,261914,2020-04-30,29072,828,78,10.277530790636,6.71901315438526,1236,52,0.0434453646712107,0.0648606342020406,28244,0.0456762749445676,11124,63699.4521175815,21788.7231976837,204454.824684735,28705110,0.200782627937654,6.99165107701126e-09
48,28995881,Texas,261914,2020-05-01,30339,853,79,10.3201892925703,6.74875954749168,1267,25,0.0426585019343282,0.0297463931064197,29486,0.0448590851154227,11403,67140.0206028838,22417.3371808549,213003.642216261,28692467,0.193225344066848,6.73139186949112e-09
48,28995881,Texas,261914,2020-05-02,31430,875,80,10.3555181297916,6.77422388635761,1091,22,0.0353288372213338,0.0254643388659348,30555,0.037000610459201,9819,68566.5180275234,22920.1039778415,221959.377994635,28681560,0.152773585081076,5.32451897848576e-09
48,28995881,Texas,261914,2020-05-03,32296,890,81,10.3826986625328,6.79122146272619,866,15,0.0271805327411627,0.0169975763685715,31406,0.0283423334969727,7794,67789.7032740829,23186.2565307454,231108.040195172,28672907,0.112556345917402,3.92434532561694e-09
48,28995881,Texas,261914,2020-05-04,33131,914,82,10.4082246789616,6.81783057145415,835,24,0.0255260164287847,0.0266091087279641,32217,0.0265872763166274,7515,66830.9903648226,23382.3734595229,240205.636175655,28664548,0.109083387409308,3.80440627834868e-09
49,3205958,Utah,82168,2020-02-25,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,3205949,,
49,3205958,Utah,82168,2020-02-26,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,3205949,-0.0277777777777778,-8.66444780555704e-09
49,3205958,Utah,82168,2020-02-27,1,0,2,0,-Inf,0,0,0,,1,0,0,6.890625,0.399375,1.71,3205949,-0.0277777777777778,-8.66444780555704e-09
49,3205958,Utah,82168,2020-02-28,1,0,3,0,-Inf,0,0,0,,1,0,0,6.029296875,0.531703125,2.439,3205949,-0.0277777777777778,-8.66444780555704e-09
49,3205958,Utah,82168,2020-02-29,1,0,4,0,-Inf,0,0,0,,1,0,0,5.275634765625,0.629265234375,3.0951,3205949,-0.0277777777777778,-8.66444780555704e-09
49,3205958,Utah,82168,2020-03-01,1,0,5,0,-Inf,0,0,0,,1,0,0,4.61618041992188,0.698229580078125,3.68559,3205949,-0.0277777777777778,-8.66444780555704e-09
49,3205958,Utah,82168,2020-03-02,1,0,6,0,-Inf,0,0,0,,1,0,0,4.03915786743164,0.74381113256836,4.217031,3205949,-0.0277777777777778,-8.66444780555704e-09
49,3205958,Utah,82168,2020-03-03,1,0,7,0,-Inf,0,0,0,,1,0,0,3.53426313400269,0.770408965997315,4.6953279,3205949,-0.0277777777777778,-8.66444780555704e-09
49,3205958,Utah,82168,2020-03-04,1,0,8,0,-Inf,0,0,0,,1,0,0,3.09248024225235,0.781724647747651,5.12579511,3205949,-0.0277777777777778,-8.66444780555704e-09
49,3205958,Utah,82168,2020-03-05,1,0,9,0,-Inf,0,0,0,,1,0,0,2.70592021197081,0.780864189029194,5.513215599,3205949,-0.0277777777777778,-8.66444780555704e-09
49,3205958,Utah,82168,2020-03-06,3,0,10,1.09861228866811,-Inf,2,0,1.09861228866811,,3,2,18,20.3676801854745,2.77042577542555,5.8618940391,3205929,8.18466770524593,2.55296254096554e-06
49,3205958,Utah,82168,2020-03-07,3,0,11,1.09861228866811,-Inf,0,0,0,,3,0,0,17.8217201622902,3.00257520251985,8.17570463519,3205929,-0.0277777777777778,-8.6645018582064e-09
49,3205958,Utah,82168,2020-03-08,3,0,12,1.09861228866811,-Inf,0,0,0,,3,0,0,15.5940051420039,3.14786068632512,10.258134171671,3205929,-0.0277777777777778,-8.6645018582064e-09
49,3205958,Utah,82168,2020-03-09,3,0,13,1.09861228866811,-Inf,0,0,0,,3,0,0,13.6447544992534,3.22292474624271,12.1323207545039,3205929,-0.0277777777777778,-8.6645018582064e-09
49,3205958,Utah,82168,2020-03-10,4,0,14,1.38629436111989,-Inf,1,0,0.287682072451781,,4,0.333333333333333,9,20.9391601868467,4.24175113409977,13.8190886790535,3205919,0.786535965406028,2.45337924017041e-07
49,3205958,Utah,82168,2020-03-11,5,0,15,1.6094379124341,-Inf,1,0,0.22314355131421,,5,0.25,9,27.3217651634909,5.34105502536096,16.3371798111482,3205909,0.502860080281627,1.56853644861778e-07
49,3205958,Utah,82168,2020-03-12,7,0,16,1.94591014905531,-Inf,2,0,0.336472236621213,,7,0.4,18,41.9065445180545,7.48999365191214,19.6034618300334,3205889,0.785574583947262,2.45039576590372e-07
49,3205958,Utah,82168,2020-03-13,7,0,17,1.94591014905531,-Inf,0,0,0,,7,0,0,36.6682264532977,7.78865789967229,24.54311564703,3205889,-0.0277777777777778,-8.66460996552837e-09
49,3205958,Utah,82168,2020-03-14,21,0,18,3.04452243772342,-Inf,14,0,1.09861228866811,,21,2,126,158.084698146636,21.9264977710375,28.988804082327,3205749,4.21446600114287,1.31460134806379e-06
49,3205958,Utah,82168,2020-03-15,29,0,19,3.36729582998647,-Inf,8,0,0.322773392263051,,29,0.380952380952381,72,210.324110878306,31.6859654475996,46.9899236740943,3205669,0.534508704917959,1.66734421477776e-07
49,3205958,Utah,82168,2020-03-16,40,0,20,3.68887945411394,-Inf,11,0,0.321583624127462,,40,0.379310344827586,99,283.033597018518,44.7754716747973,71.1909313066849,3205559,0.553335921986964,1.72611683235844e-07
49,3205958,Utah,82168,2020-03-17,51,0,21,3.93182563272433,-Inf,11,0,0.242946178610389,,51,0.275,99,346.654397391203,58.3737644327806,103.971838176016,3205449,0.404051600464642,1.2604715759861e-07
49,3205958,Utah,82168,2020-03-18,65,0,22,4.17438726989564,-Inf,14,0,0.242561637171311,,65,0.274509803921569,126,429.322597717303,75.2027479242826,144.474654358415,3205309,0.420956052591059,1.31325144337364e-07
49,3205958,Utah,82168,2020-03-19,80,0,23,4.38202663467388,-Inf,15,0,0.207639364778244,,80,0.230769230769231,135,510.65727300264,93.4155380747869,194.927188922573,3205159,0.360430687261866,1.12448031457144e-07
49,3205958,Utah,82168,2020-03-20,112,0,24,4.71849887129509,-Inf,32,0,0.336472236621213,,112,0.4,288,734.82511387731,128.840416092374,255.334470030316,3204839,0.668492645367096,2.08567701436059e-07
49,3205958,Utah,82168,2020-03-21,138,0,25,4.92725368515721,-Inf,26,0,0.208754813862111,,138,0.232142857142857,234,876.971974642646,160.32700233007,341.701023027284,3204579,0.36536187332174,1.14003191212332e-07
49,3205958,Utah,82168,2020-03-22,182,1,26,5.2040066870768,0,44,1,0.27675300191959,Inf,181,0.318840579710145,396,1163.35047781232,210.218601463129,445.430920724556,3204138,0.529696010467399,1.65293478633979e-07
49,3205958,Utah,82168,2020-03-23,257,1,27,5.54907608489522,0,75,0,0.345069397818425,0,256,0.414364640883978,675,1692.93166808578,292.280503262124,582.7878286521,3203389,0.688544043742784,2.14892131282355e-07
49,3205958,Utah,82168,2020-03-24,298,1,28,5.69709348650541,0,41,0,0.148017401610185,0,297,0.16015625,369,1850.31520957505,346.375744638056,781.30904578689,3202979,0.241314923447818,7.53311331991894e-08
49,3205958,Utah,82168,2020-03-25,346,1,29,5.84643877505773,0,48,0,0.14934528855232,0,345,0.161616161616162,432,2051.02580837817,405.996050413627,1000.9781412082,3202499,0.260461399295095,8.13184848527246e-08
49,3205958,Utah,82168,2020-03-26,402,1,30,5.99645208861902,0,56,0,0.150013313561296,0,401,0.16231884057971,504,2298.6475823309,472.672090581718,1246.68032708738,3201939,0.275593452208957,8.60557496533041e-08
49,3205958,Utah,82168,2020-03-27,480,2,31,6.17378610390194,0.693147180559945,78,1,0.177334015282915,0.693147180559945,478,0.194513715710723,702,2713.31663453954,560.871071081819,1523.81229437864,3201158,0.349255514897666,1.09076255012249e-07
49,3205958,Utah,82168,2020-03-28,608,2,32,6.41017488196617,0.693147180559945,128,0,0.236388778064231,0,606,0.267782426778243,1152,3526.1520552221,699.616879837126,1851.23106494078,3199879,0.496385972268143,1.55064502367001e-07
49,3205958,Utah,82168,2020-03-29,719,2,33,6.57786135772105,0.693147180559945,111,0,0.16768647575488,0,717,0.183168316831683,999,4084.38304831933,828.808993233966,2273.8079584467,3198769,0.321989706442539,1.00625588168346e-07
49,3205958,Utah,82168,2020-03-30,806,4,34,6.69208374250663,1.38629436111989,87,2,0.114222384785581,0.693147180559945,802,0.121338912133891,783,4356.83516727942,935.037670118552,2765.12716260203,3197897,0.208896073629092,6.53051450820899e-08
49,3205958,Utah,82168,2020-03-31,887,5,35,6.78784498230958,1.6094379124341,81,1,0.0957612398029513,0.22314355131421,882,0.100997506234414,729,4541.23077136949,1029.45478228868,3294.31444634183,3197088,0.178794186835241,5.59099266909601e-08
49,3205958,Utah,82168,2020-04-01,1012,7,36,6.91968384984741,1.94591014905531,125,2,0.131838867537832,0.336472236621213,1005,0.14172335600907,1125,5098.57692494831,1164.04007334405,3851.38300170765,3195837,0.278061973341068,8.69735125655184e-08
49,3205958,Utah,82168,2020-04-02,1074,7,37,6.97914527506881,1.94591014905531,62,0,0.0594614252213992,0,1067,0.0616915422885572,558,5019.25480932977,1235.10048913335,4477.64470153688,3195219,0.107336176376375,3.3586248728072e-08
49,3205958,Utah,82168,2020-04-03,1260,7,38,7.13886699994552,1.94591014905531,186,0,0.159721724876714,0,1253,0.174320524835989,1674,6065.84795816355,1423.07181045326,5103.08023138319,3193359,0.383969930831308,1.20170145092186e-07
49,3205958,Utah,82168,2020-04-04,1428,8,39,7.26403014289953,2.07944154167984,168,1,0.125163142954006,0.133531392624523,1420,0.134078212290503,1512,6819.6169633931,1600.41082836203,5851.97220824488,3191678,0.279956059196238,8.76682074255472e-08
49,3205958,Utah,82168,2020-04-05,1605,8,40,7.38087903556412,2.07944154167984,177,0,0.116848892664587,0,1597,0.124647887323944,1593,7560.16484296897,1786.86016961065,6693.97498742039,3189909,0.26060596535963,8.1651709652299e-08
49,3205958,Utah,82168,2020-04-06,1675,13,41,7.42356844425917,2.56494935746154,70,5,0.0426894086950504,0.485507815781701,1662,0.0438321853475266,630,7245.14423759784,1867.17827372381,7628.67748867835,3189204,0.075100637433118,2.35431911797854e-08
49,3205958,Utah,82168,2020-04-07,1752,13,42,7.46851327149634,2.56494935746154,77,0,0.0449448272371704,0,1739,0.0463297232250301,693,7032.50120789811,1933.58905229137,8539.90973981052,3188439,0.0903089748800573,2.8317089430484e-08
49,3205958,Utah,82168,2020-04-08,1875,13,43,7.53636393840451,2.56494935746154,123,0,0.067850666908174,0,1862,0.070730304772858,1107,7260.43855691085,2039.04267725969,9436.51876582946,3187209,0.166558010623052,5.22381047976931e-08
49,3205958,Utah,82168,2020-04-09,1980,13,44,7.59085212368858,2.56494935746154,105,0,0.05448818528407,0,1967,0.056390977443609,945,7297.88373729699,2121.64937345649,10366.4668892465,3186159,0.132910403455596,4.17011885494789e-08
49,3205958,Utah,82168,2020-04-10,2103,17,45,7.6511201757027,2.83321334405622,123,4,0.060268052014119,0.268263986594679,2086,0.0625317742755465,1107,7492.64827013487,2214.93152954327,11308.4202003219,3184925,0.159491123161559,5.00574902763983e-08
49,3205958,Utah,82168,2020-04-11,2206,18,46,7.69893619981345,2.89037175789616,103,1,0.0478160241107473,0.0571584138399484,2188,0.0493767976989454,927,7483.06723636801,2279.75458334231,12279.1781802897,3183898,0.124964537513614,3.92362575299621e-08
49,3205958,Utah,82168,2020-04-12,2303,18,47,7.74196789982069,2.89037175789616,97,0,0.043031700007238,0,2285,0.0443327239488117,873,7420.68383182201,2334.85580591728,13255.4603622607,3182929,0.11625110018549,3.65121936021475e-08
49,3205958,Utah,82168,2020-04-13,2363,18,48,7.76768727718691,2.89037175789616,60,0,0.0257193773662223,0,2345,0.0262582056892779,540,7033.09835284426,2346.8873211211,14231.0143260346,3182329,0.0620612022644402,1.94981422031218e-08
49,3205958,Utah,82168,2020-04-14,2418,19,49,7.79069603117474,2.94443897916644,55,1,0.0230087539878303,0.0540672212702757,2399,0.023454157782516,495,6648.96105873873,2343.0260478301,15169.0128934312,3181778,0.0591129609055468,1.85753769976476e-08
49,3205958,Utah,82168,2020-04-15,2549,20,50,7.84345640437612,2.99573227355399,131,1,0.0527603732013775,0.0512932943875506,2529,0.0546060858691121,1179,6996.84092639638,2404.94746951556,16068.2116040881,3180468,0.191136958328628,6.00723741029789e-08
49,3205958,Utah,82168,2020-04-16,2683,21,51,7.89469085042562,3.04452243772342,134,1,0.0512344460495084,0.0487901641694322,2662,0.0529853697113484,1206,7328.23581059684,2472.37374572391,17008.3904436793,3179128,0.185016668251699,5.81727809403204e-08
49,3205958,Utah,82168,2020-04-17,2813,23,52,7.94200680848986,3.13549421592915,130,2,0.0473159580642326,0.0909717782057267,2790,0.0488354620586026,1170,7582.20633427223,2537.34226641644,17988.4513993113,3177827,0.169328931364379,5.32626969925019e-08
49,3205958,Utah,82168,2020-04-18,2942,25,53,7.98684490116138,3.2188758248682,129,2,0.0448380926715259,0.0833816089390509,2917,0.0462365591397849,1161,7795.4305424882,2600.1631981316,19000.4062593802,3176537,0.161261305325849,5.07457785857597e-08
49,3205958,Utah,82168,2020-04-19,3071,27,54,8.02975852044082,3.29583686600433,129,2,0.0429136192794397,0.0769610411361286,3044,0.0442235173123072,1161,7982.00172467718,2662.03264188065,20039.9656334422,3175247,0.156090621218416,4.91386126522108e-08
49,3205958,Utah,82168,2020-04-20,3213,28,55,8.07496035911586,3.3322045101752,142,1,0.0452018386750357,0.0363676441708747,3185,0.0466491458607096,1278,8262.25150909253,2735.37942080951,21104.369070098,3173828,0.169889152423442,5.35042320875956e-08
49,3205958,Utah,82168,2020-04-21,3301,32,56,8.10198073185319,3.46573590279973,88,4,0.0270203727373346,0.133531392624523,3269,0.0276295133437991,792,8021.47007045596,2755.39776645587,22204.1321630882,3172945,0.0905649980021344,2.85349420328179e-08
49,3205958,Utah,82168,2020-04-22,3451,34,57,8.146419323098,3.52636052461616,150,2,0.0444385912448109,0.060624621816435,3417,0.0458855919241358,1350,8368.78631164897,2826.39474157169,23281.8189467794,3171447,0.179997935654751,5.67289806960887e-08
49,3205958,Utah,82168,2020-04-23,3621,35,58,8.19450550976564,3.55534806148941,170,1,0.0480861866676374,0.028987536873252,3586,0.0497512437810945,1530,8852.68802269285,2920.97492520574,24401.3370521014,3169748,0.197928653065084,6.24095730009312e-08
49,3205958,Utah,82168,2020-04-24,3782,39,59,8.2380082492184,3.66356164612965,161,4,0.0435027394527623,0.108213584640233,3743,0.0448968209704406,1449,9195.10201985624,3010.19463325249,25578.7033468913,3168135,0.174295184050684,5.49870791150223e-08
49,3205958,Utah,82168,2020-04-25,3950,41,60,8.28147085789517,3.71357206670431,168,2,0.043462608676764,0.0500104205746617,3909,0.0448837830617152,1512,9557.71426737421,3103.05272042365,26799.2330122022,3166457,0.175228851472851,5.53097805089907e-08
49,3205958,Utah,82168,2020-04-26,4123,41,61,8.3243363327069,3.71357206670431,173,0,0.0428654748117339,0,4082,0.0442568431823996,1557,9919.99998395243,3202.69030506564,28065.3097109819,3164729,0.173339578155726,5.47424386801165e-08
49,3205958,Utah,82168,2020-04-27,4236,41,62,8.3513747067213,3.71357206670431,113,0,0.0270383740143956,0,4195,0.0276825085742283,1017,9696.99998595838,3243.42127415788,29377.5787398837,3163599,0.0987903227853942,3.12160449711157e-08
49,3205958,Utah,82168,2020-04-28,4343,45,63,8.37632063253482,3.80666248977032,107,4,0.0249459258135261,0.0930904230660117,4298,0.0255065554231228,963,9447.87498771358,3268.50414639106,30671.6208658954,3162525,0.0948260059296003,2.99740915108395e-08
49,3205958,Utah,82168,2020-04-29,4499,45,64,8.41161042884117,3.80666248977032,156,0,0.0352897963063494,0,4454,0.0362959516053979,1404,9670.89061424939,3329.85060644479,31943.2587793058,3160969,0.155684994071705,4.92280674687805e-08
49,3205958,Utah,82168,2020-04-30,4672,46,65,8.44934252450806,3.8286413964891,173,1,0.0377320956668914,0.0219789067187754,4626,0.0388414907947912,1557,10019.0292874682,3411.63781115655,33243.3329013753,3159238,0.170985945119673,5.40928889589468e-08
49,3205958,Utah,82168,2020-05-01,4829,46,66,8.48239468587354,3.8286413964891,157,0,0.0330521613654788,0,4783,0.033938607868569,1413,10179.6506265347,3476.9497622276,34586.3996112377,3157669,0.146335341806212,4.63198219970169e-08
49,3205958,Utah,82168,2020-05-02,4981,49,67,8.51338595307328,3.89182029811063,152,3,0.0309912671997417,0.0631789016215314,4932,0.0317792180639766,1368,10275.1942982179,3535.7460516682,35952.059650114,3156146,0.138130557473588,4.37444702005143e-08
49,3205958,Utah,82168,2020-05-03,5175,50,68,8.55159461813357,3.91202300542815,194,1,0.0382086650602869,0.0202027073175195,5125,0.0393349553933496,1746,10736.7950109406,3630.05130395683,37333.1536851026,3154208,0.18200468404189,5.76667505374879e-08
49,3205958,Utah,82168,2020-05-04,5326,50,69,8.58035576637388,3.91202300542815,151,0,0.0287611482403065,0,5276,0.0294634146341463,1359,10753.695634573,3685.46604883466,38769.8383165923,3152699,0.128486524192051,4.0734956030817e-08
50,623989,Vermont,9249,2020-03-07,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,623980,,
50,623989,Vermont,9249,2020-03-08,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,623980,-0.0277777777777778,-4.45170963456806e-08
50,623989,Vermont,9249,2020-03-09,1,0,2,0,-Inf,0,0,0,,1,0,0,6.890625,0.399375,1.71,623980,-0.0277777777777778,-4.45170963456806e-08
50,623989,Vermont,9249,2020-03-10,1,0,3,0,-Inf,0,0,0,,1,0,0,6.029296875,0.531703125,2.439,623980,-0.0277777777777778,-4.45170963456806e-08
50,623989,Vermont,9249,2020-03-11,2,0,4,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,14.275634765625,1.629265234375,3.0951,623970,1.81507576575604,2.90886849859937e-06
50,623989,Vermont,9249,2020-03-12,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,12.4911804199219,1.82322958007813,4.68559,623970,-0.0277777777777778,-4.45178097949866e-08
50,623989,Vermont,9249,2020-03-13,2,0,6,0.693147180559945,-Inf,0,0,0,,2,0,0,10.9297828674316,1.95318613256836,6.117031,623970,-0.0277777777777778,-4.45178097949866e-08
50,623989,Vermont,9249,2020-03-14,5,0,7,1.6094379124341,-Inf,3,0,0.916290731874155,,5,1.5,27,36.5635600090027,5.03111209099732,7.4053279,623940,3.02199308570931,4.84317048208937e-06
50,623989,Vermont,9249,2020-03-15,8,0,8,2.07944154167984,-Inf,3,0,0.470003629245736,,8,0.6,27,58.9931150078774,8.44208988212265,11.56479511,623910,0.883876703490621,1.4166052881537e-06
50,623989,Vermont,9249,2020-03-16,12,0,9,2.484906649788,-Inf,4,0,0.405465108108165,,12,0.5,36,87.6189756318927,13.0727087691073,18.308315599,623870,0.725605806705086,1.16299755847011e-06
